Time,RegionCode,RegionName,CategoryIndex,Category,Value
2008,FR,France,1,0-4,2.222222222
2008,FR,France,2,5-18,0.000000000
2008,FR,France,3,19-64,0.418410042
2008,FR,France,4,65+,0.312012480
2008,HR,Croatia,1,0-4,5.000000000
2008,HR,Croatia,2,5-18,0.000000000
2008,HR,Croatia,3,19-64,5.797101449
2008,HR,Croatia,4,65+,4.411764706
2008,HU,Hungary,1,0-4,0.000000000
2008,HU,Hungary,2,5-18,0.000000000
2008,HU,Hungary,3,19-64,2.185792350
2008,HU,Hungary,4,65+,3.797468354
2008,IE,Ireland,1,0-4,0.000000000
2008,IE,Ireland,2,5-18,0.000000000
2008,IE,Ireland,3,19-64,0.000000000
2008,IE,Ireland,4,65+,1.342281879
2008,IT,Italy,1,0-4,0.000000000
2008,IT,Italy,2,5-18,0.000000000
2008,IT,Italy,3,19-64,19.696969697
2008,IT,Italy,4,65+,5.882352941
2008,LT,Lithuania,1,0-4,0.000000000
2008,LT,Lithuania,3,19-64,7.142857143
2008,LT,Lithuania,4,65+,0.000000000
2008,LU,Luxembourg,1,0-4,0.000000000
2008,LU,Luxembourg,3,19-64,0.000000000
2008,LU,Luxembourg,4,65+,4.347826087
2008,MT,Malta,1,0-4,0.000000000
2008,MT,Malta,3,19-64,0.000000000
2008,MT,Malta,4,65+,0.000000000
2008,NL,Netherlands,1,0-4,0.000000000
2008,NL,Netherlands,2,5-18,0.000000000
2008,NL,Netherlands,3,19-64,0.000000000
2008,NL,Netherlands,4,65+,1.219512195
2008,NO,Norway,1,0-4,0.000000000
2008,NO,Norway,2,5-18,0.000000000
2008,NO,Norway,3,19-64,0.000000000
2008,NO,Norway,4,65+,0.471698113
2008,PT,Portugal,1,0-4,0.000000000
2008,PT,Portugal,2,5-18,0.000000000
2008,PT,Portugal,3,19-64,2.631578947
2008,PT,Portugal,4,65+,7.446808511
2008,SE,Sweden,1,0-4,0.000000000
2008,SE,Sweden,2,5-18,0.000000000
2008,SE,Sweden,3,19-64,0.628930818
2008,SE,Sweden,4,65+,0.227272727
2008,SI,Slovenia,1,0-4,0.000000000
2008,SI,Slovenia,2,5-18,0.000000000
2008,SI,Slovenia,3,19-64,0.000000000
2008,SI,Slovenia,4,65+,0.000000000
2008,UK,United Kingdom,1,0-4,0.000000000
2008,UK,United Kingdom,2,5-18,0.000000000
2008,UK,United Kingdom,3,19-64,3.846153846
2008,UK,United Kingdom,4,65+,0.869565217
2009,AT,Austria,1,0-4,0.000000000
2009,AT,Austria,2,5-18,0.000000000
2009,AT,Austria,3,19-64,0.653594771
2009,AT,Austria,4,65+,1.257861635
2009,BE,Belgium,1,0-4,0.000000000
2009,BE,Belgium,2,5-18,0.000000000
2009,BE,Belgium,3,19-64,2.272727273
2009,BE,Belgium,4,65+,0.970873786
2009,BG,Bulgaria,1,0-4,14.285714286
2009,BG,Bulgaria,3,19-64,9.090909091
2009,BG,Bulgaria,4,65+,19.354838710
2009,CY,Cyprus,1,0-4,0.000000000
2009,CY,Cyprus,3,19-64,36.842105263
2009,CY,Cyprus,4,65+,31.034482759
2009,CZ,Czechia,1,0-4,0.000000000
2009,CZ,Czechia,2,5-18,0.000000000
2009,CZ,Czechia,3,19-64,0.743494424
2009,CZ,Czechia,4,65+,0.591715976
2009,DE,Germany,1,0-4,0.000000000
2009,DE,Germany,2,5-18,0.000000000
2009,DE,Germany,3,19-64,2.721088435
2009,DE,Germany,4,65+,2.356902357
2009,DK,Denmark,1,0-4,0.000000000
2009,DK,Denmark,2,5-18,0.000000000
2009,DK,Denmark,3,19-64,1.657458564
2009,DK,Denmark,4,65+,0.215982721
2009,EE,Estonia,1,0-4,0.000000000
2009,EE,Estonia,3,19-64,22.222222222
2009,EE,Estonia,4,65+,5.882352941
2009,ES,Spain,1,0-4,0.000000000
2009,ES,Spain,2,5-18,0.000000000
2009,ES,Spain,3,19-64,4.741379310
2009,ES,Spain,4,65+,2.179176755
2009,FI,Finland,1,0-4,0.000000000
2009,FI,Finland,2,5-18,0.000000000
2009,FI,Finland,3,19-64,0.000000000
2009,FI,Finland,4,65+,0.000000000
2009,FR,France,1,0-4,0.000000000
2009,FR,France,2,5-18,0.000000000
2009,FR,France,3,19-64,0.736648250
2009,FR,France,4,65+,0.780234070
2009,HU,Hungary,1,0-4,0.000000000
2009,HU,Hungary,2,5-18,0.000000000
2009,HU,Hungary,3,19-64,0.000000000
2009,HU,Hungary,4,65+,2.564102564
2009,IE,Ireland,1,0-4,0.000000000
2009,IE,Ireland,2,5-18,0.000000000
2009,IE,Ireland,3,19-64,1.041666667
2009,IE,Ireland,4,65+,4.545454545
2009,IS,Iceland,1,0-4,0.000000000
2009,IS,Iceland,3,19-64,0.000000000
2009,IS,Iceland,4,65+,0.000000000
2009,IT,Italy,1,0-4,0.000000000
2009,IT,Italy,3,19-64,21.428571429
2009,IT,Italy,4,65+,14.406779661
2009,LT,Lithuania,1,0-4,0.000000000
2009,LT,Lithuania,3,19-64,8.333333333
2009,LT,Lithuania,4,65+,0.000000000
2009,LU,Luxembourg,1,0-4,0.000000000
2009,LU,Luxembourg,3,19-64,0.000000000
2009,LU,Luxembourg,4,65+,14.285714286
2009,LV,Latvia,1,0-4,0.000000000
2009,LV,Latvia,3,19-64,11.111111111
2009,LV,Latvia,4,65+,15.384615385
2009,MT,Malta,1,0-4,0.000000000
2009,MT,Malta,2,5-18,0.000000000
2009,MT,Malta,3,19-64,0.000000000
2009,MT,Malta,4,65+,0.000000000
2009,NL,Netherlands,1,0-4,0.000000000
2009,NL,Netherlands,2,5-18,0.000000000
2009,NL,Netherlands,3,19-64,1.265822785
2009,NL,Netherlands,4,65+,2.116402116
2009,NO,Norway,1,0-4,0.000000000
2009,NO,Norway,3,19-64,0.000000000
2009,NO,Norway,4,65+,0.000000000
2009,PL,Poland,1,0-4,0.000000000
2009,PL,Poland,2,5-18,0.000000000
2009,PL,Poland,3,19-64,0.000000000
2009,PL,Poland,4,65+,1.388888889
2009,PT,Portugal,1,0-4,0.000000000
2009,PT,Portugal,2,5-18,0.000000000
2009,PT,Portugal,3,19-64,4.651162791
2009,PT,Portugal,4,65+,8.053691275
2009,SI,Slovenia,1,0-4,0.000000000
2009,SI,Slovenia,3,19-64,0.000000000
2009,SI,Slovenia,4,65+,0.000000000
2009,UK,United Kingdom,1,0-4,2.325581395
2009,UK,United Kingdom,2,5-18,0.000000000
2009,UK,United Kingdom,3,19-64,6.422018349
2009,UK,United Kingdom,4,65+,0.781250000
2010,AT,Austria,1,0-4,0.000000000
2010,AT,Austria,2,5-18,0.000000000
2010,AT,Austria,3,19-64,1.129943503
2010,AT,Austria,4,65+,2.051282051
2010,BE,Belgium,1,0-4,0.000000000
2010,BE,Belgium,3,19-64,3.030303030
2010,BE,Belgium,4,65+,1.829268293
2010,BG,Bulgaria,1,0-4,0.000000000
2010,BG,Bulgaria,2,5-18,0.000000000
2010,BG,Bulgaria,3,19-64,7.317073171
2010,BG,Bulgaria,4,65+,0.000000000
2010,CY,Cyprus,1,0-4,0.000000000
2010,CY,Cyprus,2,5-18,0.000000000
2010,CY,Cyprus,3,19-64,0.000000000
2010,CY,Cyprus,4,65+,11.111111111
2010,CZ,Czechia,1,0-4,0.000000000
2010,CZ,Czechia,2,5-18,0.000000000
2010,CZ,Czechia,3,19-64,0.904977376
2010,CZ,Czechia,4,65+,1.547987616
2010,DE,Germany,1,0-4,0.000000000
2010,DE,Germany,3,19-64,0.000000000
2010,DE,Germany,4,65+,0.238095238
2010,DK,Denmark,1,0-4,0.000000000
2010,DK,Denmark,2,5-18,0.000000000
2010,DK,Denmark,3,19-64,0.000000000
2010,DK,Denmark,4,65+,0.000000000
2010,EE,Estonia,1,0-4,0.000000000
2010,EE,Estonia,2,5-18,50.000000000
2010,EE,Estonia,3,19-64,7.142857143
2010,EE,Estonia,4,65+,21.428571429
2010,ES,Spain,1,0-4,0.000000000
2010,ES,Spain,2,5-18,7.692307692
2010,ES,Spain,3,19-64,1.360544218
2010,ES,Spain,4,65+,1.132075472
2010,FI,Finland,1,0-4,0.000000000
2010,FI,Finland,2,5-18,0.000000000
2010,FI,Finland,3,19-64,0.000000000
2010,FI,Finland,4,65+,0.549450549
2010,FR,France,1,0-4,0.000000000
2010,FR,France,2,5-18,0.000000000
2010,FR,France,3,19-64,0.601202405
2010,FR,France,4,65+,0.000000000
2010,HR,Croatia,1,0-4,18.181818182
2010,HR,Croatia,2,5-18,0.000000000
2010,HR,Croatia,3,19-64,4.081632653
2010,HR,Croatia,4,65+,4.000000000
2010,HU,Hungary,1,0-4,0.000000000
2010,HU,Hungary,2,5-18,0.000000000
2010,HU,Hungary,3,19-64,0.543478261
2010,HU,Hungary,4,65+,1.532567050
2010,IE,Ireland,1,0-4,0.000000000
2010,IE,Ireland,2,5-18,0.000000000
2010,IE,Ireland,3,19-64,3.809523810
2010,IE,Ireland,4,65+,1.973684211
2010,IT,Italy,1,0-4,0.000000000
2010,IT,Italy,2,5-18,50.000000000
2010,IT,Italy,3,19-64,17.647058824
2010,IT,Italy,4,65+,10.064935065
2010,LT,Lithuania,1,0-4,0.000000000
2010,LT,Lithuania,3,19-64,18.181818182
2010,LT,Lithuania,4,65+,12.500000000
2010,LU,Luxembourg,1,0-4,0.000000000
2010,LU,Luxembourg,2,5-18,0.000000000
2010,LU,Luxembourg,3,19-64,6.250000000
2010,LU,Luxembourg,4,65+,7.407407407
2010,LV,Latvia,1,0-4,0.000000000
2010,LV,Latvia,3,19-64,5.882352941
2010,LV,Latvia,4,65+,6.250000000
2010,NL,Netherlands,1,0-4,0.000000000
2010,NL,Netherlands,2,5-18,0.000000000
2010,NL,Netherlands,3,19-64,4.324324324
2010,NL,Netherlands,4,65+,1.066098081
2010,NO,Norway,1,0-4,0.000000000
2010,NO,Norway,2,5-18,0.000000000
2010,NO,Norway,3,19-64,0.000000000
2010,NO,Norway,4,65+,0.000000000
2010,PL,Poland,1,0-4,13.333333333
2010,PL,Poland,2,5-18,33.333333333
2010,PL,Poland,3,19-64,1.408450704
2010,PL,Poland,4,65+,1.351351351
2010,PT,Portugal,1,0-4,5.555555556
2010,PT,Portugal,2,5-18,0.000000000
2010,PT,Portugal,3,19-64,13.888888889
2010,PT,Portugal,4,65+,19.685039370
2010,SE,Sweden,1,0-4,0.000000000
2010,SE,Sweden,2,5-18,0.000000000
2010,SE,Sweden,3,19-64,0.000000000
2010,SE,Sweden,4,65+,0.204081633
2010,SI,Slovenia,1,0-4,0.000000000
2010,SI,Slovenia,3,19-64,5.555555556
2010,SI,Slovenia,4,65+,1.010101010
2010,UK,United Kingdom,1,0-4,4.878048780
2010,UK,United Kingdom,2,5-18,0.000000000
2010,UK,United Kingdom,3,19-64,6.185567010
2010,UK,United Kingdom,4,65+,5.581395349
2011,AT,Austria,1,0-4,0.000000000
2011,AT,Austria,2,5-18,0.000000000
2011,AT,Austria,3,19-64,0.000000000
2011,AT,Austria,4,65+,0.555555556
2011,BE,Belgium,1,0-4,0.000000000
2011,BE,Belgium,2,5-18,0.000000000
2011,BE,Belgium,3,19-64,3.053435115
2011,BE,Belgium,4,65+,2.102102102
2011,BG,Bulgaria,3,19-64,11.111111111
2011,BG,Bulgaria,4,65+,3.448275862
2011,CY,Cyprus,1,0-4,0.000000000
2011,CY,Cyprus,3,19-64,0.000000000
2011,CY,Cyprus,4,65+,0.000000000
2011,CZ,Czechia,1,0-4,0.000000000
2011,CZ,Czechia,2,5-18,0.000000000
2011,CZ,Czechia,3,19-64,0.452488688
2011,CZ,Czechia,4,65+,0.000000000
2011,DE,Germany,1,0-4,0.000000000
2011,DE,Germany,2,5-18,0.000000000
2011,DE,Germany,3,19-64,0.000000000
2011,DE,Germany,4,65+,0.856531049
2011,DK,Denmark,1,0-4,0.000000000
2011,DK,Denmark,2,5-18,0.000000000
2011,DK,Denmark,3,19-64,0.000000000
2011,DK,Denmark,4,65+,0.560224090
2011,ES,Spain,1,0-4,0.000000000
2011,ES,Spain,2,5-18,0.000000000
2011,ES,Spain,3,19-64,0.696864111
2011,ES,Spain,4,65+,0.798403194
2011,FI,Finland,1,0-4,0.000000000
2011,FI,Finland,2,5-18,0.000000000
2011,FI,Finland,3,19-64,0.000000000
2011,FI,Finland,4,65+,0.000000000
2011,FR,France,1,0-4,1.562500000
2011,FR,France,2,5-18,0.000000000
2011,FR,France,3,19-64,0.170940171
2011,FR,France,4,65+,0.000000000
2011,HR,Croatia,1,0-4,7.142857143
2011,HR,Croatia,2,5-18,0.000000000
2011,HR,Croatia,3,19-64,1.754385965
2011,HR,Croatia,4,65+,0.000000000
2011,HU,Hungary,1,0-4,4.545454545
2011,HU,Hungary,2,5-18,0.000000000
2011,HU,Hungary,3,19-64,1.219512195
2011,HU,Hungary,4,65+,0.800000000
2011,IE,Ireland,1,0-4,5.263157895
2011,IE,Ireland,2,5-18,0.000000000
2011,IE,Ireland,3,19-64,0.000000000
2011,IE,Ireland,4,65+,0.680272109
2011,IT,Italy,1,0-4,3.030303030
2011,IT,Italy,2,5-18,0.000000000
2011,IT,Italy,3,19-64,19.480519481
2011,IT,Italy,4,65+,9.777777778
2011,LT,Lithuania,1,0-4,0.000000000
2011,LT,Lithuania,2,5-18,0.000000000
2011,LT,Lithuania,3,19-64,17.647058824
2011,LT,Lithuania,4,65+,7.407407407
2011,LU,Luxembourg,1,0-4,0.000000000
2011,LU,Luxembourg,3,19-64,0.000000000
2011,LU,Luxembourg,4,65+,2.631578947
2011,LV,Latvia,1,0-4,0.000000000
2011,LV,Latvia,3,19-64,14.285714286
2011,LV,Latvia,4,65+,22.222222222
2011,MT,Malta,1,0-4,0.000000000
2011,MT,Malta,2,5-18,0.000000000
2011,MT,Malta,3,19-64,0.000000000
2011,MT,Malta,4,65+,0.000000000
2011,NL,Netherlands,1,0-4,0.000000000
2011,NL,Netherlands,2,5-18,0.000000000
2011,NL,Netherlands,3,19-64,1.951219512
2011,NL,Netherlands,4,65+,1.576576577
2011,NO,Norway,1,0-4,0.000000000
2011,NO,Norway,2,5-18,0.000000000
2011,NO,Norway,3,19-64,0.000000000
2011,NO,Norway,4,65+,0.000000000
2011,PL,Poland,1,0-4,0.000000000
2011,PL,Poland,2,5-18,0.000000000
2011,PL,Poland,3,19-64,1.010101010
2011,PL,Poland,4,65+,0.000000000
2011,PT,Portugal,1,0-4,11.111111111
2011,PT,Portugal,2,5-18,0.000000000
2011,PT,Portugal,3,19-64,24.324324324
2011,PT,Portugal,4,65+,24.687500000
2011,SE,Sweden,1,0-4,0.000000000
2011,SE,Sweden,2,5-18,0.000000000
2011,SE,Sweden,3,19-64,0.000000000
2011,SE,Sweden,4,65+,0.000000000
2011,SI,Slovenia,1,0-4,0.000000000
2011,SI,Slovenia,2,5-18,0.000000000
2011,SI,Slovenia,3,19-64,0.000000000
2011,SI,Slovenia,4,65+,0.000000000
2011,SK,Slovakia,1,0-4,0.000000000
2011,SK,Slovakia,2,5-18,0.000000000
2011,SK,Slovakia,3,19-64,1.162790698
2011,SK,Slovakia,4,65+,3.125000000
2011,UK,United Kingdom,1,0-4,2.272727273
2011,UK,United Kingdom,2,5-18,28.571428571
2011,UK,United Kingdom,3,19-64,4.672897196
2011,UK,United Kingdom,4,65+,2.966101695
2012,AT,Austria,1,0-4,0.000000000
2012,AT,Austria,2,5-18,0.000000000
2012,AT,Austria,3,19-64,0.000000000
2012,AT,Austria,4,65+,0.691244240
2012,BE,Belgium,1,0-4,0.000000000
2012,BE,Belgium,2,5-18,0.000000000
2012,BE,Belgium,3,19-64,0.724637681
2012,BE,Belgium,4,65+,1.791044776
2012,BG,Bulgaria,1,0-4,0.000000000
2012,BG,Bulgaria,2,5-18,50.000000000
2012,BG,Bulgaria,3,19-64,18.750000000
2012,BG,Bulgaria,4,65+,4.761904762
2012,CY,Cyprus,1,0-4,0.000000000
2012,CY,Cyprus,3,19-64,4.761904762
2012,CY,Cyprus,4,65+,0.000000000
2012,CZ,Czechia,1,0-4,0.000000000
2012,CZ,Czechia,2,5-18,0.000000000
2012,CZ,Czechia,3,19-64,0.943396226
2012,CZ,Czechia,4,65+,1.764705882
2012,DE,Germany,1,0-4,0.000000000
2012,DE,Germany,3,19-64,0.450450450
2012,DE,Germany,4,65+,0.655737705
2012,DK,Denmark,1,0-4,0.000000000
2012,DK,Denmark,2,5-18,0.000000000
2012,DK,Denmark,3,19-64,0.769230769
2012,DK,Denmark,4,65+,1.382488479
2012,EE,Estonia,1,0-4,0.000000000
2012,EE,Estonia,2,5-18,100.000000000
2012,EE,Estonia,3,19-64,8.333333333
2012,EE,Estonia,4,65+,16.666666667
2012,ES,Spain,1,0-4,1.098901099
2012,ES,Spain,2,5-18,0.000000000
2012,ES,Spain,3,19-64,1.872659176
2012,ES,Spain,4,65+,1.873935264
2012,FI,Finland,1,0-4,0.000000000
2012,FI,Finland,2,5-18,0.000000000
2012,FI,Finland,3,19-64,0.000000000
2012,FI,Finland,4,65+,0.000000000
2012,FR,France,1,0-4,1.694915254
2012,FR,France,2,5-18,0.000000000
2012,FR,France,3,19-64,0.165016502
2012,FR,France,4,65+,0.209205021
2012,HR,Croatia,1,0-4,0.000000000
2012,HR,Croatia,2,5-18,75.000000000
2012,HR,Croatia,3,19-64,7.017543860
2012,HR,Croatia,4,65+,1.265822785
2012,HU,Hungary,1,0-4,0.000000000
2012,HU,Hungary,2,5-18,0.000000000
2012,HU,Hungary,3,19-64,2.409638554
2012,HU,Hungary,4,65+,1.581027668
2012,IE,Ireland,1,0-4,0.000000000
2012,IE,Ireland,2,5-18,0.000000000
2012,IE,Ireland,3,19-64,2.884615385
2012,IE,Ireland,4,65+,5.555555556
2012,LT,Lithuania,1,0-4,0.000000000
2012,LT,Lithuania,3,19-64,4.000000000
2012,LT,Lithuania,4,65+,6.451612903
2012,LU,Luxembourg,3,19-64,0.000000000
2012,LU,Luxembourg,4,65+,10.526315789
2012,LV,Latvia,1,0-4,0.000000000
2012,LV,Latvia,3,19-64,8.000000000
2012,LV,Latvia,4,65+,8.000000000
2012,MT,Malta,1,0-4,0.000000000
2012,MT,Malta,2,5-18,0.000000000
2012,MT,Malta,3,19-64,0.000000000
2012,MT,Malta,4,65+,0.000000000
2012,NL,Netherlands,1,0-4,0.000000000
2012,NL,Netherlands,2,5-18,0.000000000
2012,NL,Netherlands,3,19-64,1.492537313
2012,NL,Netherlands,4,65+,1.470588235
2012,NO,Norway,1,0-4,0.000000000
2012,NO,Norway,2,5-18,0.000000000
2012,NO,Norway,3,19-64,0.833333333
2012,NO,Norway,4,65+,1.086956522
2012,PL,Poland,1,0-4,0.000000000
2012,PL,Poland,3,19-64,0.000000000
2012,PL,Poland,4,65+,2.531645570
2012,PT,Portugal,1,0-4,11.111111111
2012,PT,Portugal,2,5-18,0.000000000
2012,PT,Portugal,3,19-64,11.711711712
2012,PT,Portugal,4,65+,13.026819923
2012,RO,Romania,1,0-4,0.000000000
2012,RO,Romania,2,5-18,0.000000000
2012,RO,Romania,3,19-64,0.000000000
2012,RO,Romania,4,65+,3.846153846
2012,SE,Sweden,1,0-4,0.000000000
2012,SE,Sweden,2,5-18,0.000000000
2012,SE,Sweden,3,19-64,0.657894737
2012,SE,Sweden,4,65+,0.000000000
2012,SI,Slovenia,1,0-4,0.000000000
2012,SI,Slovenia,3,19-64,0.000000000
2012,SI,Slovenia,4,65+,0.000000000
2012,SK,Slovakia,1,0-4,0.000000000
2012,SK,Slovakia,2,5-18,0.000000000
2012,SK,Slovakia,3,19-64,0.000000000
2012,SK,Slovakia,4,65+,1.162790698
2012,UK,United Kingdom,1,0-4,1.851851852
2012,UK,United Kingdom,2,5-18,16.666666667
2012,UK,United Kingdom,3,19-64,3.030303030
2012,UK,United Kingdom,4,65+,4.421768707
2013,AT,Austria,1,0-4,0.000000000
2013,AT,Austria,2,5-18,0.000000000
2013,AT,Austria,3,19-64,1.136363636
2013,AT,Austria,4,65+,1.136363636
2013,BE,Belgium,1,0-4,3.125000000
2013,BE,Belgium,2,5-18,0.000000000
2013,BE,Belgium,3,19-64,3.424657534
2013,BE,Belgium,4,65+,2.313624679
2013,BG,Bulgaria,1,0-4,25.000000000
2013,BG,Bulgaria,3,19-64,2.173913043
2013,BG,Bulgaria,4,65+,0.000000000
2013,CY,Cyprus,1,0-4,0.000000000
2013,CY,Cyprus,3,19-64,0.000000000
2013,CY,Cyprus,4,65+,0.000000000
2013,CZ,Czechia,1,0-4,0.000000000
2013,CZ,Czechia,2,5-18,0.000000000
2013,CZ,Czechia,3,19-64,1.851851852
2013,CZ,Czechia,4,65+,0.833333333
2013,DE,Germany,1,0-4,0.000000000
2013,DE,Germany,2,5-18,0.000000000
2013,DE,Germany,3,19-64,0.689655172
2013,DE,Germany,4,65+,0.700280112
2013,DK,Denmark,1,0-4,0.000000000
2013,DK,Denmark,2,5-18,0.000000000
2013,DK,Denmark,3,19-64,0.714285714
2013,DK,Denmark,4,65+,1.012658228
2013,EE,Estonia,1,0-4,0.000000000
2013,EE,Estonia,3,19-64,18.181818182
2013,EE,Estonia,4,65+,36.842105263
2013,ES,Spain,1,0-4,2.173913043
2013,ES,Spain,2,5-18,20.000000000
2013,ES,Spain,3,19-64,3.383458647
2013,ES,Spain,4,65+,4.347826087
2013,FI,Finland,1,0-4,0.000000000
2013,FI,Finland,2,5-18,0.000000000
2013,FI,Finland,3,19-64,0.000000000
2013,FI,Finland,4,65+,0.000000000
2013,FR,France,1,0-4,0.000000000
2013,FR,France,2,5-18,0.000000000
2013,FR,France,3,19-64,0.000000000
2013,FR,France,4,65+,0.187090739
2013,HR,Croatia,1,0-4,28.571428571
2013,HR,Croatia,3,19-64,6.779661017
2013,HR,Croatia,4,65+,8.247422680
2013,HU,Hungary,1,0-4,0.000000000
2013,HU,Hungary,2,5-18,0.000000000
2013,HU,Hungary,3,19-64,0.836820084
2013,HU,Hungary,4,65+,0.666666667
2013,IE,Ireland,1,0-4,5.000000000
2013,IE,Ireland,2,5-18,50.000000000
2013,IE,Ireland,3,19-64,1.869158879
2013,IE,Ireland,4,65+,2.525252525
2013,IT,Italy,1,0-4,9.090909091
2013,IT,Italy,2,5-18,0.000000000
2013,IT,Italy,3,19-64,1.694915254
2013,IT,Italy,4,65+,2.601156069
2013,LT,Lithuania,3,19-64,53.333333333
2013,LT,Lithuania,4,65+,12.500000000
2013,LU,Luxembourg,3,19-64,8.333333333
2013,LU,Luxembourg,4,65+,3.333333333
2013,LV,Latvia,1,0-4,0.000000000
2013,LV,Latvia,3,19-64,9.523809524
2013,LV,Latvia,4,65+,10.000000000
2013,MT,Malta,1,0-4,0.000000000
2013,MT,Malta,3,19-64,0.000000000
2013,MT,Malta,4,65+,0.000000000
2013,NL,Netherlands,1,0-4,0.000000000
2013,NL,Netherlands,2,5-18,0.000000000
2013,NL,Netherlands,3,19-64,0.000000000
2013,NL,Netherlands,4,65+,0.333333333
2013,NO,Norway,1,0-4,0.000000000
2013,NO,Norway,2,5-18,0.000000000
2013,NO,Norway,3,19-64,0.000000000
2013,NO,Norway,4,65+,0.549450549
2013,PL,Poland,1,0-4,0.000000000
2013,PL,Poland,2,5-18,0.000000000
2013,PL,Poland,3,19-64,0.934579439
2013,PL,Poland,4,65+,1.438848921
2013,PT,Portugal,1,0-4,0.000000000
2013,PT,Portugal,2,5-18,0.000000000
2013,PT,Portugal,3,19-64,4.838709677
2013,PT,Portugal,4,65+,9.253731343
2013,RO,Romania,1,0-4,0.000000000
2013,RO,Romania,2,5-18,0.000000000
2013,RO,Romania,3,19-64,6.976744186
2013,RO,Romania,4,65+,6.896551724
2013,SE,Sweden,1,0-4,0.000000000
2013,SE,Sweden,2,5-18,0.000000000
2013,SE,Sweden,3,19-64,0.000000000
2013,SE,Sweden,4,65+,0.000000000
2013,SI,Slovenia,1,0-4,0.000000000
2013,SI,Slovenia,3,19-64,0.000000000
2013,SI,Slovenia,4,65+,0.000000000
2013,SK,Slovakia,1,0-4,0.000000000
2013,SK,Slovakia,2,5-18,0.000000000
2013,SK,Slovakia,3,19-64,1.041666667
2013,SK,Slovakia,4,65+,1.503759398
2013,UK,United Kingdom,1,0-4,3.703703704
2013,UK,United Kingdom,2,5-18,33.333333333
2013,UK,United Kingdom,3,19-64,1.550387597
2013,UK,United Kingdom,4,65+,2.028985507
2014,AT,Austria,1,0-4,0.000000000
2014,AT,Austria,2,5-18,0.000000000
2014,AT,Austria,3,19-64,1.250000000
2014,AT,Austria,4,65+,1.590909091
2014,BE,Belgium,1,0-4,0.000000000
2014,BE,Belgium,2,5-18,0.000000000
2014,BE,Belgium,3,19-64,0.980392157
2014,BE,Belgium,4,65+,0.000000000
2014,BG,Bulgaria,1,0-4,28.571428571
2014,BG,Bulgaria,2,5-18,0.000000000
2014,BG,Bulgaria,3,19-64,1.754385965
2014,BG,Bulgaria,4,65+,1.851851852
2014,CY,Cyprus,1,0-4,0.000000000
2014,CY,Cyprus,3,19-64,0.000000000
2014,CY,Cyprus,4,65+,0.000000000
2014,CZ,Czechia,1,0-4,0.000000000
2014,CZ,Czechia,2,5-18,0.000000000
2014,CZ,Czechia,3,19-64,0.581395349
2014,CZ,Czechia,4,65+,0.000000000
2014,DE,Germany,1,0-4,0.000000000
2014,DE,Germany,2,5-18,0.000000000
2014,DE,Germany,3,19-64,0.386100386
2014,DE,Germany,4,65+,0.261096606
2014,DK,Denmark,1,0-4,0.000000000
2014,DK,Denmark,2,5-18,0.000000000
2014,DK,Denmark,3,19-64,0.714285714
2014,DK,Denmark,4,65+,0.699300699
2014,EE,Estonia,1,0-4,0.000000000
2014,EE,Estonia,3,19-64,33.333333333
2014,EE,Estonia,4,65+,13.333333333
2014,ES,Spain,1,0-4,1.204819277
2014,ES,Spain,2,5-18,0.000000000
2014,ES,Spain,3,19-64,1.403508772
2014,ES,Spain,4,65+,0.831946755
2014,FI,Finland,1,0-4,0.000000000
2014,FI,Finland,2,5-18,0.000000000
2014,FI,Finland,3,19-64,0.000000000
2014,FI,Finland,4,65+,0.000000000
2014,FR,France,1,0-4,0.000000000
2014,FR,France,2,5-18,0.000000000
2014,FR,France,3,19-64,0.000000000
2014,FR,France,4,65+,0.175746924
2014,HR,Croatia,1,0-4,10.526315789
2014,HR,Croatia,2,5-18,0.000000000
2014,HR,Croatia,3,19-64,4.444444444
2014,HR,Croatia,4,65+,6.896551724
2014,HU,Hungary,1,0-4,0.000000000
2014,HU,Hungary,2,5-18,0.000000000
2014,HU,Hungary,3,19-64,2.000000000
2014,HU,Hungary,4,65+,1.617250674
2014,IE,Ireland,1,0-4,0.000000000
2014,IE,Ireland,2,5-18,0.000000000
2014,IE,Ireland,3,19-64,1.075268817
2014,IE,Ireland,4,65+,1.595744681
2014,IT,Italy,1,0-4,0.000000000
2014,IT,Italy,2,5-18,0.000000000
2014,IT,Italy,3,19-64,7.017543860
2014,IT,Italy,4,65+,2.912621359
2014,LT,Lithuania,1,0-4,0.000000000
2014,LT,Lithuania,3,19-64,4.347826087
2014,LT,Lithuania,4,65+,4.000000000
2014,LU,Luxembourg,1,0-4,0.000000000
2014,LU,Luxembourg,3,19-64,0.000000000
2014,LU,Luxembourg,4,65+,12.000000000
2014,LV,Latvia,1,0-4,0.000000000
2014,LV,Latvia,3,19-64,12.500000000
2014,LV,Latvia,4,65+,8.000000000
2014,MT,Malta,1,0-4,0.000000000
2014,MT,Malta,3,19-64,0.000000000
2014,MT,Malta,4,65+,0.000000000
2014,NL,Netherlands,1,0-4,0.000000000
2014,NL,Netherlands,2,5-18,0.000000000
2014,NL,Netherlands,3,19-64,0.840336134
2014,NL,Netherlands,4,65+,0.163132137
2014,NO,Norway,1,0-4,0.000000000
2014,NO,Norway,2,5-18,0.000000000
2014,NO,Norway,3,19-64,0.000000000
