Time,RegionCode,RegionName,CategoryIndex,Category,Value
2023,CZ,Czechia,4,65+,28.306655434
2023,DE,Germany,1,0-4,0.000000000
2023,DE,Germany,2,5-18,10.000000000
2023,DE,Germany,3,19-64,3.907074974
2023,DE,Germany,4,65+,2.548101924
2023,DK,Denmark,1,0-4,0.000000000
2023,DK,Denmark,2,5-18,0.000000000
2023,DK,Denmark,3,19-64,2.500000000
2023,DK,Denmark,4,65+,1.512096774
2023,EE,Estonia,1,0-4,33.333333333
2023,EE,Estonia,3,19-64,5.319148936
2023,EE,Estonia,4,65+,5.025125628
2023,EL,Greece,1,0-4,15.384615385
2023,EL,Greece,2,5-18,50.000000000
2023,EL,Greece,3,19-64,66.578947368
2023,EL,Greece,4,65+,58.552631579
2023,ES,Spain,1,0-4,9.722222222
2023,ES,Spain,2,5-18,31.034482759
2023,ES,Spain,3,19-64,13.718820862
2023,ES,Spain,4,65+,13.955773956
2023,FI,Finland,1,0-4,0.000000000
2023,FI,Finland,2,5-18,0.000000000
2023,FI,Finland,3,19-64,3.773584906
2023,FI,Finland,4,65+,3.220035778
2023,HR,Croatia,1,0-4,15.789473684
2023,HR,Croatia,2,5-18,20.000000000
2023,HR,Croatia,3,19-64,34.054054054
2023,HR,Croatia,4,65+,35.632183908
2023,HU,Hungary,1,0-4,20.833333333
2023,HU,Hungary,2,5-18,30.769230769
2023,HU,Hungary,3,19-64,27.792915531
2023,HU,Hungary,4,65+,26.300984529
2023,IE,Ireland,1,0-4,5.882352941
2023,IE,Ireland,2,5-18,0.000000000
2023,IE,Ireland,3,19-64,5.714285714
2023,IE,Ireland,4,65+,5.449591281
2023,IS,Iceland,3,19-64,0.000000000
2023,IS,Iceland,4,65+,0.000000000
2023,IT,Italy,1,0-4,16.949152542
2023,IT,Italy,2,5-18,23.188405797
2023,IT,Italy,3,19-64,30.583029672
2023,IT,Italy,4,65+,29.746972318
2023,LT,Lithuania,1,0-4,0.000000000
2023,LT,Lithuania,2,5-18,33.333333333
2023,LT,Lithuania,3,19-64,20.673076923
2023,LT,Lithuania,4,65+,27.215189873
2023,LU,Luxembourg,1,0-4,0.000000000
2023,LU,Luxembourg,3,19-64,10.000000000
2023,LU,Luxembourg,4,65+,7.547169811
2023,LV,Latvia,1,0-4,0.000000000
2023,LV,Latvia,2,5-18,0.000000000
2023,LV,Latvia,3,19-64,28.571428571
2023,LV,Latvia,4,65+,20.408163265
2023,MT,Malta,1,0-4,0.000000000
2023,MT,Malta,2,5-18,0.000000000
2023,MT,Malta,3,19-64,10.000000000
2023,MT,Malta,4,65+,7.446808511
2023,NL,Netherlands,1,0-4,6.250000000
2023,NL,Netherlands,2,5-18,30.000000000
2023,NL,Netherlands,3,19-64,5.147058824
2023,NL,Netherlands,4,65+,4.018691589
2023,NO,Norway,1,0-4,0.000000000
2023,NO,Norway,2,5-18,0.000000000
2023,NO,Norway,3,19-64,2.185792350
2023,NO,Norway,4,65+,2.847571189
2023,PL,Poland,1,0-4,21.621621622
2023,PL,Poland,2,5-18,45.454545455
2023,PL,Poland,3,19-64,50.418410042
2023,PL,Poland,4,65+,46.881959911
2023,PT,Portugal,1,0-4,21.276595745
2023,PT,Portugal,2,5-18,29.411764706
2023,PT,Portugal,3,19-64,21.218487395
2023,PT,Portugal,4,65+,20.576840293
2023,RO,Romania,1,0-4,46.666666667
2023,RO,Romania,2,5-18,0.000000000
2023,RO,Romania,3,19-64,58.146964856
2023,RO,Romania,4,65+,52.834467120
2023,SE,Sweden,1,0-4,10.000000000
2023,SE,Sweden,2,5-18,33.333333333
2023,SE,Sweden,3,19-64,4.861111111
2023,SE,Sweden,4,65+,2.294117647
2023,SI,Slovenia,1,0-4,0.000000000
2023,SI,Slovenia,2,5-18,0.000000000
2023,SI,Slovenia,3,19-64,12.222222222
2023,SI,Slovenia,4,65+,14.754098361
2023,SK,Slovakia,1,0-4,30.000000000
2023,SK,Slovakia,2,5-18,0.000000000
2023,SK,Slovakia,3,19-64,36.274509804
2023,SK,Slovakia,4,65+,35.897435897
2024,AT,Austria,1,0-4,0.000000000
2024,AT,Austria,2,5-18,0.000000000
2024,AT,Austria,3,19-64,3.125000000
2024,AT,Austria,4,65+,3.595724004
2024,BE,Belgium,1,0-4,0.000000000
2024,BE,Belgium,2,5-18,0.000000000
2024,BE,Belgium,3,19-64,12.025316456
2024,BE,Belgium,4,65+,7.554671968
2024,BG,Bulgaria,1,0-4,57.142857143
2024,BG,Bulgaria,2,5-18,42.857142857
2024,BG,Bulgaria,3,19-64,70.430107527
2024,BG,Bulgaria,4,65+,73.745173745
2024,CZ,Czechia,1,0-4,5.882352941
2024,CZ,Czechia,2,5-18,0.000000000
2024,CZ,Czechia,3,19-64,25.101214575
2024,CZ,Czechia,4,65+,27.710843373
2024,DE,Germany,1,0-4,1.612903226
2024,DE,Germany,2,5-18,0.000000000
2024,DE,Germany,3,19-64,3.382663848
2024,DE,Germany,4,65+,2.226050086
2024,DK,Denmark,1,0-4,0.000000000
2024,DK,Denmark,2,5-18,0.000000000
2024,DK,Denmark,3,19-64,3.422053232
2024,DK,Denmark,4,65+,0.895522388
2024,EE,Estonia,1,0-4,0.000000000
2024,EE,Estonia,3,19-64,2.247191011
2024,EE,Estonia,4,65+,5.494505495
2024,EL,Greece,1,0-4,14.285714286
2024,EL,Greece,2,5-18,28.571428571
2024,EL,Greece,3,19-64,64.497041420
2024,EL,Greece,4,65+,57.063711911
2024,ES,Spain,1,0-4,9.523809524
2024,ES,Spain,2,5-18,23.529411765
2024,ES,Spain,3,19-64,12.541620422
2024,ES,Spain,4,65+,13.304514890
2024,FI,Finland,1,0-4,0.000000000
2024,FI,Finland,2,5-18,0.000000000
2024,FI,Finland,3,19-64,3.608247423
2024,FI,Finland,4,65+,1.654135338
2024,FR,France,1,0-4,10.638297872
2024,FR,France,2,5-18,3.225806452
2024,FR,France,3,19-64,11.859688196
2024,FR,France,4,65+,12.797858099
2024,HR,Croatia,1,0-4,10.000000000
2024,HR,Croatia,2,5-18,66.666666667
2024,HR,Croatia,3,19-64,41.618497110
2024,HR,Croatia,4,65+,38.511326861
2024,HU,Hungary,1,0-4,5.714285714
2024,HU,Hungary,2,5-18,16.666666667
2024,HU,Hungary,3,19-64,26.190476190
2024,HU,Hungary,4,65+,21.367521368
2024,IE,Ireland,1,0-4,6.666666667
2024,IE,Ireland,2,5-18,0.000000000
2024,IE,Ireland,3,19-64,2.857142857
2024,IE,Ireland,4,65+,2.743902439
2024,IS,Iceland,2,5-18,0.000000000
2024,IS,Iceland,3,19-64,0.000000000
2024,IS,Iceland,4,65+,0.000000000
2024,IT,Italy,1,0-4,12.290502793
2024,IT,Italy,2,5-18,21.052631579
2024,IT,Italy,3,19-64,29.805825243
2024,IT,Italy,4,65+,28.162055336
2024,LT,Lithuania,1,0-4,25.000000000
2024,LT,Lithuania,2,5-18,0.000000000
2024,LT,Lithuania,3,19-64,24.400000000
2024,LT,Lithuania,4,65+,25.925925926
2024,LU,Luxembourg,1,0-4,0.000000000
2024,LU,Luxembourg,2,5-18,0.000000000
2024,LU,Luxembourg,3,19-64,4.000000000
2024,LU,Luxembourg,4,65+,4.878048780
2024,LV,Latvia,1,0-4,66.666666667
2024,LV,Latvia,3,19-64,33.582089552
2024,LV,Latvia,4,65+,32.394366197
2024,MT,Malta,1,0-4,0.000000000
2024,MT,Malta,3,19-64,4.255319149
2024,MT,Malta,4,65+,9.677419355
2024,NL,Netherlands,1,0-4,7.692307692
2024,NL,Netherlands,2,5-18,25.000000000
2024,NL,Netherlands,3,19-64,7.543103448
2024,NL,Netherlands,4,65+,6.503442999
2024,NO,Norway,1,0-4,0.000000000
2024,NO,Norway,2,5-18,0.000000000
2024,NO,Norway,3,19-64,2.620087336
2024,NO,Norway,4,65+,3.206106870
2024,PL,Poland,1,0-4,27.500000000
2024,PL,Poland,2,5-18,55.555555556
2024,PL,Poland,3,19-64,42.763157895
2024,PL,Poland,4,65+,43.231810491
2024,PT,Portugal,1,0-4,16.326530612
2024,PT,Portugal,2,5-18,16.666666667
2024,PT,Portugal,3,19-64,20.724801812
2024,PT,Portugal,4,65+,17.739130435
2024,RO,Romania,1,0-4,44.186046512
2024,RO,Romania,2,5-18,64.705882353
2024,RO,Romania,3,19-64,50.833333333
2024,RO,Romania,4,65+,50.086956522
2024,SE,Sweden,1,0-4,0.000000000
2024,SE,Sweden,2,5-18,8.333333333
2024,SE,Sweden,3,19-64,5.215419501
2024,SE,Sweden,4,65+,2.261445119
2024,SI,Slovenia,1,0-4,0.000000000
2024,SI,Slovenia,2,5-18,0.000000000
2024,SI,Slovenia,3,19-64,10.389610390
2024,SI,Slovenia,4,65+,6.985294118
2024,SK,Slovakia,1,0-4,16.666666667
2024,SK,Slovakia,2,5-18,33.333333333
2024,SK,Slovakia,3,19-64,40.816326531
2024,SK,Slovakia,4,65+,34.259259259
