Time,RegionCode,RegionName,CategoryIndex,Category,Value
2024,CY,Cyprus,3,19-64,32.258064516
2024,CY,Cyprus,4,65+,12.307692308
2024,CZ,Czechia,1,0-4,0.000000000
2024,CZ,Czechia,2,5-18,20.000000000
2024,CZ,Czechia,3,19-64,18.483412322
2024,CZ,Czechia,4,65+,14.784394251
2024,DE,Germany,1,0-4,9.090909091
2024,DE,Germany,2,5-18,23.076923077
2024,DE,Germany,3,19-64,21.185701831
2024,DE,Germany,4,65+,10.424597365
2024,DK,Denmark,1,0-4,0.000000000
2024,DK,Denmark,2,5-18,0.000000000
2024,DK,Denmark,3,19-64,2.272727273
2024,DK,Denmark,4,65+,1.298701299
2024,EE,Estonia,3,19-64,7.142857143
2024,EE,Estonia,4,65+,7.407407407
2024,EL,Greece,1,0-4,12.500000000
2024,EL,Greece,2,5-18,40.000000000
2024,EL,Greece,3,19-64,57.142857143
2024,EL,Greece,4,65+,52.323232323
2024,ES,Spain,1,0-4,21.428571429
2024,ES,Spain,2,5-18,13.333333333
2024,ES,Spain,3,19-64,22.842639594
2024,ES,Spain,4,65+,14.270152505
2024,FI,Finland,1,0-4,0.000000000
2024,FI,Finland,2,5-18,0.000000000
2024,FI,Finland,3,19-64,3.797468354
2024,FI,Finland,4,65+,2.020202020
2024,FR,France,1,0-4,18.421052632
2024,FR,France,2,5-18,8.333333333
2024,FR,France,3,19-64,13.391442155
2024,FR,France,4,65+,9.175738725
2024,HR,Croatia,1,0-4,20.000000000
2024,HR,Croatia,2,5-18,33.333333333
2024,HR,Croatia,3,19-64,38.636363636
2024,HR,Croatia,4,65+,31.125827815
2024,HU,Hungary,1,0-4,25.000000000
2024,HU,Hungary,2,5-18,60.000000000
2024,HU,Hungary,3,19-64,45.086705202
2024,HU,Hungary,4,65+,22.656250000
2024,IE,Ireland,1,0-4,0.000000000
2024,IE,Ireland,2,5-18,0.000000000
2024,IE,Ireland,3,19-64,8.000000000
2024,IE,Ireland,4,65+,4.419889503
2024,IS,Iceland,3,19-64,0.000000000
2024,IS,Iceland,4,65+,6.250000000
2024,IT,Italy,1,0-4,14.141414141
2024,IT,Italy,2,5-18,17.391304348
2024,IT,Italy,3,19-64,18.453188602
2024,IT,Italy,4,65+,11.483739837
2024,LT,Lithuania,2,5-18,50.000000000
2024,LT,Lithuania,3,19-64,33.333333333
2024,LT,Lithuania,4,65+,20.869565217
2024,LU,Luxembourg,1,0-4,50.000000000
2024,LU,Luxembourg,3,19-64,20.000000000
2024,LU,Luxembourg,4,65+,12.500000000
2024,LV,Latvia,1,0-4,100.000000000
2024,LV,Latvia,3,19-64,19.047619048
2024,LV,Latvia,4,65+,9.302325581
2024,MT,Malta,1,0-4,0.000000000
2024,MT,Malta,2,5-18,0.000000000
2024,MT,Malta,3,19-64,18.181818182
2024,MT,Malta,4,65+,5.263157895
2024,NL,Netherlands,1,0-4,7.692307692
2024,NL,Netherlands,2,5-18,13.333333333
2024,NL,Netherlands,3,19-64,9.210526316
2024,NL,Netherlands,4,65+,3.384615385
2024,NO,Norway,1,0-4,12.500000000
2024,NO,Norway,2,5-18,0.000000000
2024,NO,Norway,3,19-64,8.064516129
2024,NO,Norway,4,65+,4.072398190
2024,PL,Poland,1,0-4,13.333333333
2024,PL,Poland,2,5-18,11.764705882
2024,PL,Poland,3,19-64,28.205128205
2024,PL,Poland,4,65+,18.157894737
2024,PT,Portugal,1,0-4,0.000000000
2024,PT,Portugal,2,5-18,0.000000000
2024,PT,Portugal,3,19-64,12.462908012
2024,PT,Portugal,4,65+,9.103260870
2024,RO,Romania,1,0-4,27.272727273
2024,RO,Romania,2,5-18,50.000000000
2024,RO,Romania,3,19-64,42.696629213
2024,RO,Romania,4,65+,28.947368421
2024,SE,Sweden,1,0-4,18.181818182
2024,SE,Sweden,2,5-18,28.571428571
2024,SE,Sweden,3,19-64,18.343195266
2024,SE,Sweden,4,65+,6.718750000
2024,SI,Slovenia,1,0-4,0.000000000
2024,SI,Slovenia,3,19-64,21.276595745
2024,SI,Slovenia,4,65+,11.029411765
2024,SK,Slovakia,1,0-4,40.000000000
2024,SK,Slovakia,2,5-18,20.000000000
2024,SK,Slovakia,3,19-64,41.891891892
2024,SK,Slovakia,4,65+,39.285714286
