Time,RegionCode,RegionName,CategoryIndex,Category,Value
2009,IT,Italy,3,19-64,45.833333333
2009,IT,Italy,4,65+,41.111111111
2009,LT,Lithuania,1,0-4,0.000000000
2009,LT,Lithuania,3,19-64,28.571428571
2009,LT,Lithuania,4,65+,41.666666667
2009,LU,Luxembourg,3,19-64,16.666666667
2009,LU,Luxembourg,4,65+,8.695652174
2009,MT,Malta,1,0-4,0.000000000
2009,MT,Malta,2,5-18,25.000000000
2009,MT,Malta,3,19-64,26.315789474
2009,MT,Malta,4,65+,21.212121212
2009,NL,Netherlands,2,5-18,0.000000000
2009,NL,Netherlands,3,19-64,10.606060606
2009,NL,Netherlands,4,65+,5.521472393
2009,NO,Norway,1,0-4,0.000000000
2009,NO,Norway,2,5-18,0.000000000
2009,NO,Norway,3,19-64,2.439024390
2009,NO,Norway,4,65+,2.608695652
2009,PL,Poland,1,0-4,0.000000000
2009,PL,Poland,2,5-18,33.333333333
2009,PL,Poland,3,19-64,32.000000000
2009,PL,Poland,4,65+,19.298245614
2009,PT,Portugal,1,0-4,0.000000000
2009,PT,Portugal,2,5-18,9.090909091
2009,PT,Portugal,3,19-64,19.298245614
2009,PT,Portugal,4,65+,23.018867925
2009,SI,Slovenia,1,0-4,0.000000000
2009,SI,Slovenia,3,19-64,14.285714286
2009,SI,Slovenia,4,65+,13.235294118
2009,UK,United Kingdom,1,0-4,11.111111111
2009,UK,United Kingdom,2,5-18,14.285714286
2009,UK,United Kingdom,3,19-64,7.222222222
2009,UK,United Kingdom,4,65+,6.682577566
2010,AT,Austria,1,0-4,0.000000000
2010,AT,Austria,2,5-18,0.000000000
2010,AT,Austria,3,19-64,19.277108434
2010,AT,Austria,4,65+,14.024390244
2010,BE,Belgium,1,0-4,0.000000000
2010,BE,Belgium,2,5-18,0.000000000
2010,BE,Belgium,3,19-64,9.677419355
2010,BE,Belgium,4,65+,14.117647059
2010,BG,Bulgaria,1,0-4,0.000000000
2010,BG,Bulgaria,3,19-64,46.153846154
2010,BG,Bulgaria,4,65+,15.384615385
2010,CY,Cyprus,1,0-4,0.000000000
2010,CY,Cyprus,3,19-64,33.333333333
2010,CY,Cyprus,4,65+,14.285714286
2010,CZ,Czechia,1,0-4,33.333333333
2010,CZ,Czechia,2,5-18,44.444444444
2010,CZ,Czechia,3,19-64,40.948275862
2010,CZ,Czechia,4,65+,40.601503759
2010,DE,Germany,1,0-4,0.000000000
2010,DE,Germany,2,5-18,0.000000000
2010,DE,Germany,3,19-64,25.510204082
2010,DE,Germany,4,65+,16.019417476
2010,DK,Denmark,1,0-4,0.000000000
2010,DK,Denmark,2,5-18,0.000000000
2010,DK,Denmark,3,19-64,7.547169811
2010,DK,Denmark,4,65+,5.737704918
2010,ES,Spain,1,0-4,2.777777778
2010,ES,Spain,2,5-18,16.666666667
2010,ES,Spain,3,19-64,29.818181818
2010,ES,Spain,4,65+,23.640661939
2010,FI,Finland,1,0-4,0.000000000
2010,FI,Finland,2,5-18,12.500000000
2010,FI,Finland,3,19-64,10.958904110
2010,FI,Finland,4,65+,11.282051282
2010,FR,France,1,0-4,0.000000000
2010,FR,France,2,5-18,14.285714286
2010,FR,France,3,19-64,25.963149079
2010,FR,France,4,65+,20.631970260
2010,HR,Croatia,1,0-4,20.000000000
2010,HR,Croatia,2,5-18,62.500000000
2010,HR,Croatia,3,19-64,30.952380952
2010,HR,Croatia,4,65+,19.387755102
2010,HU,Hungary,1,0-4,7.692307692
2010,HU,Hungary,2,5-18,18.181818182
2010,HU,Hungary,3,19-64,28.618421053
2010,HU,Hungary,4,65+,27.636363636
2010,IE,Ireland,1,0-4,0.000000000
2010,IE,Ireland,2,5-18,25.000000000
2010,IE,Ireland,3,19-64,15.000000000
2010,IE,Ireland,4,65+,7.936507937
2010,IT,Italy,1,0-4,0.000000000
2010,IT,Italy,3,19-64,45.569620253
2010,IT,Italy,4,65+,26.256983240
2010,LT,Lithuania,2,5-18,0.000000000
2010,LT,Lithuania,3,19-64,15.384615385
2010,LT,Lithuania,4,65+,17.647058824
2010,LU,Luxembourg,1,0-4,0.000000000
2010,LU,Luxembourg,3,19-64,20.000000000
2010,LU,Luxembourg,4,65+,23.076923077
2010,LV,Latvia,1,0-4,0.000000000
2010,LV,Latvia,3,19-64,30.000000000
2010,LV,Latvia,4,65+,12.500000000
2010,MT,Malta,1,0-4,0.000000000
2010,MT,Malta,2,5-18,0.000000000
2010,MT,Malta,3,19-64,35.714285714
2010,MT,Malta,4,65+,20.000000000
2010,NL,Netherlands,1,0-4,0.000000000
2010,NL,Netherlands,2,5-18,0.000000000
2010,NL,Netherlands,3,19-64,5.917159763
2010,NL,Netherlands,4,65+,3.519061584
2010,NO,Norway,1,0-4,0.000000000
2010,NO,Norway,2,5-18,0.000000000
2010,NO,Norway,3,19-64,2.127659574
2010,NO,Norway,4,65+,4.385964912
2010,PL,Poland,1,0-4,20.000000000
2010,PL,Poland,2,5-18,0.000000000
2010,PL,Poland,3,19-64,25.274725275
2010,PL,Poland,4,65+,30.952380952
2010,PT,Portugal,1,0-4,14.285714286
2010,PT,Portugal,2,5-18,0.000000000
2010,PT,Portugal,3,19-64,18.309859155
2010,PT,Portugal,4,65+,22.297297297
2010,SE,Sweden,1,0-4,0.000000000
2010,SE,Sweden,2,5-18,0.000000000
2010,SE,Sweden,3,19-64,6.849315068
2010,SE,Sweden,4,65+,4.782608696
2010,SI,Slovenia,1,0-4,0.000000000
2010,SI,Slovenia,2,5-18,0.000000000
2010,SI,Slovenia,3,19-64,12.820512821
2010,SI,Slovenia,4,65+,7.547169811
2010,UK,United Kingdom,1,0-4,13.333333333
2010,UK,United Kingdom,2,5-18,33.333333333
2010,UK,United Kingdom,3,19-64,8.474576271
2010,UK,United Kingdom,4,65+,5.056179775
2011,AT,Austria,1,0-4,20.000000000
2011,AT,Austria,2,5-18,33.333333333
2011,AT,Austria,3,19-64,17.880794702
2011,AT,Austria,4,65+,18.750000000
2011,BE,Belgium,1,0-4,0.000000000
2011,BE,Belgium,2,5-18,40.000000000
2011,BE,Belgium,3,19-64,19.672131148
2011,BE,Belgium,4,65+,22.222222222
2011,BG,Bulgaria,1,0-4,0.000000000
2011,BG,Bulgaria,2,5-18,100.000000000
2011,BG,Bulgaria,3,19-64,31.818181818
2011,BG,Bulgaria,4,65+,42.857142857
2011,CY,Cyprus,2,5-18,0.000000000
2011,CY,Cyprus,3,19-64,17.647058824
2011,CY,Cyprus,4,65+,5.882352941
2011,CZ,Czechia,1,0-4,11.111111111
2011,CZ,Czechia,2,5-18,12.500000000
2011,CZ,Czechia,3,19-64,40.000000000
2011,CZ,Czechia,4,65+,31.250000000
2011,DE,Germany,1,0-4,0.000000000
2011,DE,Germany,2,5-18,25.000000000
2011,DE,Germany,3,19-64,20.618556701
2011,DE,Germany,4,65+,17.625899281
2011,DK,Denmark,1,0-4,0.000000000
2011,DK,Denmark,2,5-18,0.000000000
2011,DK,Denmark,3,19-64,10.000000000
2011,DK,Denmark,4,65+,5.944055944
2011,ES,Spain,1,0-4,5.714285714
2011,ES,Spain,2,5-18,11.111111111
2011,ES,Spain,3,19-64,28.196721311
2011,ES,Spain,4,65+,23.492723493
2011,FI,Finland,1,0-4,0.000000000
2011,FI,Finland,2,5-18,0.000000000
2011,FI,Finland,3,19-64,25.373134328
2011,FI,Finland,4,65+,11.801242236
2011,FR,France,1,0-4,8.000000000
2011,FR,France,2,5-18,21.875000000
2011,FR,France,3,19-64,28.997289973
2011,FR,France,4,65+,25.823451910
2011,HR,Croatia,1,0-4,16.666666667
2011,HR,Croatia,2,5-18,37.500000000
2011,HR,Croatia,3,19-64,44.444444444
2011,HR,Croatia,4,65+,28.155339806
2011,HU,Hungary,1,0-4,0.000000000
2011,HU,Hungary,2,5-18,30.000000000
2011,HU,Hungary,3,19-64,22.108843537
2011,HU,Hungary,4,65+,19.780219780
2011,IE,Ireland,1,0-4,0.000000000
2011,IE,Ireland,2,5-18,0.000000000
2011,IE,Ireland,3,19-64,11.475409836
2011,IE,Ireland,4,65+,3.636363636
2011,IT,Italy,1,0-4,11.111111111
2011,IT,Italy,2,5-18,50.000000000
2011,IT,Italy,3,19-64,33.333333333
2011,IT,Italy,4,65+,20.353982301
2011,LT,Lithuania,1,0-4,0.000000000
2011,LT,Lithuania,3,19-64,7.142857143
2011,LT,Lithuania,4,65+,26.666666667
2011,LU,Luxembourg,2,5-18,0.000000000
2011,LU,Luxembourg,3,19-64,0.000000000
2011,LU,Luxembourg,4,65+,25.000000000
2011,MT,Malta,1,0-4,0.000000000
2011,MT,Malta,2,5-18,0.000000000
2011,MT,Malta,3,19-64,25.000000000
2011,MT,Malta,4,65+,17.647058824
