Time,RegionCode,RegionName,CategoryIndex,Category,Value
2019,FI,Finland,1,0-4,0.000000000
2019,FI,Finland,2,5-18,0.000000000
2019,FI,Finland,3,19-64,0.000000000
2019,FI,Finland,4,65+,0.000000000
2019,FR,France,1,0-4,3.225806452
2019,FR,France,2,5-18,6.250000000
2019,FR,France,3,19-64,12.149532710
2019,FR,France,4,65+,7.142857143
2019,HR,Croatia,1,0-4,100.000000000
2019,HR,Croatia,2,5-18,100.000000000
2019,HR,Croatia,3,19-64,98.181818182
2019,HR,Croatia,4,65+,88.235294118
2019,HU,Hungary,1,0-4,15.384615385
2019,HU,Hungary,2,5-18,25.000000000
2019,HU,Hungary,3,19-64,51.396648045
2019,HU,Hungary,4,65+,53.153153153
2019,IE,Ireland,1,0-4,0.000000000
2019,IE,Ireland,2,5-18,0.000000000
2019,IE,Ireland,3,19-64,0.000000000
2019,IE,Ireland,4,65+,4.000000000
2019,IT,Italy,1,0-4,12.903225806
2019,IT,Italy,2,5-18,70.833333333
2019,IT,Italy,3,19-64,80.149812734
2019,IT,Italy,4,65+,81.262729124
2019,LT,Lithuania,2,5-18,0.000000000
2019,LT,Lithuania,3,19-64,81.250000000
2019,LT,Lithuania,4,65+,89.830508475
2019,LV,Latvia,1,0-4,0.000000000
2019,LV,Latvia,3,19-64,77.272727273
2019,LV,Latvia,4,65+,95.652173913
2019,NL,Netherlands,1,0-4,0.000000000
2019,NL,Netherlands,2,5-18,0.000000000
2019,NL,Netherlands,3,19-64,0.000000000
2019,NL,Netherlands,4,65+,1.587301587
2019,NO,Norway,1,0-4,0.000000000
2019,NO,Norway,3,19-64,0.000000000
2019,NO,Norway,4,65+,0.000000000
2019,PL,Poland,1,0-4,0.000000000
2019,PL,Poland,3,19-64,73.648648649
2019,PL,Poland,4,65+,69.879518072
2019,PT,Portugal,1,0-4,0.000000000
2019,PT,Portugal,2,5-18,0.000000000
2019,PT,Portugal,3,19-64,15.625000000
2019,PT,Portugal,4,65+,44.230769231
2019,RO,Romania,1,0-4,50.000000000
2019,RO,Romania,2,5-18,71.428571429
2019,RO,Romania,3,19-64,90.140845070
2019,RO,Romania,4,65+,88.990825688
2019,SE,Sweden,1,0-4,0.000000000
2019,SE,Sweden,2,5-18,0.000000000
2019,SE,Sweden,3,19-64,0.000000000
2019,SE,Sweden,4,65+,7.272727273
2019,SI,Slovenia,3,19-64,33.333333333
2019,SI,Slovenia,4,65+,16.000000000
2019,SK,Slovakia,1,0-4,0.000000000
2019,SK,Slovakia,2,5-18,25.000000000
2019,SK,Slovakia,3,19-64,56.250000000
2019,SK,Slovakia,4,65+,58.139534884
2019,UK,United Kingdom,1,0-4,3.488372093
2019,UK,United Kingdom,2,5-18,4.444444444
2019,UK,United Kingdom,3,19-64,2.205882353
2019,UK,United Kingdom,4,65+,1.369863014
2020,AT,Austria,1,0-4,0.000000000
2020,AT,Austria,2,5-18,0.000000000
2020,AT,Austria,3,19-64,13.636363636
2020,AT,Austria,4,65+,5.000000000
2020,BE,Belgium,1,0-4,0.000000000
2020,BE,Belgium,2,5-18,0.000000000
2020,BE,Belgium,3,19-64,3.225806452
2020,BE,Belgium,4,65+,1.098901099
2020,BG,Bulgaria,1,0-4,28.571428571
2020,BG,Bulgaria,3,19-64,85.714285714
2020,BG,Bulgaria,4,65+,86.363636364
2020,CY,Cyprus,1,0-4,16.666666667
2020,CY,Cyprus,2,5-18,0.000000000
2020,CY,Cyprus,3,19-64,100.000000000
2020,CY,Cyprus,4,65+,87.878787879
2020,CZ,Czechia,1,0-4,0.000000000
2020,CZ,Czechia,3,19-64,38.461538462
2020,CZ,Czechia,4,65+,31.481481481
2020,DE,Germany,1,0-4,0.000000000
2020,DE,Germany,2,5-18,0.000000000
2020,DE,Germany,3,19-64,4.278074866
2020,DE,Germany,4,65+,2.770780856
2020,DK,Denmark,1,0-4,0.000000000
2020,DK,Denmark,2,5-18,0.000000000
2020,DK,Denmark,3,19-64,15.789473684
2020,DK,Denmark,4,65+,0.000000000
2020,ES,Spain,1,0-4,20.000000000
2020,ES,Spain,2,5-18,0.000000000
2020,ES,Spain,3,19-64,57.142857143
2020,ES,Spain,4,65+,70.000000000
2020,FI,Finland,1,0-4,0.000000000
2020,FI,Finland,2,5-18,50.000000000
2020,FI,Finland,3,19-64,0.000000000
2020,FI,Finland,4,65+,0.000000000
2020,FR,France,1,0-4,0.000000000
2020,FR,France,2,5-18,0.000000000
2020,FR,France,3,19-64,3.690036900
2020,FR,France,4,65+,3.485254692
2020,HR,Croatia,1,0-4,50.000000000
2020,HR,Croatia,2,5-18,100.000000000
2020,HR,Croatia,3,19-64,96.511627907
2020,HR,Croatia,4,65+,97.014925373
2020,HU,Hungary,1,0-4,9.090909091
2020,HU,Hungary,2,5-18,16.666666667
2020,HU,Hungary,3,19-64,74.898785425
2020,HU,Hungary,4,65+,75.185185185
2020,IE,Ireland,1,0-4,0.000000000
2020,IE,Ireland,2,5-18,0.000000000
2020,IE,Ireland,3,19-64,0.000000000
2020,IE,Ireland,4,65+,0.000000000
2020,IT,Italy,1,0-4,5.263157895
2020,IT,Italy,2,5-18,41.860465116
2020,IT,Italy,3,19-64,81.078431373
2020,IT,Italy,4,65+,83.785664579
2020,LT,Lithuania,3,19-64,90.000000000
2020,LT,Lithuania,4,65+,92.207792208
2020,LV,Latvia,3,19-64,76.666666667
2020,LV,Latvia,4,65+,90.909090909
2020,NL,Netherlands,1,0-4,0.000000000
2020,NL,Netherlands,2,5-18,0.000000000
2020,NL,Netherlands,3,19-64,0.000000000
2020,NL,Netherlands,4,65+,1.754385965
2020,NO,Norway,3,19-64,0.000000000
2020,NO,Norway,4,65+,0.000000000
2020,PL,Poland,1,0-4,40.000000000
2020,PL,Poland,3,19-64,78.873239437
2020,PL,Poland,4,65+,78.666666667
2020,PT,Portugal,1,0-4,25.000000000
2020,PT,Portugal,2,5-18,0.000000000
2020,PT,Portugal,3,19-64,12.820512821
2020,PT,Portugal,4,65+,16.666666667
2020,RO,Romania,1,0-4,50.000000000
2020,RO,Romania,2,5-18,100.000000000
2020,RO,Romania,3,19-64,92.258064516
2020,RO,Romania,4,65+,94.927536232
2020,SE,Sweden,1,0-4,14.285714286
2020,SE,Sweden,2,5-18,0.000000000
2020,SE,Sweden,3,19-64,9.803921569
2020,SE,Sweden,4,65+,4.477611940
2020,SI,Slovenia,1,0-4,0.000000000
2020,SI,Slovenia,3,19-64,23.529411765
2020,SI,Slovenia,4,65+,16.666666667
2020,SK,Slovakia,1,0-4,0.000000000
2020,SK,Slovakia,2,5-18,28.571428571
2020,SK,Slovakia,3,19-64,36.363636364
2020,SK,Slovakia,4,65+,28.571428571
2021,AT,Austria,1,0-4,0.000000000
2021,AT,Austria,3,19-64,17.241379310
2021,AT,Austria,4,65+,5.263157895
2021,BE,Belgium,1,0-4,0.000000000
2021,BE,Belgium,2,5-18,0.000000000
2021,BE,Belgium,3,19-64,4.761904762
2021,BE,Belgium,4,65+,0.000000000
2021,BG,Bulgaria,1,0-4,14.285714286
2021,BG,Bulgaria,2,5-18,33.333333333
2021,BG,Bulgaria,3,19-64,82.178217822
2021,BG,Bulgaria,4,65+,79.245283019
2021,CY,Cyprus,1,0-4,0.000000000
2021,CY,Cyprus,3,19-64,89.655172414
2021,CY,Cyprus,4,65+,93.913043478
2021,CZ,Czechia,1,0-4,0.000000000
2021,CZ,Czechia,2,5-18,0.000000000
2021,CZ,Czechia,3,19-64,59.259259259
2021,CZ,Czechia,4,65+,50.000000000
2021,DE,Germany,1,0-4,0.000000000
2021,DE,Germany,2,5-18,12.500000000
2021,DE,Germany,3,19-64,5.851063830
2021,DE,Germany,4,65+,3.617571059
2021,DK,Denmark,1,0-4,0.000000000
2021,DK,Denmark,2,5-18,0.000000000
2021,DK,Denmark,3,19-64,8.108108108
2021,DK,Denmark,4,65+,5.454545455
2021,ES,Spain,1,0-4,0.000000000
2021,ES,Spain,2,5-18,0.000000000
2021,ES,Spain,3,19-64,68.181818182
2021,ES,Spain,4,65+,53.488372093
2021,FI,Finland,1,0-4,0.000000000
2021,FI,Finland,2,5-18,0.000000000
2021,FI,Finland,3,19-64,0.000000000
2021,FI,Finland,4,65+,4.545454545
2021,FR,France,1,0-4,0.000000000
2021,FR,France,2,5-18,0.000000000
2021,FR,France,3,19-64,6.642066421
2021,FR,France,4,65+,1.028277635
2021,HR,Croatia,1,0-4,100.000000000
2021,HR,Croatia,2,5-18,100.000000000
2021,HR,Croatia,3,19-64,99.408284024
2021,HR,Croatia,4,65+,99.576271186
2021,HU,Hungary,1,0-4,15.384615385
2021,HU,Hungary,2,5-18,33.333333333
2021,HU,Hungary,3,19-64,86.363636364
2021,HU,Hungary,4,65+,81.502086231
2021,IE,Ireland,1,0-4,0.000000000
2021,IE,Ireland,2,5-18,25.000000000
2021,IE,Ireland,3,19-64,0.000000000
2021,IE,Ireland,4,65+,0.000000000
2021,IT,Italy,1,0-4,16.666666667
2021,IT,Italy,2,5-18,65.789473684
2021,IT,Italy,3,19-64,87.274220033
2021,IT,Italy,4,65+,89.906347555
2021,LT,Lithuania,1,0-4,0.000000000
2021,LT,Lithuania,3,19-64,95.394736842
2021,LT,Lithuania,4,65+,97.101449275
2021,LV,Latvia,2,5-18,0.000000000
2021,LV,Latvia,3,19-64,88.636363636
2021,LV,Latvia,4,65+,70.270270270
2021,NL,Netherlands,1,0-4,0.000000000
2021,NL,Netherlands,2,5-18,0.000000000
2021,NL,Netherlands,3,19-64,1.282051282
2021,NL,Netherlands,4,65+,0.000000000
2021,NO,Norway,1,0-4,0.000000000
2021,NO,Norway,2,5-18,0.000000000
2021,NO,Norway,3,19-64,0.000000000
2021,NO,Norway,4,65+,0.000000000
2021,PL,Poland,1,0-4,0.000000000
2021,PL,Poland,2,5-18,50.000000000
2021,PL,Poland,3,19-64,87.172011662
2021,PL,Poland,4,65+,80.293501048
2021,PT,Portugal,1,0-4,0.000000000
2021,PT,Portugal,2,5-18,0.000000000
2021,PT,Portugal,3,19-64,9.523809524
2021,PT,Portugal,4,65+,13.513513514
2021,RO,Romania,1,0-4,40.000000000
2021,RO,Romania,2,5-18,100.000000000
2021,RO,Romania,3,19-64,94.210526316
2021,RO,Romania,4,65+,94.148936170
2021,SE,Sweden,1,0-4,0.000000000
2021,SE,Sweden,2,5-18,0.000000000
2021,SE,Sweden,3,19-64,0.000000000
2021,SE,Sweden,4,65+,1.428571429
2021,SI,Slovenia,1,0-4,0.000000000
2021,SI,Slovenia,3,19-64,60.000000000
2021,SI,Slovenia,4,65+,71.264367816
2021,SK,Slovakia,1,0-4,0.000000000
2021,SK,Slovakia,2,5-18,25.000000000
2021,SK,Slovakia,3,19-64,75.714285714
2021,SK,Slovakia,4,65+,49.122807018
2022,AT,Austria,1,0-4,0.000000000
2022,AT,Austria,2,5-18,100.000000000
2022,AT,Austria,3,19-64,4.255319149
2022,AT,Austria,4,65+,0.000000000
2022,BE,Belgium,1,0-4,0.000000000
2022,BE,Belgium,2,5-18,0.000000000
2022,BE,Belgium,3,19-64,0.000000000
2022,BE,Belgium,4,65+,4.938271605
2022,BG,Bulgaria,1,0-4,0.000000000
2022,BG,Bulgaria,2,5-18,28.571428571
2022,BG,Bulgaria,3,19-64,93.220338983
2022,BG,Bulgaria,4,65+,83.333333333
2022,CY,Cyprus,1,0-4,50.000000000
2022,CY,Cyprus,2,5-18,0.000000000
2022,CY,Cyprus,3,19-64,95.555555556
2022,CY,Cyprus,4,65+,96.116504854
2022,CZ,Czechia,1,0-4,100.000000000
2022,CZ,Czechia,3,19-64,47.368421053
2022,CZ,Czechia,4,65+,30.434782609
2022,DE,Germany,1,0-4,0.000000000
2022,DE,Germany,2,5-18,18.750000000
2022,DE,Germany,3,19-64,5.045871560
2022,DE,Germany,4,65+,2.680412371
2022,DK,Denmark,1,0-4,0.000000000
2022,DK,Denmark,2,5-18,0.000000000
2022,DK,Denmark,3,19-64,17.391304348
2022,DK,Denmark,4,65+,1.666666667
2022,ES,Spain,1,0-4,0.000000000
2022,ES,Spain,2,5-18,0.000000000
2022,ES,Spain,3,19-64,34.210526316
2022,ES,Spain,4,65+,47.500000000
2022,FI,Finland,3,19-64,11.111111111
2022,FI,Finland,4,65+,0.000000000
2022,FR,France,1,0-4,2.325581395
2022,FR,France,2,5-18,5.555555556
2022,FR,France,3,19-64,4.361370717
2022,FR,France,4,65+,2.947368421
2022,HR,Croatia,1,0-4,100.000000000
2022,HR,Croatia,3,19-64,98.148148148
2022,HR,Croatia,4,65+,98.895027624
2022,HU,Hungary,1,0-4,7.142857143
2022,HU,Hungary,2,5-18,0.000000000
2022,HU,Hungary,3,19-64,56.880733945
2022,HU,Hungary,4,65+,62.057877814
2022,IE,Ireland,1,0-4,0.000000000
2022,IE,Ireland,2,5-18,10.000000000
2022,IE,Ireland,3,19-64,2.941176471
2022,IE,Ireland,4,65+,0.000000000
2022,IT,Italy,1,0-4,38.709677419
2022,IT,Italy,2,5-18,54.838709677
2022,IT,Italy,3,19-64,87.252747253
2022,IT,Italy,4,65+,90.619670267
2022,LT,Lithuania,1,0-4,0.000000000
2022,LT,Lithuania,2,5-18,100.000000000
2022,LT,Lithuania,3,19-64,88.888888889
2022,LT,Lithuania,4,65+,90.666666667
2022,LV,Latvia,1,0-4,0.000000000
2022,LV,Latvia,3,19-64,79.487179487
2022,LV,Latvia,4,65+,63.636363636
2022,NL,Netherlands,1,0-4,0.000000000
2022,NL,Netherlands,2,5-18,0.000000000
2022,NL,Netherlands,3,19-64,1.351351351
2022,NL,Netherlands,4,65+,1.052631579
2022,NO,Norway,1,0-4,0.000000000
2022,NO,Norway,3,19-64,6.666666667
2022,NO,Norway,4,65+,0.000000000
2022,PL,Poland,1,0-4,0.000000000
2022,PL,Poland,2,5-18,14.285714286
2022,PL,Poland,3,19-64,83.240223464
2022,PL,Poland,4,65+,77.735849057
2022,PT,Portugal,1,0-4,0.000000000
2022,PT,Portugal,2,5-18,20.000000000
2022,PT,Portugal,3,19-64,44.736842105
2022,PT,Portugal,4,65+,27.777777778
2022,RO,Romania,1,0-4,11.111111111
2022,RO,Romania,2,5-18,50.000000000
2022,RO,Romania,3,19-64,93.181818182
2022,RO,Romania,4,65+,90.857142857
2022,SE,Sweden,1,0-4,0.000000000
2022,SE,Sweden,2,5-18,0.000000000
2022,SE,Sweden,3,19-64,6.382978723
2022,SE,Sweden,4,65+,1.176470588
2022,SI,Slovenia,1,0-4,0.000000000
2022,SI,Slovenia,3,19-64,43.750000000
2022,SI,Slovenia,4,65+,47.500000000
2022,SK,Slovakia,1,0-4,0.000000000
2022,SK,Slovakia,2,5-18,0.000000000
2022,SK,Slovakia,3,19-64,73.684210526
2022,SK,Slovakia,4,65+,63.291139241
2023,AT,Austria,1,0-4,0.000000000
2023,AT,Austria,2,5-18,0.000000000
2023,AT,Austria,3,19-64,4.651162791
2023,AT,Austria,4,65+,10.204081633
2023,BE,Belgium,1,0-4,0.000000000
2023,BE,Belgium,2,5-18,0.000000000
2023,BE,Belgium,3,19-64,4.918032787
2023,BE,Belgium,4,65+,4.166666667
2023,BG,Bulgaria,1,0-4,66.666666667
2023,BG,Bulgaria,2,5-18,50.000000000
2023,BG,Bulgaria,3,19-64,85.915492958
2023,BG,Bulgaria,4,65+,89.320388350
2023,CY,Cyprus,1,0-4,0.000000000
2023,CY,Cyprus,3,19-64,83.720930233
2023,CY,Cyprus,4,65+,91.666666667
2023,CZ,Czechia,1,0-4,0.000000000
2023,CZ,Czechia,3,19-64,36.842105263
2023,CZ,Czechia,4,65+,39.215686275
2023,DE,Germany,1,0-4,0.000000000
2023,DE,Germany,2,5-18,0.000000000
2023,DE,Germany,3,19-64,3.361344538
2023,DE,Germany,4,65+,3.130434783
2023,DK,Denmark,1,0-4,0.000000000
2023,DK,Denmark,2,5-18,0.000000000
2023,DK,Denmark,3,19-64,4.000000000
2023,DK,Denmark,4,65+,1.754385965
2023,EL,Greece,1,0-4,0.000000000
2023,EL,Greece,2,5-18,71.428571429
2023,EL,Greece,3,19-64,96.381578947
2023,EL,Greece,4,65+,95.804195804
2023,ES,Spain,1,0-4,0.000000000
2023,ES,Spain,2,5-18,0.000000000
2023,ES,Spain,3,19-64,29.629629630
2023,ES,Spain,4,65+,58.823529412
2023,FI,Finland,2,5-18,0.000000000
2023,FI,Finland,3,19-64,0.000000000
2023,FI,Finland,4,65+,0.000000000
2023,HR,Croatia,1,0-4,100.000000000
2023,HR,Croatia,2,5-18,100.000000000
2023,HR,Croatia,3,19-64,94.382022472
2023,HR,Croatia,4,65+,96.551724138
2023,HU,Hungary,1,0-4,5.555555556
2023,HU,Hungary,2,5-18,0.000000000
2023,HU,Hungary,3,19-64,53.048780488
2023,HU,Hungary,4,65+,45.267489712
2023,IE,Ireland,1,0-4,0.000000000
2023,IE,Ireland,2,5-18,0.000000000
2023,IE,Ireland,3,19-64,0.000000000
2023,IE,Ireland,4,65+,0.000000000
2023,IT,Italy,1,0-4,2.702702703
2023,IT,Italy,2,5-18,41.176470588
2023,IT,Italy,3,19-64,71.399176955
2023,IT,Italy,4,65+,79.931807112
2023,LT,Lithuania,1,0-4,0.000000000
2023,LT,Lithuania,2,5-18,0.000000000
2023,LT,Lithuania,3,19-64,93.617021277
2023,LT,Lithuania,4,65+,94.520547945
2023,LV,Latvia,2,5-18,100.000000000
2023,LV,Latvia,3,19-64,68.750000000
2023,LV,Latvia,4,65+,70.454545455
2023,MT,Malta,1,0-4,0.000000000
2023,MT,Malta,3,19-64,0.000000000
2023,MT,Malta,4,65+,0.000000000
2023,NL,Netherlands,1,0-4,0.000000000
2023,NL,Netherlands,2,5-18,8.333333333
2023,NL,Netherlands,3,19-64,1.515151515
2023,NL,Netherlands,4,65+,0.862068966
2023,NO,Norway,1,0-4,0.000000000
2023,NO,Norway,2,5-18,0.000000000
2023,NO,Norway,3,19-64,0.000000000
2023,NO,Norway,4,65+,0.000000000
2023,PL,Poland,1,0-4,7.692307692
2023,PL,Poland,2,5-18,30.000000000
2023,PL,Poland,3,19-64,77.852348993
2023,PL,Poland,4,65+,85.971223022
2023,PT,Portugal,1,0-4,0.000000000
2023,PT,Portugal,2,5-18,50.000000000
2023,PT,Portugal,3,19-64,44.897959184
2023,PT,Portugal,4,65+,46.808510638
2023,RO,Romania,1,0-4,69.230769231
2023,RO,Romania,2,5-18,0.000000000
2023,RO,Romania,3,19-64,87.769784173
2023,RO,Romania,4,65+,87.978142077
2023,SE,Sweden,1,0-4,0.000000000
2023,SE,Sweden,2,5-18,0.000000000
2023,SE,Sweden,3,19-64,3.333333333
2023,SE,Sweden,4,65+,0.000000000
2023,SI,Slovenia,1,0-4,0.000000000
2023,SI,Slovenia,3,19-64,21.428571429
2023,SI,Slovenia,4,65+,26.470588235
2023,SK,Slovakia,1,0-4,0.000000000
2023,SK,Slovakia,2,5-18,66.666666667
2023,SK,Slovakia,3,19-64,56.666666667
2023,SK,Slovakia,4,65+,50.000000000
2024,AT,Austria,1,0-4,0.000000000
2024,AT,Austria,2,5-18,0.000000000
2024,AT,Austria,3,19-64,2.272727273
2024,AT,Austria,4,65+,0.000000000
2024,BE,Belgium,1,0-4,0.000000000
2024,BE,Belgium,2,5-18,0.000000000
2024,BE,Belgium,3,19-64,2.127659574
2024,BE,Belgium,4,65+,2.816901408
2024,BG,Bulgaria,1,0-4,22.222222222
2024,BG,Bulgaria,2,5-18,100.000000000
2024,BG,Bulgaria,3,19-64,92.207792208
2024,BG,Bulgaria,4,65+,94.262295082
2024,CY,Cyprus,2,5-18,0.000000000
2024,CY,Cyprus,3,19-64,86.956521739
2024,CY,Cyprus,4,65+,85.365853659
2024,CZ,Czechia,1,0-4,0.000000000
2024,CZ,Czechia,2,5-18,0.000000000
2024,CZ,Czechia,3,19-64,40.000000000
2024,CZ,Czechia,4,65+,22.222222222
2024,DE,Germany,1,0-4,0.000000000
2024,DE,Germany,2,5-18,0.000000000
2024,DE,Germany,3,19-64,3.951367781
2024,DE,Germany,4,65+,1.591895803
2024,DK,Denmark,1,0-4,0.000000000
2024,DK,Denmark,2,5-18,0.000000000
2024,DK,Denmark,3,19-64,10.344827586
2024,DK,Denmark,4,65+,1.492537313
2024,EE,Estonia,1,0-4,0.000000000
2024,EE,Estonia,3,19-64,10.000000000
2024,EE,Estonia,4,65+,15.384615385
2024,EL,Greece,1,0-4,0.000000000
2024,EL,Greece,2,5-18,100.000000000
2024,EL,Greece,3,19-64,93.203883495
2024,EL,Greece,4,65+,94.366197183
2024,ES,Spain,1,0-4,0.000000000
2024,ES,Spain,2,5-18,25.000000000
2024,ES,Spain,3,19-64,31.428571429
2024,ES,Spain,4,65+,23.076923077
2024,FI,Finland,1,0-4,0.000000000
2024,FI,Finland,2,5-18,0.000000000
2024,FI,Finland,3,19-64,0.000000000
2024,FI,Finland,4,65+,0.000000000
2024,FR,France,1,0-4,3.030303030
2024,FR,France,2,5-18,0.000000000
2024,FR,France,3,19-64,3.628117914
2024,FR,France,4,65+,3.235294118
2024,HR,Croatia,1,0-4,50.000000000
2024,HR,Croatia,3,19-64,93.902439024
2024,HR,Croatia,4,65+,92.968750000
2024,HU,Hungary,1,0-4,5.882352941
2024,HU,Hungary,2,5-18,0.000000000
2024,HU,Hungary,3,19-64,53.809523810
2024,HU,Hungary,4,65+,48.679245283
2024,IE,Ireland,1,0-4,0.000000000
2024,IE,Ireland,2,5-18,0.000000000
2024,IE,Ireland,3,19-64,0.000000000
2024,IE,Ireland,4,65+,0.000000000
2024,IT,Italy,1,0-4,30.000000000
2024,IT,Italy,2,5-18,60.606060606
2024,IT,Italy,3,19-64,70.988805970
2024,IT,Italy,4,65+,76.579925651
2024,LT,Lithuania,1,0-4,100.000000000
2024,LT,Lithuania,3,19-64,73.684210526
2024,LT,Lithuania,4,65+,89.655172414
2024,LV,Latvia,1,0-4,0.000000000
2024,LV,Latvia,3,19-64,80.000000000
2024,LV,Latvia,4,65+,59.259259259
2024,NL,Netherlands,1,0-4,0.000000000
2024,NL,Netherlands,2,5-18,12.500000000
2024,NL,Netherlands,3,19-64,1.219512195
2024,NL,Netherlands,4,65+,0.925925926
2024,NO,Norway,1,0-4,12.500000000
2024,NO,Norway,2,5-18,0.000000000
2024,NO,Norway,3,19-64,0.000000000
2024,NO,Norway,4,65+,0.000000000
2024,PL,Poland,1,0-4,7.142857143
2024,PL,Poland,2,5-18,22.222222222
2024,PL,Poland,3,19-64,80.110497238
2024,PL,Poland,4,65+,78.676470588
2024,PT,Portugal,1,0-4,0.000000000
2024,PT,Portugal,2,5-18,0.000000000
2024,PT,Portugal,3,19-64,19.512195122
2024,PT,Portugal,4,65+,39.240506329
2024,RO,Romania,1,0-4,14.285714286
2024,RO,Romania,2,5-18,100.000000000
2024,RO,Romania,3,19-64,92.771084337
2024,RO,Romania,4,65+,94.676806084
2024,SE,Sweden,1,0-4,0.000000000
2024,SE,Sweden,2,5-18,20.000000000
2024,SE,Sweden,3,19-64,0.000000000
2024,SE,Sweden,4,65+,1.960784314
2024,SI,Slovenia,1,0-4,0.000000000
2024,SI,Slovenia,3,19-64,0.000000000
2024,SI,Slovenia,4,65+,16.666666667
2024,SK,Slovakia,1,0-4,0.000000000
2024,SK,Slovakia,2,5-18,0.000000000
2024,SK,Slovakia,3,19-64,48.275862069
2024,SK,Slovakia,4,65+,44.000000000
