Time,RegionCode,RegionName,CategoryIndex,Category,Value
2008,SI,Slovenia,4,65+,0.000000000
2008,UK,United Kingdom,1,0-4,0.000000000
2008,UK,United Kingdom,2,5-18,0.000000000
2008,UK,United Kingdom,3,19-64,0.000000000
2008,UK,United Kingdom,4,65+,0.199004975
2009,AT,Austria,1,0-4,0.000000000
2009,AT,Austria,2,5-18,0.000000000
2009,AT,Austria,3,19-64,0.000000000
2009,AT,Austria,4,65+,0.191938580
2009,BG,Bulgaria,1,0-4,0.000000000
2009,BG,Bulgaria,2,5-18,0.000000000
2009,BG,Bulgaria,3,19-64,1.562500000
2009,BG,Bulgaria,4,65+,0.000000000
2009,CY,Cyprus,1,0-4,0.000000000
2009,CY,Cyprus,2,5-18,0.000000000
2009,CY,Cyprus,3,19-64,0.000000000
2009,CY,Cyprus,4,65+,0.000000000
2009,CZ,Czechia,1,0-4,0.000000000
2009,CZ,Czechia,2,5-18,0.000000000
2009,CZ,Czechia,3,19-64,0.179856115
2009,CZ,Czechia,4,65+,0.000000000
2009,DE,Germany,1,0-4,0.000000000
2009,DE,Germany,2,5-18,0.000000000
2009,DE,Germany,3,19-64,0.000000000
2009,DE,Germany,4,65+,0.000000000
2009,DK,Denmark,1,0-4,0.000000000
2009,DK,Denmark,2,5-18,0.000000000
2009,DK,Denmark,3,19-64,0.000000000
2009,DK,Denmark,4,65+,0.000000000
2009,EE,Estonia,1,0-4,0.000000000
2009,EE,Estonia,2,5-18,0.000000000
2009,EE,Estonia,3,19-64,0.000000000
2009,EE,Estonia,4,65+,0.000000000
2009,ES,Spain,1,0-4,0.000000000
2009,ES,Spain,2,5-18,0.000000000
2009,ES,Spain,3,19-64,0.000000000
2009,ES,Spain,4,65+,0.000000000
2009,FI,Finland,1,0-4,0.000000000
2009,FI,Finland,2,5-18,0.000000000
2009,FI,Finland,3,19-64,0.000000000
2009,FI,Finland,4,65+,0.000000000
2009,FR,France,1,0-4,0.000000000
2009,FR,France,2,5-18,2.127659574
2009,FR,France,3,19-64,0.000000000
2009,FR,France,4,65+,0.000000000
2009,HU,Hungary,1,0-4,0.000000000
2009,HU,Hungary,2,5-18,0.000000000
2009,HU,Hungary,3,19-64,0.000000000
2009,HU,Hungary,4,65+,0.000000000
2009,IE,Ireland,1,0-4,0.000000000
2009,IE,Ireland,2,5-18,0.000000000
2009,IE,Ireland,3,19-64,0.000000000
2009,IE,Ireland,4,65+,0.000000000
2009,IS,Iceland,1,0-4,0.000000000
2009,IS,Iceland,3,19-64,0.000000000
2009,IS,Iceland,4,65+,0.000000000
2009,IT,Italy,1,0-4,0.000000000
2009,IT,Italy,2,5-18,0.000000000
2009,IT,Italy,3,19-64,0.000000000
2009,IT,Italy,4,65+,0.000000000
2009,LT,Lithuania,1,0-4,0.000000000
2009,LT,Lithuania,2,5-18,0.000000000
2009,LT,Lithuania,3,19-64,0.000000000
2009,LT,Lithuania,4,65+,0.000000000
2009,LU,Luxembourg,1,0-4,0.000000000
2009,LU,Luxembourg,3,19-64,0.000000000
2009,LU,Luxembourg,4,65+,0.000000000
2009,LV,Latvia,1,0-4,0.000000000
2009,LV,Latvia,2,5-18,0.000000000
2009,LV,Latvia,3,19-64,2.222222222
2009,LV,Latvia,4,65+,3.333333333
2009,MT,Malta,1,0-4,0.000000000
2009,MT,Malta,3,19-64,2.500000000
2009,MT,Malta,4,65+,0.884955752
2009,NL,Netherlands,1,0-4,0.000000000
2009,NL,Netherlands,2,5-18,0.000000000
2009,NL,Netherlands,3,19-64,0.000000000
2009,NL,Netherlands,4,65+,0.000000000
2009,NO,Norway,1,0-4,0.000000000
2009,NO,Norway,2,5-18,0.000000000
2009,NO,Norway,3,19-64,0.000000000
2009,NO,Norway,4,65+,0.000000000
2009,PL,Poland,1,0-4,0.000000000
2009,PL,Poland,2,5-18,0.000000000
2009,PL,Poland,3,19-64,0.000000000
2009,PL,Poland,4,65+,0.000000000
2009,PT,Portugal,1,0-4,0.000000000
2009,PT,Portugal,2,5-18,0.000000000
2009,PT,Portugal,3,19-64,0.335008375
2009,PT,Portugal,4,65+,0.100502513
2009,SI,Slovenia,1,0-4,0.000000000
2009,SI,Slovenia,2,5-18,0.000000000
2009,SI,Slovenia,3,19-64,0.000000000
2009,SI,Slovenia,4,65+,0.000000000
2009,UK,United Kingdom,1,0-4,0.000000000
2009,UK,United Kingdom,2,5-18,0.000000000
2009,UK,United Kingdom,3,19-64,0.000000000
2009,UK,United Kingdom,4,65+,0.041666667
2010,AT,Austria,1,0-4,0.000000000
2010,AT,Austria,2,5-18,0.000000000
2010,AT,Austria,3,19-64,0.151745068
2010,AT,Austria,4,65+,0.000000000
2010,BE,Belgium,1,0-4,0.000000000
2010,BE,Belgium,2,5-18,0.000000000
2010,BE,Belgium,3,19-64,0.000000000
2010,BE,Belgium,4,65+,0.000000000
2010,BG,Bulgaria,1,0-4,0.000000000
2010,BG,Bulgaria,2,5-18,0.000000000
2010,BG,Bulgaria,3,19-64,0.000000000
2010,BG,Bulgaria,4,65+,0.000000000
2010,CY,Cyprus,1,0-4,0.000000000
2010,CY,Cyprus,3,19-64,0.000000000
2010,CY,Cyprus,4,65+,0.000000000
2010,CZ,Czechia,1,0-4,0.000000000
2010,CZ,Czechia,2,5-18,0.000000000
2010,CZ,Czechia,3,19-64,0.000000000
2010,CZ,Czechia,4,65+,0.088261253
2010,DE,Germany,1,0-4,0.000000000
2010,DE,Germany,2,5-18,0.000000000
2010,DE,Germany,3,19-64,0.156250000
2010,DE,Germany,4,65+,0.000000000
2010,DK,Denmark,1,0-4,0.000000000
2010,DK,Denmark,2,5-18,0.000000000
2010,DK,Denmark,3,19-64,0.000000000
2010,DK,Denmark,4,65+,0.000000000
2010,EE,Estonia,1,0-4,0.000000000
2010,EE,Estonia,2,5-18,0.000000000
2010,EE,Estonia,3,19-64,0.000000000
2010,EE,Estonia,4,65+,0.000000000
2010,ES,Spain,1,0-4,0.000000000
2010,ES,Spain,2,5-18,0.000000000
2010,ES,Spain,3,19-64,0.000000000
2010,ES,Spain,4,65+,0.026816841
2010,FI,Finland,1,0-4,0.000000000
2010,FI,Finland,2,5-18,0.000000000
2010,FI,Finland,3,19-64,0.000000000
2010,FI,Finland,4,65+,0.000000000
2010,FR,France,1,0-4,0.000000000
2010,FR,France,2,5-18,0.000000000
2010,FR,France,3,19-64,0.000000000
2010,FR,France,4,65+,0.000000000
2010,HR,Croatia,1,0-4,0.000000000
2010,HR,Croatia,2,5-18,0.000000000
2010,HR,Croatia,3,19-64,0.320512821
2010,HR,Croatia,4,65+,0.413223140
2010,HU,Hungary,1,0-4,0.000000000
2010,HU,Hungary,2,5-18,0.000000000
2010,HU,Hungary,3,19-64,0.197238659
2010,HU,Hungary,4,65+,0.132978723
2010,IE,Ireland,1,0-4,0.000000000
2010,IE,Ireland,2,5-18,0.000000000
2010,IE,Ireland,3,19-64,0.000000000
2010,IE,Ireland,4,65+,0.000000000
2010,IS,Iceland,1,0-4,0.000000000
2010,IS,Iceland,3,19-64,0.000000000
2010,IS,Iceland,4,65+,0.000000000
2010,IT,Italy,1,0-4,0.000000000
2010,IT,Italy,2,5-18,0.000000000
2010,IT,Italy,3,19-64,0.219780220
2010,IT,Italy,4,65+,0.000000000
2010,LT,Lithuania,1,0-4,0.000000000
2010,LT,Lithuania,2,5-18,0.000000000
2010,LT,Lithuania,3,19-64,0.000000000
2010,LT,Lithuania,4,65+,0.000000000
2010,LU,Luxembourg,1,0-4,0.000000000
2010,LU,Luxembourg,2,5-18,0.000000000
2010,LU,Luxembourg,3,19-64,0.000000000
2010,LU,Luxembourg,4,65+,0.000000000
2010,LV,Latvia,1,0-4,0.000000000
2010,LV,Latvia,2,5-18,0.000000000
2010,LV,Latvia,3,19-64,0.000000000
2010,LV,Latvia,4,65+,0.000000000
2010,MT,Malta,1,0-4,0.000000000
2010,MT,Malta,2,5-18,0.000000000
2010,MT,Malta,3,19-64,0.000000000
2010,MT,Malta,4,65+,0.000000000
2010,NL,Netherlands,1,0-4,0.000000000
2010,NL,Netherlands,2,5-18,0.000000000
2010,NL,Netherlands,3,19-64,0.155159038
2010,NL,Netherlands,4,65+,0.058207218
2010,NO,Norway,1,0-4,0.000000000
2010,NO,Norway,2,5-18,0.000000000
2010,NO,Norway,3,19-64,0.000000000
2010,NO,Norway,4,65+,0.000000000
2010,PL,Poland,1,0-4,0.000000000
2010,PL,Poland,2,5-18,0.000000000
2010,PL,Poland,3,19-64,0.000000000
2010,PL,Poland,4,65+,0.284090909
2010,PT,Portugal,1,0-4,0.000000000
2010,PT,Portugal,2,5-18,0.000000000
2010,PT,Portugal,3,19-64,0.472813239
2010,PT,Portugal,4,65+,0.216919740
2010,RO,Romania,1,0-4,0.000000000
2010,RO,Romania,3,19-64,0.000000000
2010,RO,Romania,4,65+,0.000000000
2010,SE,Sweden,1,0-4,0.000000000
2010,SE,Sweden,2,5-18,0.000000000
2010,SE,Sweden,3,19-64,0.000000000
2010,SE,Sweden,4,65+,0.034818942
2010,SI,Slovenia,1,0-4,0.000000000
2010,SI,Slovenia,2,5-18,0.000000000
2010,SI,Slovenia,3,19-64,0.000000000
2010,SI,Slovenia,4,65+,0.000000000
2010,UK,United Kingdom,1,0-4,0.000000000
2010,UK,United Kingdom,2,5-18,0.000000000
2010,UK,United Kingdom,3,19-64,0.000000000
2010,UK,United Kingdom,4,65+,0.035112360
2011,AT,Austria,1,0-4,0.000000000
2011,AT,Austria,2,5-18,0.000000000
2011,AT,Austria,3,19-64,0.000000000
2011,AT,Austria,4,65+,0.050150451
2011,BE,Belgium,1,0-4,0.000000000
2011,BE,Belgium,2,5-18,0.000000000
2011,BE,Belgium,3,19-64,0.000000000
2011,BE,Belgium,4,65+,0.000000000
2011,BG,Bulgaria,1,0-4,0.000000000
2011,BG,Bulgaria,2,5-18,0.000000000
2011,BG,Bulgaria,3,19-64,0.000000000
2011,BG,Bulgaria,4,65+,0.000000000
2011,CY,Cyprus,1,0-4,0.000000000
2011,CY,Cyprus,3,19-64,0.000000000
2011,CY,Cyprus,4,65+,0.000000000
2011,CZ,Czechia,1,0-4,0.000000000
2011,CZ,Czechia,2,5-18,0.000000000
2011,CZ,Czechia,3,19-64,0.000000000
2011,CZ,Czechia,4,65+,0.000000000
2011,DE,Germany,1,0-4,0.000000000
2011,DE,Germany,2,5-18,0.000000000
2011,DE,Germany,3,19-64,0.000000000
2011,DE,Germany,4,65+,0.036010083
2011,DK,Denmark,1,0-4,0.000000000
2011,DK,Denmark,2,5-18,0.000000000
2011,DK,Denmark,3,19-64,0.000000000
2011,DK,Denmark,4,65+,0.000000000
2011,EE,Estonia,1,0-4,0.000000000
2011,EE,Estonia,2,5-18,0.000000000
2011,EE,Estonia,3,19-64,0.000000000
2011,EE,Estonia,4,65+,0.000000000
2011,ES,Spain,1,0-4,0.000000000
2011,ES,Spain,2,5-18,0.000000000
2011,ES,Spain,3,19-64,0.064850843
2011,ES,Spain,4,65+,0.000000000
2011,FI,Finland,1,0-4,0.000000000
2011,FI,Finland,2,5-18,0.000000000
2011,FI,Finland,3,19-64,0.000000000
2011,FI,Finland,4,65+,0.000000000
2011,FR,France,1,0-4,0.000000000
2011,FR,France,2,5-18,0.000000000
2011,FR,France,3,19-64,0.034048349
2011,FR,France,4,65+,0.018839488
2011,HR,Croatia,1,0-4,0.000000000
2011,HR,Croatia,2,5-18,0.000000000
2011,HR,Croatia,3,19-64,0.000000000
2011,HR,Croatia,4,65+,0.000000000
2011,HU,Hungary,1,0-4,0.000000000
2011,HU,Hungary,2,5-18,0.000000000
2011,HU,Hungary,3,19-64,0.221729490
2011,HU,Hungary,4,65+,0.000000000
2011,IE,Ireland,1,0-4,0.000000000
2011,IE,Ireland,2,5-18,0.000000000
2011,IE,Ireland,3,19-64,0.000000000
2011,IE,Ireland,4,65+,0.000000000
2011,IT,Italy,1,0-4,0.000000000
2011,IT,Italy,2,5-18,8.333333333
2011,IT,Italy,3,19-64,0.000000000
2011,IT,Italy,4,65+,0.241254524
2011,LU,Luxembourg,1,0-4,0.000000000
2011,LU,Luxembourg,2,5-18,0.000000000
2011,LU,Luxembourg,3,19-64,0.000000000
2011,LU,Luxembourg,4,65+,0.000000000
2011,LV,Latvia,1,0-4,0.000000000
2011,LV,Latvia,2,5-18,0.000000000
2011,LV,Latvia,3,19-64,0.000000000
2011,LV,Latvia,4,65+,0.000000000
2011,MT,Malta,1,0-4,0.000000000
2011,MT,Malta,2,5-18,0.000000000
2011,MT,Malta,3,19-64,0.000000000
2011,MT,Malta,4,65+,0.000000000
2011,NL,Netherlands,1,0-4,0.000000000
2011,NL,Netherlands,2,5-18,0.000000000
2011,NL,Netherlands,3,19-64,0.137362637
2011,NL,Netherlands,4,65+,0.130310138
2011,NO,Norway,1,0-4,0.000000000
2011,NO,Norway,2,5-18,0.000000000
2011,NO,Norway,3,19-64,0.147710487
2011,NO,Norway,4,65+,0.000000000
2011,PL,Poland,1,0-4,0.000000000
2011,PL,Poland,2,5-18,0.000000000
2011,PL,Poland,3,19-64,0.261780105
2011,PL,Poland,4,65+,0.000000000
2011,PT,Portugal,1,0-4,0.000000000
2011,PT,Portugal,2,5-18,0.000000000
2011,PT,Portugal,3,19-64,0.000000000
2011,PT,Portugal,4,65+,0.000000000
2011,RO,Romania,2,5-18,0.000000000
2011,RO,Romania,3,19-64,0.000000000
2011,RO,Romania,4,65+,0.000000000
2011,SE,Sweden,1,0-4,0.000000000
2011,SE,Sweden,2,5-18,0.000000000
2011,SE,Sweden,3,19-64,0.000000000
2011,SE,Sweden,4,65+,0.000000000
2011,SI,Slovenia,1,0-4,0.000000000
2011,SI,Slovenia,2,5-18,0.000000000
2011,SI,Slovenia,3,19-64,0.000000000
2011,SI,Slovenia,4,65+,0.000000000
2011,SK,Slovakia,1,0-4,0.000000000
2011,SK,Slovakia,2,5-18,0.000000000
2011,SK,Slovakia,3,19-64,0.000000000
2011,SK,Slovakia,4,65+,0.000000000
2011,UK,United Kingdom,1,0-4,0.000000000
2011,UK,United Kingdom,2,5-18,0.000000000
2011,UK,United Kingdom,3,19-64,0.080580177
2011,UK,United Kingdom,4,65+,0.061462815
2012,AT,Austria,1,0-4,0.000000000
2012,AT,Austria,2,5-18,0.000000000
2012,AT,Austria,3,19-64,0.122399021
2012,AT,Austria,4,65+,0.040633889
2012,BE,Belgium,1,0-4,0.000000000
2012,BE,Belgium,2,5-18,0.000000000
2012,BE,Belgium,3,19-64,0.000000000
2012,BE,Belgium,4,65+,0.034281796
2012,BG,Bulgaria,1,0-4,0.000000000
2012,BG,Bulgaria,2,5-18,0.000000000
2012,BG,Bulgaria,3,19-64,4.819277108
2012,BG,Bulgaria,4,65+,1.219512195
2012,CY,Cyprus,1,0-4,0.000000000
2012,CY,Cyprus,2,5-18,0.000000000
2012,CY,Cyprus,3,19-64,0.000000000
2012,CY,Cyprus,4,65+,0.000000000
2012,CZ,Czechia,1,0-4,0.000000000
2012,CZ,Czechia,2,5-18,0.000000000
2012,CZ,Czechia,3,19-64,0.000000000
2012,CZ,Czechia,4,65+,0.083333333
2012,DE,Germany,1,0-4,0.000000000
2012,DE,Germany,2,5-18,0.000000000
2012,DE,Germany,3,19-64,0.000000000
2012,DE,Germany,4,65+,0.031515916
2012,DK,Denmark,1,0-4,0.000000000
2012,DK,Denmark,2,5-18,0.000000000
2012,DK,Denmark,3,19-64,0.000000000
2012,DK,Denmark,4,65+,0.000000000
2012,EE,Estonia,1,0-4,0.000000000
2012,EE,Estonia,2,5-18,0.000000000
2012,EE,Estonia,3,19-64,0.000000000
2012,EE,Estonia,4,65+,0.000000000
2012,ES,Spain,1,0-4,0.000000000
2012,ES,Spain,2,5-18,0.000000000
2012,ES,Spain,3,19-64,0.063171194
2012,ES,Spain,4,65+,0.051826898
2012,FI,Finland,1,0-4,0.000000000
2012,FI,Finland,2,5-18,0.000000000
2012,FI,Finland,3,19-64,0.000000000
2012,FI,Finland,4,65+,0.000000000
2012,FR,France,1,0-4,0.000000000
2012,FR,France,2,5-18,0.000000000
2012,FR,France,3,19-64,0.000000000
2012,FR,France,4,65+,0.000000000
2012,HR,Croatia,1,0-4,0.000000000
2012,HR,Croatia,2,5-18,0.000000000
2012,HR,Croatia,3,19-64,0.000000000
2012,HR,Croatia,4,65+,0.000000000
2012,HU,Hungary,1,0-4,0.000000000
2012,HU,Hungary,2,5-18,0.000000000
2012,HU,Hungary,3,19-64,0.000000000
2012,HU,Hungary,4,65+,0.000000000
2012,IE,Ireland,1,0-4,0.000000000
2012,IE,Ireland,2,5-18,0.000000000
2012,IE,Ireland,3,19-64,0.000000000
2012,IE,Ireland,4,65+,0.000000000
2012,LT,Lithuania,1,0-4,0.000000000
2012,LT,Lithuania,2,5-18,0.000000000
2012,LT,Lithuania,3,19-64,0.000000000
2012,LT,Lithuania,4,65+,0.000000000
2012,LU,Luxembourg,1,0-4,0.000000000
2012,LU,Luxembourg,3,19-64,0.000000000
2012,LU,Luxembourg,4,65+,0.000000000
2012,LV,Latvia,1,0-4,0.000000000
2012,LV,Latvia,2,5-18,0.000000000
2012,LV,Latvia,3,19-64,0.000000000
2012,LV,Latvia,4,65+,0.000000000
2012,MT,Malta,1,0-4,0.000000000
2012,MT,Malta,2,5-18,0.000000000
2012,MT,Malta,3,19-64,0.000000000
2012,MT,Malta,4,65+,0.000000000
2012,NL,Netherlands,1,0-4,0.000000000
2012,NL,Netherlands,2,5-18,0.000000000
2012,NL,Netherlands,3,19-64,0.000000000
2012,NL,Netherlands,4,65+,0.191341784
2012,NO,Norway,1,0-4,0.000000000
2012,NO,Norway,2,5-18,0.000000000
2012,NO,Norway,3,19-64,0.000000000
2012,NO,Norway,4,65+,0.000000000
2012,PL,Poland,1,0-4,0.000000000
2012,PL,Poland,2,5-18,0.000000000
2012,PL,Poland,3,19-64,0.000000000
2012,PL,Poland,4,65+,0.000000000
2012,PT,Portugal,1,0-4,0.000000000
2012,PT,Portugal,2,5-18,0.000000000
2012,PT,Portugal,3,19-64,0.330033003
2012,PT,Portugal,4,65+,0.072833212
2012,RO,Romania,1,0-4,0.000000000
2012,RO,Romania,2,5-18,0.000000000
2012,RO,Romania,3,19-64,0.000000000
2012,RO,Romania,4,65+,0.000000000
2012,SE,Sweden,1,0-4,0.000000000
2012,SE,Sweden,2,5-18,0.000000000
2012,SE,Sweden,3,19-64,0.000000000
2012,SE,Sweden,4,65+,0.024838549
2012,SI,Slovenia,1,0-4,0.000000000
2012,SI,Slovenia,2,5-18,0.000000000
2012,SI,Slovenia,3,19-64,0.000000000
2012,SI,Slovenia,4,65+,0.000000000
2012,SK,Slovakia,1,0-4,0.000000000
2012,SK,Slovakia,2,5-18,0.000000000
2012,SK,Slovakia,3,19-64,0.796812749
2012,SK,Slovakia,4,65+,1.275510204
2012,UK,United Kingdom,1,0-4,0.000000000
2012,UK,United Kingdom,2,5-18,0.000000000
2012,UK,United Kingdom,3,19-64,0.453172205
2012,UK,United Kingdom,4,65+,0.134120172
2013,AT,Austria,1,0-4,0.000000000
2013,AT,Austria,2,5-18,0.000000000
2013,AT,Austria,3,19-64,0.092165899
2013,AT,Austria,4,65+,0.000000000
2013,BE,Belgium,1,0-4,0.000000000
2013,BE,Belgium,2,5-18,0.000000000
2013,BE,Belgium,3,19-64,0.084745763
2013,BE,Belgium,4,65+,0.034211427
2013,BG,Bulgaria,1,0-4,0.000000000
2013,BG,Bulgaria,2,5-18,0.000000000
2013,BG,Bulgaria,3,19-64,4.545454545
2013,BG,Bulgaria,4,65+,2.739726027
2013,CY,Cyprus,1,0-4,0.000000000
2013,CY,Cyprus,2,5-18,0.000000000
2013,CY,Cyprus,3,19-64,0.000000000
2013,CY,Cyprus,4,65+,0.000000000
2013,CZ,Czechia,1,0-4,0.000000000
2013,CZ,Czechia,2,5-18,0.000000000
2013,CZ,Czechia,3,19-64,0.000000000
2013,CZ,Czechia,4,65+,0.000000000
2013,DE,Germany,1,0-4,0.000000000
2013,DE,Germany,2,5-18,0.000000000
2013,DE,Germany,3,19-64,0.170648464
2013,DE,Germany,4,65+,0.073746313
2013,DK,Denmark,1,0-4,0.000000000
2013,DK,Denmark,2,5-18,0.000000000
2013,DK,Denmark,3,19-64,0.132802125
2013,DK,Denmark,4,65+,0.000000000
2013,EE,Estonia,1,0-4,0.000000000
2013,EE,Estonia,2,5-18,0.000000000
2013,EE,Estonia,3,19-64,0.000000000
2013,EE,Estonia,4,65+,0.000000000
2013,ES,Spain,1,0-4,0.543478261
2013,ES,Spain,2,5-18,0.000000000
2013,ES,Spain,3,19-64,0.687929956
2013,ES,Spain,4,65+,0.785468827
2013,FI,Finland,1,0-4,0.000000000
2013,FI,Finland,2,5-18,0.000000000
2013,FI,Finland,3,19-64,0.000000000
2013,FI,Finland,4,65+,0.000000000
2013,FR,France,1,0-4,0.000000000
2013,FR,France,2,5-18,0.000000000
2013,FR,France,3,19-64,0.133022946
2013,FR,France,4,65+,0.112612613
2013,HR,Croatia,1,0-4,0.000000000
2013,HR,Croatia,2,5-18,0.000000000
2013,HR,Croatia,3,19-64,0.000000000
2013,HR,Croatia,4,65+,0.000000000
2013,HU,Hungary,1,0-4,0.000000000
2013,HU,Hungary,2,5-18,0.000000000
2013,HU,Hungary,3,19-64,0.210526316
2013,HU,Hungary,4,65+,0.143884892
2013,IE,Ireland,1,0-4,0.000000000
2013,IE,Ireland,2,5-18,0.000000000
2013,IE,Ireland,3,19-64,0.000000000
2013,IE,Ireland,4,65+,0.060277275
2013,LT,Lithuania,1,0-4,0.000000000
2013,LT,Lithuania,2,5-18,0.000000000
2013,LT,Lithuania,3,19-64,0.000000000
2013,LT,Lithuania,4,65+,0.000000000
2013,LU,Luxembourg,1,0-4,0.000000000
2013,LU,Luxembourg,3,19-64,0.000000000
2013,LU,Luxembourg,4,65+,0.000000000
2013,LV,Latvia,1,0-4,0.000000000
2013,LV,Latvia,2,5-18,0.000000000
2013,LV,Latvia,3,19-64,0.000000000
2013,LV,Latvia,4,65+,0.000000000
2013,MT,Malta,1,0-4,0.000000000
2013,MT,Malta,2,5-18,0.000000000
2013,MT,Malta,3,19-64,0.000000000
2013,MT,Malta,4,65+,0.000000000
2013,NL,Netherlands,1,0-4,0.000000000
2013,NL,Netherlands,2,5-18,0.000000000
2013,NL,Netherlands,3,19-64,0.000000000
2013,NL,Netherlands,4,65+,0.000000000
2013,NO,Norway,1,0-4,0.000000000
2013,NO,Norway,2,5-18,0.000000000
2013,NO,Norway,3,19-64,0.000000000
2013,NO,Norway,4,65+,0.090950432
2013,PL,Poland,1,0-4,0.000000000
2013,PL,Poland,2,5-18,0.000000000
2013,PL,Poland,3,19-64,0.000000000
2013,PL,Poland,4,65+,0.000000000
2013,PT,Portugal,1,0-4,0.000000000
2013,PT,Portugal,2,5-18,0.000000000
2013,PT,Portugal,3,19-64,0.131061599
2013,PT,Portugal,4,65+,0.108518719
2013,RO,Romania,1,0-4,0.000000000
2013,RO,Romania,2,5-18,0.000000000
2013,RO,Romania,3,19-64,0.000000000
2013,RO,Romania,4,65+,0.000000000
2013,SE,Sweden,1,0-4,0.000000000
2013,SE,Sweden,2,5-18,0.000000000
2013,SE,Sweden,3,19-64,0.000000000
2013,SE,Sweden,4,65+,0.036523009
2013,SI,Slovenia,1,0-4,0.000000000
2013,SI,Slovenia,2,5-18,0.000000000
2013,SI,Slovenia,3,19-64,0.000000000
2013,SI,Slovenia,4,65+,0.117233294
2013,SK,Slovakia,2,5-18,0.000000000
2013,SK,Slovakia,3,19-64,0.000000000
2013,SK,Slovakia,4,65+,0.000000000
2013,UK,United Kingdom,1,0-4,0.000000000
2013,UK,United Kingdom,2,5-18,0.000000000
2013,UK,United Kingdom,3,19-64,0.061538462
2013,UK,United Kingdom,4,65+,0.044964029
2014,AT,Austria,1,0-4,0.000000000
2014,AT,Austria,2,5-18,0.000000000
2014,AT,Austria,3,19-64,0.000000000
2014,AT,Austria,4,65+,0.029446408
2014,BE,Belgium,1,0-4,0.000000000
2014,BE,Belgium,2,5-18,0.000000000
2014,BE,Belgium,3,19-64,0.152207002
2014,BE,Belgium,4,65+,0.000000000
2014,BG,Bulgaria,1,0-4,0.000000000
2014,BG,Bulgaria,2,5-18,0.000000000
2014,BG,Bulgaria,3,19-64,0.000000000
2014,BG,Bulgaria,4,65+,0.961538462
2014,CY,Cyprus,1,0-4,0.000000000
2014,CY,Cyprus,3,19-64,0.000000000
2014,CY,Cyprus,4,65+,0.000000000
2014,CZ,Czechia,1,0-4,0.000000000
2014,CZ,Czechia,2,5-18,0.000000000
2014,CZ,Czechia,3,19-64,0.000000000
2014,CZ,Czechia,4,65+,0.000000000
2014,DE,Germany,1,0-4,0.000000000
2014,DE,Germany,2,5-18,0.000000000
2014,DE,Germany,3,19-64,0.076569678
2014,DE,Germany,4,65+,0.061906727
2014,DK,Denmark,1,0-4,0.000000000
2014,DK,Denmark,2,5-18,0.000000000
2014,DK,Denmark,3,19-64,0.000000000
2014,DK,Denmark,4,65+,0.034916201
2014,EE,Estonia,1,0-4,0.000000000
2014,EE,Estonia,3,19-64,0.000000000
2014,EE,Estonia,4,65+,0.000000000
2014,ES,Spain,1,0-4,0.000000000
2014,ES,Spain,2,5-18,2.857142857
2014,ES,Spain,3,19-64,0.000000000
2014,ES,Spain,4,65+,0.047858339
2014,FI,Finland,1,0-4,0.000000000
2014,FI,Finland,2,5-18,0.000000000
2014,FI,Finland,3,19-64,0.000000000
2014,FI,Finland,4,65+,0.000000000
2014,FR,France,1,0-4,0.000000000
2014,FR,France,2,5-18,0.000000000
2014,FR,France,3,19-64,0.000000000
2014,FR,France,4,65+,0.015842839
2014,HR,Croatia,1,0-4,0.000000000
2014,HR,Croatia,2,5-18,0.000000000
2014,HR,Croatia,3,19-64,0.000000000
2014,HR,Croatia,4,65+,0.000000000
2014,HU,Hungary,1,0-4,0.000000000
2014,HU,Hungary,2,5-18,0.000000000
2014,HU,Hungary,3,19-64,0.000000000
2014,HU,Hungary,4,65+,0.000000000
2014,IE,Ireland,1,0-4,0.000000000
2014,IE,Ireland,2,5-18,0.000000000
2014,IE,Ireland,3,19-64,0.000000000
2014,IE,Ireland,4,65+,0.053248136
2014,LT,Lithuania,1,0-4,0.000000000
2014,LT,Lithuania,2,5-18,0.000000000
2014,LT,Lithuania,3,19-64,0.000000000
2014,LT,Lithuania,4,65+,0.000000000
2014,LU,Luxembourg,1,0-4,0.000000000
2014,LU,Luxembourg,2,5-18,0.000000000
2014,LU,Luxembourg,3,19-64,0.000000000
2014,LU,Luxembourg,4,65+,0.389105058
2014,LV,Latvia,1,0-4,0.000000000
2014,LV,Latvia,2,5-18,0.000000000
2014,LV,Latvia,3,19-64,0.000000000
2014,LV,Latvia,4,65+,0.000000000
2014,MT,Malta,1,0-4,0.000000000
2014,MT,Malta,2,5-18,0.000000000
2014,MT,Malta,3,19-64,0.000000000
2014,MT,Malta,4,65+,0.000000000
2014,NL,Netherlands,1,0-4,0.000000000
2014,NL,Netherlands,2,5-18,0.000000000
2014,NL,Netherlands,3,19-64,0.000000000
2014,NL,Netherlands,4,65+,0.000000000
2014,NO,Norway,1,0-4,0.000000000
2014,NO,Norway,2,5-18,0.000000000
2014,NO,Norway,3,19-64,0.000000000
2014,NO,Norway,4,65+,0.000000000
2014,PL,Poland,1,0-4,0.000000000
2014,PL,Poland,2,5-18,0.000000000
2014,PL,Poland,3,19-64,0.000000000
2014,PL,Poland,4,65+,0.339558574
2014,PT,Portugal,1,0-4,0.000000000
2014,PT,Portugal,2,5-18,0.000000000
2014,PT,Portugal,3,19-64,0.000000000
2014,PT,Portugal,4,65+,0.030835646
2014,RO,Romania,1,0-4,0.000000000
2014,RO,Romania,2,5-18,0.000000000
