Time,RegionCode,RegionName,CategoryIndex,Category,Value
2023,RO,Romania,4,65+,4.847396768
2023,SE,Sweden,1,0-4,5.882352941
2023,SE,Sweden,2,5-18,4.347826087
2023,SE,Sweden,3,19-64,2.711111111
2023,SE,Sweden,4,65+,1.975665582
2023,SI,Slovenia,1,0-4,0.000000000
2023,SI,Slovenia,2,5-18,0.000000000
2023,SI,Slovenia,3,19-64,2.023121387
2023,SI,Slovenia,4,65+,3.322784810
2023,SK,Slovakia,1,0-4,14.285714286
2023,SK,Slovakia,2,5-18,0.000000000
2023,SK,Slovakia,3,19-64,10.928961749
2023,SK,Slovakia,4,65+,10.229645094
2024,AT,Austria,1,0-4,0.000000000
2024,AT,Austria,2,5-18,12.500000000
2024,AT,Austria,3,19-64,2.657218778
2024,AT,Austria,4,65+,2.464065708
2024,BE,Belgium,1,0-4,0.000000000
2024,BE,Belgium,2,5-18,9.090909091
2024,BE,Belgium,3,19-64,2.560455192
2024,BE,Belgium,4,65+,2.589807853
2024,BG,Bulgaria,1,0-4,0.000000000
2024,BG,Bulgaria,2,5-18,0.000000000
2024,BG,Bulgaria,3,19-64,11.607142857
2024,BG,Bulgaria,4,65+,10.952380952
2024,CY,Cyprus,1,0-4,0.000000000
2024,CY,Cyprus,3,19-64,15.789473684
2024,CY,Cyprus,4,65+,12.765957447
2024,CZ,Czechia,1,0-4,7.142857143
2024,CZ,Czechia,2,5-18,0.000000000
2024,CZ,Czechia,3,19-64,3.753351206
2024,CZ,Czechia,4,65+,5.001445504
2024,DE,Germany,1,0-4,0.847457627
2024,DE,Germany,2,5-18,0.900900901
2024,DE,Germany,3,19-64,2.078774617
2024,DE,Germany,4,65+,2.031154105
2024,DK,Denmark,1,0-4,0.000000000
2024,DK,Denmark,2,5-18,2.439024390
2024,DK,Denmark,3,19-64,1.052631579
2024,DK,Denmark,4,65+,1.223608445
2024,EE,Estonia,1,0-4,0.000000000
2024,EE,Estonia,2,5-18,0.000000000
2024,EE,Estonia,3,19-64,1.793721973
2024,EE,Estonia,4,65+,3.168567807
2024,EL,Greece,1,0-4,4.545454545
2024,EL,Greece,2,5-18,0.000000000
2024,EL,Greece,3,19-64,10.043668122
2024,EL,Greece,4,65+,15.279503106
2024,ES,Spain,1,0-4,2.666666667
2024,ES,Spain,2,5-18,2.739726027
2024,ES,Spain,3,19-64,4.630030290
2024,ES,Spain,4,65+,6.629834254
2024,FI,Finland,1,0-4,5.405405405
2024,FI,Finland,2,5-18,0.000000000
2024,FI,Finland,3,19-64,1.965601966
2024,FI,Finland,4,65+,1.747394237
2024,FR,France,1,0-4,3.781512605
2024,FR,France,2,5-18,1.351351351
2024,FR,France,3,19-64,3.217158177
2024,FR,France,4,65+,2.695571561
2024,HR,Croatia,1,0-4,0.000000000
2024,HR,Croatia,2,5-18,0.000000000
2024,HR,Croatia,3,19-64,5.747126437
2024,HR,Croatia,4,65+,11.273209549
2024,HU,Hungary,1,0-4,1.470588235
2024,HU,Hungary,2,5-18,7.692307692
2024,HU,Hungary,3,19-64,6.774668630
2024,HU,Hungary,4,65+,8.329679965
2024,IE,Ireland,1,0-4,4.166666667
2024,IE,Ireland,2,5-18,0.000000000
2024,IE,Ireland,3,19-64,2.176870748
2024,IE,Ireland,4,65+,4.454233970
2024,IS,Iceland,1,0-4,0.000000000
2024,IS,Iceland,3,19-64,2.631578947
2024,IS,Iceland,4,65+,4.807692308
2024,IT,Italy,1,0-4,5.295950156
2024,IT,Italy,2,5-18,5.797101449
2024,IT,Italy,3,19-64,8.234398782
2024,IT,Italy,4,65+,11.217551212
2024,LT,Lithuania,1,0-4,0.000000000
2024,LT,Lithuania,2,5-18,0.000000000
2024,LT,Lithuania,3,19-64,6.326530612
2024,LT,Lithuania,4,65+,6.916666667
2024,LU,Luxembourg,1,0-4,0.000000000
2024,LU,Luxembourg,2,5-18,25.000000000
2024,LU,Luxembourg,3,19-64,0.833333333
2024,LU,Luxembourg,4,65+,3.116883117
2024,LV,Latvia,1,0-4,0.000000000
2024,LV,Latvia,3,19-64,14.093959732
2024,LV,Latvia,4,65+,19.957081545
2024,MT,Malta,1,0-4,0.000000000
2024,MT,Malta,2,5-18,0.000000000
2024,MT,Malta,3,19-64,13.483146067
2024,MT,Malta,4,65+,23.989898990
2024,NL,Netherlands,1,0-4,4.444444444
2024,NL,Netherlands,2,5-18,3.846153846
2024,NL,Netherlands,3,19-64,3.019213175
2024,NL,Netherlands,4,65+,2.095582693
2024,NO,Norway,1,0-4,4.545454545
2024,NO,Norway,2,5-18,0.000000000
2024,NO,Norway,3,19-64,1.831129196
2024,NO,Norway,4,65+,1.349480969
2024,PL,Poland,1,0-4,2.597402597
2024,PL,Poland,2,5-18,11.538461538
2024,PL,Poland,3,19-64,8.136792453
2024,PL,Poland,4,65+,9.361702128
2024,PT,Portugal,1,0-4,3.125000000
2024,PT,Portugal,2,5-18,6.250000000
2024,PT,Portugal,3,19-64,5.656424581
2024,PT,Portugal,4,65+,7.487725041
2024,RO,Romania,1,0-4,22.222222222
2024,RO,Romania,2,5-18,0.000000000
2024,RO,Romania,3,19-64,5.769230769
2024,RO,Romania,4,65+,7.426376440
2024,SE,Sweden,1,0-4,0.000000000
2024,SE,Sweden,2,5-18,0.000000000
2024,SE,Sweden,3,19-64,2.835820896
2024,SE,Sweden,4,65+,2.498329993
2024,SI,Slovenia,1,0-4,0.000000000
2024,SI,Slovenia,2,5-18,0.000000000
2024,SI,Slovenia,3,19-64,1.941747573
2024,SI,Slovenia,4,65+,3.587115666
2024,SK,Slovakia,1,0-4,3.225806452
2024,SK,Slovakia,2,5-18,0.000000000
2024,SK,Slovakia,3,19-64,6.532663317
2024,SK,Slovakia,4,65+,10.881801126
