Time,RegionCode,RegionName,CategoryIndex,Category,Value
2004,SK,Slovakia,3,19-64,16.666666667
2004,SK,Slovakia,4,65+,20.833333333
2004,UK,United Kingdom,1,0-4,21.568627451
2004,UK,United Kingdom,2,5-18,13.725490196
2004,UK,United Kingdom,3,19-64,37.386018237
2004,UK,United Kingdom,4,65+,50.946457545
2005,AT,Austria,1,0-4,8.000000000
2005,AT,Austria,2,5-18,3.571428571
2005,AT,Austria,3,19-64,13.565217391
2005,AT,Austria,4,65+,14.268727705
2005,BE,Belgium,1,0-4,10.869565217
2005,BE,Belgium,2,5-18,10.526315789
2005,BE,Belgium,3,19-64,25.761772853
2005,BE,Belgium,4,65+,37.251655629
2005,BG,Bulgaria,1,0-4,38.095238095
2005,BG,Bulgaria,2,5-18,28.571428571
2005,BG,Bulgaria,3,19-64,28.235294118
2005,BG,Bulgaria,4,65+,29.787234043
2005,CZ,Czechia,1,0-4,1.724137931
2005,CZ,Czechia,2,5-18,2.380952381
2005,CZ,Czechia,3,19-64,12.181303116
2005,CZ,Czechia,4,65+,14.993306560
2005,DE,Germany,1,0-4,0.000000000
2005,DE,Germany,2,5-18,13.333333333
2005,DE,Germany,3,19-64,19.428571429
2005,DE,Germany,4,65+,24.099099099
2005,DK,Denmark,1,0-4,0.000000000
2005,DK,Denmark,2,5-18,3.333333333
2005,DK,Denmark,3,19-64,1.192842942
2005,DK,Denmark,4,65+,1.825293351
2005,EE,Estonia,1,0-4,0.000000000
2005,EE,Estonia,2,5-18,0.000000000
2005,EE,Estonia,3,19-64,1.449275362
2005,EE,Estonia,4,65+,4.545454545
2005,ES,Spain,1,0-4,1.851851852
2005,ES,Spain,2,5-18,3.846153846
2005,ES,Spain,3,19-64,22.047244094
2005,ES,Spain,4,65+,33.469945355
2005,FI,Finland,1,0-4,2.777777778
2005,FI,Finland,2,5-18,5.263157895
2005,FI,Finland,3,19-64,2.359882006
2005,FI,Finland,4,65+,3.183023873
2005,FR,France,1,0-4,13.392857143
2005,FR,France,2,5-18,6.315789474
2005,FR,France,3,19-64,18.476727786
2005,FR,France,4,65+,35.833783055
2005,HR,Croatia,1,0-4,14.285714286
2005,HR,Croatia,2,5-18,21.428571429
2005,HR,Croatia,3,19-64,33.132530120
2005,HR,Croatia,4,65+,43.750000000
2005,HU,Hungary,1,0-4,7.142857143
2005,HU,Hungary,2,5-18,0.000000000
2005,HU,Hungary,3,19-64,18.918918919
2005,HU,Hungary,4,65+,21.601489758
2005,IE,Ireland,1,0-4,18.750000000
2005,IE,Ireland,2,5-18,10.256410256
2005,IE,Ireland,3,19-64,32.645403377
2005,IE,Ireland,4,65+,52.991452991
2005,IS,Iceland,1,0-4,0.000000000
2005,IS,Iceland,2,5-18,0.000000000
2005,IS,Iceland,3,19-64,0.000000000
2005,IS,Iceland,4,65+,0.000000000
2005,IT,Italy,1,0-4,23.333333333
2005,IT,Italy,2,5-18,15.384615385
2005,IT,Italy,3,19-64,31.955922865
2005,IT,Italy,4,65+,42.818428184
2005,LU,Luxembourg,1,0-4,0.000000000
2005,LU,Luxembourg,2,5-18,40.000000000
2005,LU,Luxembourg,3,19-64,6.060606061
2005,LU,Luxembourg,4,65+,17.073170732
2005,LV,Latvia,1,0-4,0.000000000
2005,LV,Latvia,2,5-18,0.000000000
2005,LV,Latvia,3,19-64,16.901408451
2005,LV,Latvia,4,65+,30.769230769
2005,MT,Malta,1,0-4,62.500000000
2005,MT,Malta,2,5-18,75.000000000
2005,MT,Malta,3,19-64,44.827586207
2005,MT,Malta,4,65+,60.000000000
2005,NL,Netherlands,1,0-4,0.719424460
2005,NL,Netherlands,2,5-18,1.960784314
2005,NL,Netherlands,3,19-64,0.976562500
2005,NL,Netherlands,4,65+,0.930232558
2005,NO,Norway,1,0-4,0.000000000
2005,NO,Norway,2,5-18,0.000000000
2005,NO,Norway,3,19-64,1.136363636
2005,NO,Norway,4,65+,0.289855072
2005,PL,Poland,1,0-4,16.666666667
2005,PL,Poland,2,5-18,12.500000000
2005,PL,Poland,3,19-64,27.956989247
2005,PL,Poland,4,65+,22.784810127
2005,PT,Portugal,1,0-4,6.666666667
2005,PT,Portugal,2,5-18,5.000000000
2005,PT,Portugal,3,19-64,39.159292035
2005,PT,Portugal,4,65+,57.608695652
2005,RO,Romania,1,0-4,56.666666667
2005,RO,Romania,2,5-18,55.555555556
2005,RO,Romania,3,19-64,55.555555556
2005,RO,Romania,4,65+,73.333333333
2005,SE,Sweden,1,0-4,1.587301587
2005,SE,Sweden,2,5-18,0.000000000
2005,SE,Sweden,3,19-64,1.067615658
2005,SE,Sweden,4,65+,0.931966449
2005,SI,Slovenia,1,0-4,0.000000000
2005,SI,Slovenia,2,5-18,15.384615385
2005,SI,Slovenia,3,19-64,7.407407407
2005,SI,Slovenia,4,65+,12.834224599
2005,SK,Slovakia,1,0-4,8.333333333
2005,SK,Slovakia,2,5-18,0.000000000
