Time,RegionCode,RegionName,CategoryIndex,Category,Value
2011,FI,Finland,4,65+,0.000000000
2011,FR,France,1,0-4,0.370370370
2011,FR,France,2,5-18,0.000000000
2011,FR,France,3,19-64,0.187969925
2011,FR,France,4,65+,0.000000000
2011,HR,Croatia,1,0-4,0.000000000
2011,HR,Croatia,2,5-18,0.000000000
2011,HR,Croatia,3,19-64,0.000000000
2011,HR,Croatia,4,65+,2.000000000
2011,HU,Hungary,1,0-4,9.090909091
2011,HU,Hungary,2,5-18,0.000000000
2011,HU,Hungary,3,19-64,8.695652174
2011,HU,Hungary,4,65+,0.000000000
2011,IE,Ireland,1,0-4,4.000000000
2011,IE,Ireland,2,5-18,0.000000000
2011,IE,Ireland,3,19-64,5.384615385
2011,IE,Ireland,4,65+,7.500000000
2011,IS,Iceland,1,0-4,33.333333333
2011,IS,Iceland,2,5-18,0.000000000
2011,IS,Iceland,3,19-64,0.000000000
2011,IS,Iceland,4,65+,7.692307692
2011,IT,Italy,1,0-4,9.090909091
2011,IT,Italy,2,5-18,0.000000000
2011,IT,Italy,3,19-64,4.166666667
2011,IT,Italy,4,65+,7.142857143
2011,LT,Lithuania,1,0-4,7.142857143
2011,LT,Lithuania,2,5-18,0.000000000
2011,LT,Lithuania,3,19-64,0.000000000
2011,LT,Lithuania,4,65+,0.000000000
2011,LU,Luxembourg,1,0-4,0.000000000
2011,LU,Luxembourg,2,5-18,0.000000000
2011,LU,Luxembourg,3,19-64,4.545454545
2011,LU,Luxembourg,4,65+,0.000000000
2011,LV,Latvia,1,0-4,33.333333333
2011,LV,Latvia,2,5-18,100.000000000
2011,LV,Latvia,3,19-64,0.000000000
2011,LV,Latvia,4,65+,8.333333333
2011,NL,Netherlands,1,0-4,0.000000000
2011,NL,Netherlands,2,5-18,0.000000000
2011,NL,Netherlands,3,19-64,0.397614314
2011,NL,Netherlands,4,65+,0.147492625
2011,NO,Norway,1,0-4,0.000000000
2011,NO,Norway,2,5-18,0.000000000
2011,NO,Norway,3,19-64,0.000000000
2011,NO,Norway,4,65+,0.000000000
2011,PL,Poland,1,0-4,20.000000000
2011,PL,Poland,2,5-18,10.000000000
2011,PL,Poland,3,19-64,2.631578947
2011,PL,Poland,4,65+,3.846153846
2011,PT,Portugal,1,0-4,20.930232558
2011,PT,Portugal,2,5-18,6.250000000
2011,PT,Portugal,3,19-64,9.714285714
2011,PT,Portugal,4,65+,4.926108374
2011,SE,Sweden,1,0-4,4.347826087
2011,SE,Sweden,2,5-18,5.882352941
2011,SE,Sweden,3,19-64,2.816901408
2011,SE,Sweden,4,65+,3.454545455
2011,SI,Slovenia,1,0-4,1.694915254
2011,SI,Slovenia,2,5-18,0.000000000
2011,SI,Slovenia,3,19-64,0.000000000
2011,SI,Slovenia,4,65+,1.052631579
2011,SK,Slovakia,1,0-4,0.000000000
2011,SK,Slovakia,2,5-18,0.000000000
2011,SK,Slovakia,3,19-64,0.000000000
2011,SK,Slovakia,4,65+,12.500000000
2011,UK,United Kingdom,1,0-4,1.265822785
2011,UK,United Kingdom,2,5-18,0.000000000
2011,UK,United Kingdom,3,19-64,0.340136054
2011,UK,United Kingdom,4,65+,1.147540984
2012,AT,Austria,1,0-4,0.000000000
2012,AT,Austria,2,5-18,0.000000000
2012,AT,Austria,3,19-64,1.086956522
2012,AT,Austria,4,65+,1.657458564
2012,BE,Belgium,1,0-4,0.990099010
2012,BE,Belgium,2,5-18,0.000000000
2012,BE,Belgium,3,19-64,0.798722045
2012,BE,Belgium,4,65+,0.263157895
2012,BG,Bulgaria,1,0-4,100.000000000
2012,BG,Bulgaria,2,5-18,0.000000000
2012,BG,Bulgaria,3,19-64,30.000000000
2012,BG,Bulgaria,4,65+,20.000000000
2012,CZ,Czechia,1,0-4,0.000000000
2012,CZ,Czechia,2,5-18,0.000000000
2012,CZ,Czechia,3,19-64,0.800000000
2012,CZ,Czechia,4,65+,0.000000000
2012,DE,Germany,1,0-4,0.000000000
2012,DE,Germany,2,5-18,11.111111111
2012,DE,Germany,3,19-64,1.834862385
2012,DE,Germany,4,65+,0.574712644
2012,DK,Denmark,1,0-4,0.000000000
2012,DK,Denmark,2,5-18,0.000000000
2012,DK,Denmark,3,19-64,0.000000000
2012,DK,Denmark,4,65+,0.400000000
2012,EE,Estonia,1,0-4,0.000000000
2012,EE,Estonia,2,5-18,0.000000000
2012,EE,Estonia,3,19-64,0.000000000
2012,EE,Estonia,4,65+,0.000000000
2012,ES,Spain,1,0-4,30.434782609
2012,ES,Spain,2,5-18,13.636363636
2012,ES,Spain,3,19-64,22.268907563
2012,ES,Spain,4,65+,30.536912752
2012,FI,Finland,1,0-4,0.000000000
2012,FI,Finland,2,5-18,0.000000000
2012,FI,Finland,3,19-64,0.000000000
2012,FI,Finland,4,65+,1.229508197
2012,FR,France,1,0-4,0.000000000
2012,FR,France,2,5-18,0.000000000
2012,FR,France,3,19-64,0.000000000
2012,FR,France,4,65+,0.000000000
2012,HR,Croatia,1,0-4,16.666666667
2012,HR,Croatia,2,5-18,16.666666667
2012,HR,Croatia,3,19-64,22.500000000
2012,HR,Croatia,4,65+,33.333333333
2012,HU,Hungary,1,0-4,0.000000000
2012,HU,Hungary,2,5-18,0.000000000
2012,HU,Hungary,3,19-64,3.846153846
2012,HU,Hungary,4,65+,1.639344262
2012,IE,Ireland,1,0-4,3.333333333
2012,IE,Ireland,2,5-18,0.000000000
2012,IE,Ireland,3,19-64,6.666666667
2012,IE,Ireland,4,65+,3.954802260
2012,IS,Iceland,3,19-64,5.263157895
2012,IS,Iceland,4,65+,0.000000000
2012,LT,Lithuania,1,0-4,28.571428571
2012,LT,Lithuania,2,5-18,0.000000000
2012,LT,Lithuania,3,19-64,5.882352941
2012,LT,Lithuania,4,65+,16.666666667
2012,LU,Luxembourg,1,0-4,0.000000000
2012,LU,Luxembourg,2,5-18,0.000000000
2012,LU,Luxembourg,3,19-64,0.000000000
2012,LU,Luxembourg,4,65+,5.882352941
2012,LV,Latvia,1,0-4,0.000000000
2012,LV,Latvia,3,19-64,6.976744186
2012,LV,Latvia,4,65+,5.263157895
2012,NL,Netherlands,1,0-4,0.000000000
2012,NL,Netherlands,2,5-18,0.000000000
2012,NL,Netherlands,3,19-64,0.000000000
2012,NL,Netherlands,4,65+,0.269541779
2012,NO,Norway,1,0-4,0.000000000
2012,NO,Norway,2,5-18,0.000000000
2012,NO,Norway,3,19-64,1.600000000
2012,NO,Norway,4,65+,0.673400673
2012,PL,Poland,1,0-4,7.692307692
2012,PL,Poland,2,5-18,20.000000000
2012,PL,Poland,3,19-64,4.761904762
2012,PL,Poland,4,65+,2.631578947
2012,PT,Portugal,1,0-4,0.000000000
2012,PT,Portugal,2,5-18,0.000000000
2012,PT,Portugal,3,19-64,7.142857143
2012,PT,Portugal,4,65+,4.458598726
2012,RO,Romania,1,0-4,100.000000000
2012,RO,Romania,2,5-18,66.666666667
2012,RO,Romania,3,19-64,18.518518519
2012,RO,Romania,4,65+,60.000000000
2012,SE,Sweden,1,0-4,18.750000000
2012,SE,Sweden,2,5-18,0.000000000
2012,SE,Sweden,3,19-64,5.013192612
2012,SE,Sweden,4,65+,4.647160069
2012,SI,Slovenia,1,0-4,2.083333333
2012,SI,Slovenia,2,5-18,0.000000000
2012,SI,Slovenia,3,19-64,2.083333333
2012,SI,Slovenia,4,65+,0.000000000
2012,SK,Slovakia,1,0-4,33.333333333
2012,SK,Slovakia,2,5-18,0.000000000
2012,SK,Slovakia,3,19-64,0.000000000
2012,SK,Slovakia,4,65+,0.000000000
2012,UK,United Kingdom,1,0-4,0.000000000
2012,UK,United Kingdom,2,5-18,0.000000000
2012,UK,United Kingdom,3,19-64,0.840336134
2012,UK,United Kingdom,4,65+,0.674536256
2013,AT,Austria,1,0-4,0.000000000
2013,AT,Austria,2,5-18,0.000000000
2013,AT,Austria,3,19-64,0.000000000
2013,AT,Austria,4,65+,0.448430493
2013,BE,Belgium,1,0-4,0.588235294
2013,BE,Belgium,2,5-18,0.000000000
2013,BE,Belgium,3,19-64,0.500834725
2013,BE,Belgium,4,65+,1.291248207
2013,BG,Bulgaria,1,0-4,0.000000000
2013,BG,Bulgaria,3,19-64,21.428571429
2013,BG,Bulgaria,4,65+,22.222222222
2013,CZ,Czechia,1,0-4,0.000000000
2013,CZ,Czechia,2,5-18,0.000000000
2013,CZ,Czechia,3,19-64,0.000000000
2013,CZ,Czechia,4,65+,0.000000000
2013,DE,Germany,1,0-4,7.142857143
2013,DE,Germany,2,5-18,11.111111111
2013,DE,Germany,3,19-64,1.242236025
2013,DE,Germany,4,65+,1.718213058
2013,DK,Denmark,1,0-4,0.000000000
2013,DK,Denmark,2,5-18,0.000000000
2013,DK,Denmark,3,19-64,0.000000000
2013,DK,Denmark,4,65+,0.000000000
2013,EE,Estonia,1,0-4,0.000000000
2013,EE,Estonia,2,5-18,0.000000000
2013,EE,Estonia,3,19-64,0.000000000
2013,EE,Estonia,4,65+,0.000000000
2013,ES,Spain,1,0-4,24.193548387
2013,ES,Spain,2,5-18,28.571428571
2013,ES,Spain,3,19-64,28.820960699
2013,ES,Spain,4,65+,32.031250000
2013,FI,Finland,1,0-4,0.000000000
2013,FI,Finland,2,5-18,0.000000000
2013,FI,Finland,3,19-64,0.000000000
2013,FI,Finland,4,65+,0.000000000
2013,FR,France,1,0-4,0.000000000
2013,FR,France,2,5-18,0.000000000
2013,FR,France,3,19-64,0.000000000
2013,FR,France,4,65+,0.000000000
2013,HR,Croatia,1,0-4,36.363636364
2013,HR,Croatia,2,5-18,28.571428571
2013,HR,Croatia,3,19-64,13.888888889
2013,HR,Croatia,4,65+,27.500000000
2013,HU,Hungary,1,0-4,0.000000000
2013,HU,Hungary,2,5-18,0.000000000
2013,HU,Hungary,3,19-64,2.941176471
2013,HU,Hungary,4,65+,1.666666667
2013,IE,Ireland,1,0-4,0.000000000
2013,IE,Ireland,2,5-18,11.111111111
2013,IE,Ireland,3,19-64,1.709401709
2013,IE,Ireland,4,65+,2.597402597
2013,IT,Italy,1,0-4,40.000000000
2013,IT,Italy,2,5-18,20.000000000
2013,IT,Italy,3,19-64,9.302325581
2013,IT,Italy,4,65+,9.345794393
2013,LT,Lithuania,1,0-4,16.666666667
2013,LT,Lithuania,2,5-18,0.000000000
2013,LT,Lithuania,3,19-64,12.500000000
2013,LT,Lithuania,4,65+,5.882352941
2013,LU,Luxembourg,1,0-4,0.000000000
2013,LU,Luxembourg,2,5-18,0.000000000
2013,LU,Luxembourg,3,19-64,16.666666667
2013,LU,Luxembourg,4,65+,3.846153846
2013,LV,Latvia,1,0-4,0.000000000
2013,LV,Latvia,2,5-18,0.000000000
2013,LV,Latvia,3,19-64,13.333333333
2013,LV,Latvia,4,65+,12.500000000
2013,NL,Netherlands,1,0-4,0.000000000
2013,NL,Netherlands,2,5-18,4.347826087
2013,NL,Netherlands,3,19-64,0.524475524
2013,NL,Netherlands,4,65+,0.262123198
2013,NO,Norway,1,0-4,0.000000000
2013,NO,Norway,2,5-18,0.000000000
2013,NO,Norway,3,19-64,0.000000000
2013,NO,Norway,4,65+,0.000000000
2013,PL,Poland,1,0-4,0.000000000
2013,PL,Poland,2,5-18,0.000000000
2013,PL,Poland,3,19-64,1.408450704
2013,PL,Poland,4,65+,4.347826087
2013,PT,Portugal,1,0-4,0.000000000
2013,PT,Portugal,2,5-18,0.000000000
2013,PT,Portugal,3,19-64,5.357142857
2013,PT,Portugal,4,65+,5.240174672
2013,RO,Romania,1,0-4,50.000000000
2013,RO,Romania,2,5-18,50.000000000
2013,RO,Romania,3,19-64,28.571428571
2013,RO,Romania,4,65+,13.333333333
2013,SE,Sweden,1,0-4,5.882352941
2013,SE,Sweden,2,5-18,0.000000000
2013,SE,Sweden,3,19-64,6.122448980
2013,SE,Sweden,4,65+,7.328605201
2013,SI,Slovenia,1,0-4,2.702702703
2013,SI,Slovenia,2,5-18,0.000000000
2013,SI,Slovenia,3,19-64,0.000000000
2013,SI,Slovenia,4,65+,0.775193798
2013,SK,Slovakia,1,0-4,0.000000000
2013,SK,Slovakia,2,5-18,0.000000000
2013,SK,Slovakia,3,19-64,0.000000000
2013,SK,Slovakia,4,65+,8.333333333
2013,UK,United Kingdom,1,0-4,0.000000000
2013,UK,United Kingdom,2,5-18,0.000000000
2013,UK,United Kingdom,3,19-64,0.419287212
2013,UK,United Kingdom,4,65+,0.625978091
2014,AT,Austria,1,0-4,0.000000000
2014,AT,Austria,2,5-18,0.000000000
2014,AT,Austria,3,19-64,3.448275862
2014,AT,Austria,4,65+,0.985221675
2014,BE,Belgium,1,0-4,0.000000000
2014,BE,Belgium,2,5-18,2.439024390
2014,BE,Belgium,3,19-64,0.755667506
2014,BE,Belgium,4,65+,0.000000000
2014,BG,Bulgaria,1,0-4,0.000000000
2014,BG,Bulgaria,2,5-18,50.000000000
2014,BG,Bulgaria,3,19-64,36.842105263
2014,BG,Bulgaria,4,65+,0.000000000
2014,CZ,Czechia,1,0-4,6.666666667
2014,CZ,Czechia,2,5-18,5.263157895
2014,CZ,Czechia,3,19-64,3.669724771
2014,CZ,Czechia,4,65+,2.290076336
2014,DE,Germany,1,0-4,4.761904762
2014,DE,Germany,2,5-18,20.000000000
2014,DE,Germany,3,19-64,1.086956522
2014,DE,Germany,4,65+,0.346020761
2014,DK,Denmark,1,0-4,0.000000000
2014,DK,Denmark,2,5-18,0.000000000
2014,DK,Denmark,3,19-64,0.000000000
2014,DK,Denmark,4,65+,0.228310502
2014,EE,Estonia,1,0-4,0.000000000
2014,EE,Estonia,2,5-18,100.000000000
2014,EE,Estonia,3,19-64,0.000000000
2014,EE,Estonia,4,65+,3.030303030
2014,ES,Spain,1,0-4,32.692307692
2014,ES,Spain,2,5-18,22.222222222
2014,ES,Spain,3,19-64,15.420560748
2014,ES,Spain,4,65+,21.428571429
2014,FI,Finland,1,0-4,0.000000000
2014,FI,Finland,2,5-18,0.000000000
2014,FI,Finland,3,19-64,0.000000000
2014,FI,Finland,4,65+,0.000000000
2014,FR,France,1,0-4,0.000000000
2014,FR,France,2,5-18,0.000000000
2014,FR,France,3,19-64,0.813008130
2014,FR,France,4,65+,0.000000000
2014,HR,Croatia,1,0-4,3.703703704
2014,HR,Croatia,2,5-18,0.000000000
2014,HR,Croatia,3,19-64,0.000000000
2014,HR,Croatia,4,65+,0.000000000
2014,HU,Hungary,1,0-4,0.000000000
2014,HU,Hungary,2,5-18,0.000000000
2014,HU,Hungary,3,19-64,1.639344262
2014,HU,Hungary,4,65+,1.724137931
2014,IE,Ireland,1,0-4,4.545454545
2014,IE,Ireland,2,5-18,7.142857143
2014,IE,Ireland,3,19-64,2.439024390
2014,IE,Ireland,4,65+,7.100591716
2014,IS,Iceland,3,19-64,0.000000000
2014,IS,Iceland,4,65+,0.000000000
2014,IT,Italy,1,0-4,0.000000000
2014,IT,Italy,2,5-18,33.333333333
2014,IT,Italy,3,19-64,2.702702703
2014,IT,Italy,4,65+,1.666666667
2014,LT,Lithuania,1,0-4,0.000000000
2014,LT,Lithuania,2,5-18,0.000000000
2014,LT,Lithuania,3,19-64,3.703703704
2014,LT,Lithuania,4,65+,4.166666667
2014,LU,Luxembourg,1,0-4,0.000000000
2014,LU,Luxembourg,3,19-64,0.000000000
2014,LU,Luxembourg,4,65+,6.666666667
2014,LV,Latvia,1,0-4,0.000000000
2014,LV,Latvia,3,19-64,6.060606061
2014,LV,Latvia,4,65+,0.000000000
2014,NL,Netherlands,1,0-4,0.000000000
2014,NL,Netherlands,2,5-18,0.000000000
2014,NL,Netherlands,3,19-64,0.197628458
2014,NL,Netherlands,4,65+,0.260756193
2014,NO,Norway,1,0-4,10.000000000
2014,NO,Norway,2,5-18,0.000000000
2014,NO,Norway,3,19-64,1.401869159
2014,NO,Norway,4,65+,0.687285223
2014,PL,Poland,1,0-4,0.000000000
2014,PL,Poland,2,5-18,0.000000000
2014,PL,Poland,3,19-64,0.000000000
2014,PL,Poland,4,65+,7.407407407
2014,PT,Portugal,1,0-4,12.500000000
2014,PT,Portugal,2,5-18,11.111111111
2014,PT,Portugal,3,19-64,4.433497537
2014,PT,Portugal,4,65+,4.388714734
2014,RO,Romania,1,0-4,60.000000000
2014,RO,Romania,2,5-18,0.000000000
2014,RO,Romania,3,19-64,4.347826087
2014,RO,Romania,4,65+,20.000000000
2014,SE,Sweden,1,0-4,19.047619048
2014,SE,Sweden,2,5-18,16.666666667
2014,SE,Sweden,3,19-64,6.481481481
2014,SE,Sweden,4,65+,7.947019868
2014,SI,Slovenia,1,0-4,0.000000000
2014,SI,Slovenia,2,5-18,0.000000000
2014,SI,Slovenia,3,19-64,0.000000000
2014,SI,Slovenia,4,65+,2.343750000
2014,SK,Slovakia,1,0-4,0.000000000
2014,SK,Slovakia,3,19-64,10.526315789
2014,SK,Slovakia,4,65+,12.500000000
2014,UK,United Kingdom,1,0-4,0.000000000
2014,UK,United Kingdom,2,5-18,0.000000000
2014,UK,United Kingdom,3,19-64,0.436681223
2014,UK,United Kingdom,4,65+,0.695410292
2015,AT,Austria,1,0-4,9.090909091
2015,AT,Austria,2,5-18,7.142857143
2015,AT,Austria,3,19-64,2.649006623
2015,AT,Austria,4,65+,1.492537313
2015,BE,Belgium,1,0-4,0.000000000
2015,BE,Belgium,2,5-18,0.000000000
2015,BE,Belgium,3,19-64,1.214574899
2015,BE,Belgium,4,65+,0.291120815
2015,BG,Bulgaria,1,0-4,50.000000000
2015,BG,Bulgaria,2,5-18,0.000000000
2015,BG,Bulgaria,3,19-64,28.571428571
2015,BG,Bulgaria,4,65+,15.384615385
2015,CZ,Czechia,1,0-4,0.000000000
2015,CZ,Czechia,2,5-18,0.000000000
2015,CZ,Czechia,3,19-64,0.000000000
2015,CZ,Czechia,4,65+,0.000000000
2015,DE,Germany,1,0-4,11.538461538
2015,DE,Germany,2,5-18,0.000000000
2015,DE,Germany,3,19-64,1.930501931
2015,DE,Germany,4,65+,1.273885350
2015,DK,Denmark,1,0-4,0.000000000
2015,DK,Denmark,2,5-18,0.000000000
2015,DK,Denmark,3,19-64,0.836820084
2015,DK,Denmark,4,65+,1.035196687
2015,EE,Estonia,1,0-4,0.000000000
2015,EE,Estonia,2,5-18,0.000000000
2015,EE,Estonia,3,19-64,2.941176471
2015,EE,Estonia,4,65+,3.030303030
2015,ES,Spain,1,0-4,44.262295082
2015,ES,Spain,2,5-18,24.000000000
2015,ES,Spain,3,19-64,17.857142857
2015,ES,Spain,4,65+,23.853211009
2015,FI,Finland,1,0-4,0.000000000
2015,FI,Finland,2,5-18,0.000000000
2015,FI,Finland,3,19-64,0.000000000
2015,FI,Finland,4,65+,0.281690141
2015,FR,France,1,0-4,0.000000000
2015,FR,France,2,5-18,0.000000000
2015,FR,France,3,19-64,0.253807107
2015,FR,France,4,65+,0.411522634
2015,HR,Croatia,1,0-4,15.000000000
2015,HR,Croatia,2,5-18,18.181818182
2015,HR,Croatia,3,19-64,15.384615385
2015,HR,Croatia,4,65+,24.390243902
2015,HU,Hungary,1,0-4,0.000000000
2015,HU,Hungary,2,5-18,0.000000000
2015,HU,Hungary,3,19-64,2.020202020
2015,HU,Hungary,4,65+,2.702702703
2015,IE,Ireland,1,0-4,0.000000000
2015,IE,Ireland,2,5-18,0.000000000
2015,IE,Ireland,3,19-64,0.000000000
2015,IE,Ireland,4,65+,0.588235294
2015,IS,Iceland,2,5-18,0.000000000
2015,IS,Iceland,3,19-64,0.000000000
2015,IS,Iceland,4,65+,5.555555556
2015,IT,Italy,1,0-4,16.666666667
2015,IT,Italy,2,5-18,0.000000000
2015,IT,Italy,3,19-64,4.166666667
2015,IT,Italy,4,65+,1.290322581
2015,LT,Lithuania,1,0-4,0.000000000
2015,LT,Lithuania,2,5-18,0.000000000
2015,LT,Lithuania,3,19-64,4.081632653
2015,LT,Lithuania,4,65+,12.000000000
2015,LU,Luxembourg,1,0-4,0.000000000
2015,LU,Luxembourg,3,19-64,0.000000000
2015,LU,Luxembourg,4,65+,0.000000000
2015,LV,Latvia,1,0-4,0.000000000
2015,LV,Latvia,3,19-64,2.777777778
2015,LV,Latvia,4,65+,5.000000000
2015,MT,Malta,1,0-4,0.000000000
2015,MT,Malta,2,5-18,0.000000000
2015,MT,Malta,3,19-64,0.000000000
2015,MT,Malta,4,65+,0.000000000
2015,NL,Netherlands,1,0-4,0.000000000
2015,NL,Netherlands,2,5-18,0.000000000
2015,NL,Netherlands,3,19-64,0.581395349
2015,NL,Netherlands,4,65+,0.760043431
2015,NO,Norway,1,0-4,8.333333333
2015,NO,Norway,2,5-18,0.000000000
2015,NO,Norway,3,19-64,1.898734177
2015,NO,Norway,4,65+,1.195219124
2015,PL,Poland,1,0-4,15.384615385
2015,PL,Poland,2,5-18,0.000000000
2015,PL,Poland,3,19-64,1.020408163
2015,PL,Poland,4,65+,3.921568627
2015,PT,Portugal,1,0-4,7.692307692
2015,PT,Portugal,2,5-18,10.526315789
2015,PT,Portugal,3,19-64,2.675585284
2015,PT,Portugal,4,65+,3.935185185
2015,RO,Romania,1,0-4,0.000000000
2015,RO,Romania,2,5-18,100.000000000
2015,RO,Romania,3,19-64,26.086956522
2015,RO,Romania,4,65+,26.666666667
2015,SE,Sweden,1,0-4,0.000000000
2015,SE,Sweden,2,5-18,0.000000000
2015,SE,Sweden,3,19-64,10.067114094
2015,SE,Sweden,4,65+,9.727626459
2015,SI,Slovenia,1,0-4,0.000000000
2015,SI,Slovenia,2,5-18,0.000000000
2015,SI,Slovenia,3,19-64,0.000000000
2015,SI,Slovenia,4,65+,0.000000000
2015,SK,Slovakia,1,0-4,0.000000000
2015,SK,Slovakia,3,19-64,7.692307692
2015,SK,Slovakia,4,65+,30.769230769
2015,UK,United Kingdom,1,0-4,1.449275362
2015,UK,United Kingdom,2,5-18,0.000000000
2015,UK,United Kingdom,3,19-64,0.000000000
2015,UK,United Kingdom,4,65+,0.350262697
2016,AT,Austria,1,0-4,0.000000000
2016,AT,Austria,2,5-18,0.000000000
2016,AT,Austria,3,19-64,1.282051282
2016,AT,Austria,4,65+,1.176470588
2016,BE,Belgium,1,0-4,0.000000000
2016,BE,Belgium,2,5-18,5.000000000
2016,BE,Belgium,3,19-64,0.607287449
2016,BE,Belgium,4,65+,0.000000000
2016,BG,Bulgaria,3,19-64,20.000000000
2016,BG,Bulgaria,4,65+,22.222222222
2016,CZ,Czechia,1,0-4,0.000000000
2016,CZ,Czechia,2,5-18,0.000000000
2016,CZ,Czechia,3,19-64,1.834862385
2016,CZ,Czechia,4,65+,0.000000000
2016,DE,Germany,1,0-4,6.666666667
2016,DE,Germany,2,5-18,0.000000000
2016,DE,Germany,3,19-64,1.089324619
2016,DE,Germany,4,65+,1.161440186
2016,DK,Denmark,1,0-4,4.761904762
2016,DK,Denmark,2,5-18,0.000000000
2016,DK,Denmark,3,19-64,0.851063830
2016,DK,Denmark,4,65+,0.000000000
2016,EE,Estonia,1,0-4,0.000000000
2016,EE,Estonia,2,5-18,0.000000000
2016,EE,Estonia,3,19-64,0.000000000
2016,EE,Estonia,4,65+,0.000000000
2016,ES,Spain,1,0-4,30.612244898
2016,ES,Spain,2,5-18,8.333333333
2016,ES,Spain,3,19-64,18.181818182
2016,ES,Spain,4,65+,29.166666667
2016,FI,Finland,1,0-4,0.000000000
2016,FI,Finland,2,5-18,0.000000000
2016,FI,Finland,3,19-64,0.000000000
2016,FI,Finland,4,65+,0.000000000
2016,FR,France,1,0-4,0.000000000
2016,FR,France,2,5-18,0.000000000
2016,FR,France,3,19-64,0.276243094
2016,FR,France,4,65+,0.000000000
2016,HR,Croatia,1,0-4,28.947368421
2016,HR,Croatia,2,5-18,0.000000000
2016,HR,Croatia,3,19-64,15.686274510
2016,HR,Croatia,4,65+,26.415094340
2016,HU,Hungary,1,0-4,36.363636364
2016,HU,Hungary,2,5-18,100.000000000
2016,HU,Hungary,3,19-64,9.523809524
2016,HU,Hungary,4,65+,2.564102564
2016,IE,Ireland,1,0-4,0.000000000
2016,IE,Ireland,2,5-18,0.000000000
2016,IE,Ireland,3,19-64,0.000000000
2016,IE,Ireland,4,65+,0.000000000
2016,IT,Italy,1,0-4,0.000000000
2016,IT,Italy,2,5-18,0.000000000
2016,IT,Italy,3,19-64,4.000000000
2016,IT,Italy,4,65+,0.000000000
2016,LT,Lithuania,1,0-4,0.000000000
2016,LT,Lithuania,2,5-18,0.000000000
2016,LT,Lithuania,3,19-64,0.000000000
2016,LT,Lithuania,4,65+,0.000000000
2016,LU,Luxembourg,1,0-4,20.000000000
2016,LU,Luxembourg,3,19-64,11.764705882
2016,LU,Luxembourg,4,65+,0.000000000
2016,LV,Latvia,1,0-4,0.000000000
2016,LV,Latvia,2,5-18,0.000000000
2016,LV,Latvia,3,19-64,3.030303030
2016,LV,Latvia,4,65+,4.166666667
2016,NL,Netherlands,1,0-4,2.380952381
2016,NL,Netherlands,2,5-18,0.000000000
2016,NL,Netherlands,3,19-64,0.952380952
2016,NL,Netherlands,4,65+,0.311203320
2016,NO,Norway,1,0-4,0.000000000
2016,NO,Norway,2,5-18,0.000000000
2016,NO,Norway,3,19-64,0.666666667
2016,NO,Norway,4,65+,1.557632399
2016,PL,Poland,1,0-4,3.571428571
2016,PL,Poland,2,5-18,0.000000000
2016,PL,Poland,3,19-64,1.298701299
2016,PL,Poland,4,65+,2.684563758
2016,PT,Portugal,1,0-4,2.083333333
2016,PT,Portugal,2,5-18,0.000000000
2016,PT,Portugal,3,19-64,3.986710963
2016,PT,Portugal,4,65+,4.536862004
2016,RO,Romania,1,0-4,100.000000000
2016,RO,Romania,2,5-18,33.333333333
2016,RO,Romania,3,19-64,26.470588235
2016,RO,Romania,4,65+,23.529411765
2016,SE,Sweden,1,0-4,0.000000000
2016,SE,Sweden,2,5-18,0.000000000
2016,SE,Sweden,3,19-64,0.000000000
2016,SE,Sweden,4,65+,0.545454545
2016,SI,Slovenia,1,0-4,0.000000000
2016,SI,Slovenia,2,5-18,0.000000000
2016,SI,Slovenia,3,19-64,0.000000000
2016,SI,Slovenia,4,65+,0.724637681
2016,UK,United Kingdom,1,0-4,2.469135802
2016,UK,United Kingdom,2,5-18,0.000000000
2016,UK,United Kingdom,3,19-64,0.783085356
2016,UK,United Kingdom,4,65+,1.176470588
2017,AT,Austria,1,0-4,7.142857143
2017,AT,Austria,2,5-18,0.000000000
2017,AT,Austria,3,19-64,3.030303030
2017,AT,Austria,4,65+,2.158273381
2017,BE,Belgium,1,0-4,0.564971751
2017,BE,Belgium,2,5-18,0.000000000
2017,BE,Belgium,3,19-64,0.000000000
2017,BE,Belgium,4,65+,0.256081946
2017,BG,Bulgaria,1,0-4,0.000000000
2017,BG,Bulgaria,3,19-64,18.181818182
2017,BG,Bulgaria,4,65+,17.647058824
2017,CZ,Czechia,1,0-4,0.000000000
2017,CZ,Czechia,2,5-18,0.000000000
2017,CZ,Czechia,3,19-64,0.666666667
2017,CZ,Czechia,4,65+,0.502512563
2017,DE,Germany,1,0-4,2.272727273
2017,DE,Germany,2,5-18,9.523809524
2017,DE,Germany,3,19-64,1.052631579
2017,DE,Germany,4,65+,0.555996823
2017,DK,Denmark,1,0-4,0.000000000
2017,DK,Denmark,2,5-18,0.000000000
2017,DK,Denmark,3,19-64,0.000000000
2017,DK,Denmark,4,65+,0.000000000
2017,EE,Estonia,1,0-4,0.000000000
2017,EE,Estonia,2,5-18,0.000000000
2017,EE,Estonia,3,19-64,0.000000000
2017,EE,Estonia,4,65+,0.000000000
2017,ES,Spain,1,0-4,32.558139535
2017,ES,Spain,2,5-18,27.272727273
2017,ES,Spain,3,19-64,17.716535433
2017,ES,Spain,4,65+,23.239436620
2017,FI,Finland,1,0-4,0.000000000
2017,FI,Finland,2,5-18,0.000000000
2017,FI,Finland,3,19-64,0.729927007
