Time,RegionCode,RegionName,CategoryIndex,Category,Value
2012,PL,Poland,1,0-4,0.000000000
2012,PL,Poland,2,5-18,0.000000000
2012,PL,Poland,3,19-64,29.577464789
2012,PL,Poland,4,65+,22.641509434
2012,PT,Portugal,1,0-4,0.000000000
2012,PT,Portugal,2,5-18,30.769230769
2012,PT,Portugal,3,19-64,17.840375587
2012,PT,Portugal,4,65+,18.541033435
2012,RO,Romania,1,0-4,25.000000000
2012,RO,Romania,3,19-64,50.000000000
2012,RO,Romania,4,65+,58.333333333
2012,SE,Sweden,1,0-4,0.000000000
2012,SE,Sweden,2,5-18,25.000000000
2012,SE,Sweden,3,19-64,4.347826087
2012,SE,Sweden,4,65+,2.116402116
2012,SI,Slovenia,1,0-4,25.000000000
2012,SI,Slovenia,2,5-18,0.000000000
2012,SI,Slovenia,3,19-64,7.843137255
2012,SI,Slovenia,4,65+,6.493506494
2012,SK,Slovakia,1,0-4,66.666666667
2012,SK,Slovakia,2,5-18,80.000000000
2012,SK,Slovakia,3,19-64,44.444444444
2012,SK,Slovakia,4,65+,32.352941176
2012,UK,United Kingdom,1,0-4,0.000000000
2012,UK,United Kingdom,2,5-18,0.000000000
2012,UK,United Kingdom,3,19-64,4.605263158
2012,UK,United Kingdom,4,65+,0.854700855
2013,AT,Austria,1,0-4,0.000000000
2013,AT,Austria,2,5-18,0.000000000
2013,AT,Austria,3,19-64,15.151515152
2013,AT,Austria,4,65+,6.666666667
2013,BE,Belgium,1,0-4,25.000000000
2013,BE,Belgium,2,5-18,0.000000000
2013,BE,Belgium,3,19-64,11.320754717
2013,BE,Belgium,4,65+,10.460251046
2013,BG,Bulgaria,1,0-4,0.000000000
2013,BG,Bulgaria,2,5-18,0.000000000
2013,BG,Bulgaria,3,19-64,15.000000000
2013,BG,Bulgaria,4,65+,10.000000000
2013,CY,Cyprus,1,0-4,0.000000000
2013,CY,Cyprus,2,5-18,0.000000000
2013,CY,Cyprus,3,19-64,8.333333333
2013,CY,Cyprus,4,65+,0.000000000
2013,CZ,Czechia,1,0-4,11.111111111
2013,CZ,Czechia,2,5-18,0.000000000
2013,CZ,Czechia,3,19-64,23.255813953
2013,CZ,Czechia,4,65+,20.569620253
2013,DE,Germany,1,0-4,0.000000000
2013,DE,Germany,2,5-18,0.000000000
2013,DE,Germany,3,19-64,14.285714286
2013,DE,Germany,4,65+,6.521739130
2013,DK,Denmark,1,0-4,0.000000000
2013,DK,Denmark,2,5-18,0.000000000
2013,DK,Denmark,3,19-64,4.123711340
2013,DK,Denmark,4,65+,0.819672131
2013,ES,Spain,1,0-4,0.000000000
2013,ES,Spain,2,5-18,0.000000000
2013,ES,Spain,3,19-64,16.025641026
2013,ES,Spain,4,65+,10.944206009
2013,FI,Finland,1,0-4,0.000000000
2013,FI,Finland,2,5-18,0.000000000
2013,FI,Finland,3,19-64,4.651162791
2013,FI,Finland,4,65+,4.910714286
2013,FR,France,1,0-4,6.250000000
2013,FR,France,2,5-18,11.538461538
2013,FR,France,3,19-64,16.666666667
2013,FR,France,4,65+,9.041394336
2013,HR,Croatia,1,0-4,16.666666667
2013,HR,Croatia,2,5-18,37.500000000
2013,HR,Croatia,3,19-64,30.000000000
2013,HR,Croatia,4,65+,12.598425197
2013,HU,Hungary,1,0-4,5.000000000
2013,HU,Hungary,2,5-18,25.531914894
2013,HU,Hungary,3,19-64,19.029850746
2013,HU,Hungary,4,65+,18.181818182
2013,IE,Ireland,1,0-4,0.000000000
2013,IE,Ireland,2,5-18,50.000000000
2013,IE,Ireland,3,19-64,6.557377049
2013,IE,Ireland,4,65+,7.633587786
2013,LT,Lithuania,2,5-18,0.000000000
2013,LT,Lithuania,3,19-64,16.666666667
2013,LT,Lithuania,4,65+,4.545454545
2013,LU,Luxembourg,1,0-4,0.000000000
2013,LU,Luxembourg,3,19-64,12.500000000
2013,LU,Luxembourg,4,65+,4.000000000
2013,LV,Latvia,1,0-4,0.000000000
2013,LV,Latvia,3,19-64,33.333333333
2013,LV,Latvia,4,65+,18.181818182
2013,MT,Malta,3,19-64,0.000000000
2013,MT,Malta,4,65+,11.764705882
2013,NL,Netherlands,1,0-4,0.000000000
2013,NL,Netherlands,2,5-18,0.000000000
2013,NL,Netherlands,3,19-64,6.369426752
2013,NL,Netherlands,4,65+,1.842105263
2013,NO,Norway,1,0-4,0.000000000
2013,NO,Norway,2,5-18,0.000000000
2013,NO,Norway,3,19-64,4.444444444
2013,NO,Norway,4,65+,3.149606299
2013,PL,Poland,2,5-18,0.000000000
2013,PL,Poland,3,19-64,15.000000000
2013,PL,Poland,4,65+,16.666666667
2013,PT,Portugal,1,0-4,25.000000000
2013,PT,Portugal,2,5-18,0.000000000
2013,PT,Portugal,3,19-64,22.727272727
2013,PT,Portugal,4,65+,8.163265306
2013,RO,Romania,1,0-4,62.500000000
2013,RO,Romania,2,5-18,33.333333333
2013,RO,Romania,3,19-64,42.857142857
2013,RO,Romania,4,65+,30.000000000
2013,SE,Sweden,1,0-4,75.000000000
2013,SE,Sweden,2,5-18,0.000000000
2013,SE,Sweden,3,19-64,11.450381679
2013,SE,Sweden,4,65+,0.833333333
2013,SI,Slovenia,1,0-4,0.000000000
2013,SI,Slovenia,3,19-64,16.279069767
2013,SI,Slovenia,4,65+,8.139534884
2013,SK,Slovakia,1,0-4,42.857142857
2013,SK,Slovakia,2,5-18,66.666666667
2013,SK,Slovakia,3,19-64,40.196078431
2013,SK,Slovakia,4,65+,36.633663366
2013,UK,United Kingdom,1,0-4,0.000000000
2013,UK,United Kingdom,2,5-18,14.285714286
2013,UK,United Kingdom,3,19-64,1.923076923
2013,UK,United Kingdom,4,65+,2.594339623
2014,AT,Austria,1,0-4,0.000000000
2014,AT,Austria,2,5-18,20.000000000
2014,AT,Austria,3,19-64,11.797752809
2014,AT,Austria,4,65+,5.540166205
2014,BE,Belgium,1,0-4,0.000000000
2014,BE,Belgium,2,5-18,0.000000000
2014,BE,Belgium,3,19-64,9.638554217
2014,BE,Belgium,4,65+,5.421686747
2014,BG,Bulgaria,1,0-4,100.000000000
2014,BG,Bulgaria,3,19-64,27.272727273
2014,BG,Bulgaria,4,65+,35.294117647
2014,CY,Cyprus,1,0-4,0.000000000
2014,CY,Cyprus,2,5-18,100.000000000
2014,CY,Cyprus,3,19-64,18.750000000
2014,CY,Cyprus,4,65+,10.526315789
2014,CZ,Czechia,1,0-4,14.285714286
2014,CZ,Czechia,2,5-18,0.000000000
2014,CZ,Czechia,3,19-64,22.857142857
2014,CZ,Czechia,4,65+,19.424460432
2014,DE,Germany,1,0-4,0.000000000
2014,DE,Germany,2,5-18,0.000000000
2014,DE,Germany,3,19-64,13.496932515
2014,DE,Germany,4,65+,6.787330317
2014,DK,Denmark,1,0-4,0.000000000
2014,DK,Denmark,2,5-18,0.000000000
2014,DK,Denmark,3,19-64,3.125000000
2014,DK,Denmark,4,65+,1.079136691
2014,EE,Estonia,1,0-4,0.000000000
2014,EE,Estonia,2,5-18,0.000000000
2014,EE,Estonia,3,19-64,0.000000000
2014,EE,Estonia,4,65+,0.000000000
2014,ES,Spain,1,0-4,3.571428571
2014,ES,Spain,2,5-18,0.000000000
2014,ES,Spain,3,19-64,14.814814815
2014,ES,Spain,4,65+,11.450381679
2014,FI,Finland,1,0-4,0.000000000
2014,FI,Finland,2,5-18,0.000000000
2014,FI,Finland,3,19-64,4.285714286
2014,FI,Finland,4,65+,3.809523810
2014,FR,France,1,0-4,0.000000000
2014,FR,France,2,5-18,8.000000000
2014,FR,France,3,19-64,15.870786517
2014,FR,France,4,65+,9.764309764
2014,HR,Croatia,1,0-4,28.571428571
2014,HR,Croatia,2,5-18,25.000000000
2014,HR,Croatia,3,19-64,40.740740741
2014,HR,Croatia,4,65+,26.923076923
2014,HU,Hungary,1,0-4,13.043478261
2014,HU,Hungary,2,5-18,42.857142857
2014,HU,Hungary,3,19-64,22.360248447
2014,HU,Hungary,4,65+,21.832884097
2014,IE,Ireland,1,0-4,14.285714286
2014,IE,Ireland,2,5-18,50.000000000
2014,IE,Ireland,3,19-64,8.196721311
2014,IE,Ireland,4,65+,2.941176471
2014,LT,Lithuania,1,0-4,0.000000000
2014,LT,Lithuania,3,19-64,33.333333333
2014,LT,Lithuania,4,65+,26.666666667
2014,LU,Luxembourg,1,0-4,0.000000000
2014,LU,Luxembourg,3,19-64,0.000000000
2014,LU,Luxembourg,4,65+,7.692307692
2014,MT,Malta,1,0-4,0.000000000
2014,MT,Malta,2,5-18,0.000000000
2014,MT,Malta,3,19-64,13.333333333
2014,MT,Malta,4,65+,0.000000000
2014,NL,Netherlands,1,0-4,0.000000000
2014,NL,Netherlands,2,5-18,0.000000000
2014,NL,Netherlands,3,19-64,5.649717514
2014,NL,Netherlands,4,65+,1.914893617
2014,NO,Norway,1,0-4,0.000000000
2014,NO,Norway,2,5-18,0.000000000
2014,NO,Norway,3,19-64,0.000000000
2014,NO,Norway,4,65+,2.453987730
2014,PL,Poland,1,0-4,50.000000000
2014,PL,Poland,2,5-18,33.333333333
2014,PL,Poland,3,19-64,27.848101266
2014,PL,Poland,4,65+,22.784810127
2014,PT,Portugal,1,0-4,5.000000000
2014,PT,Portugal,2,5-18,25.000000000
2014,PT,Portugal,3,19-64,19.160104987
2014,PT,Portugal,4,65+,22.166666667
2014,RO,Romania,1,0-4,50.000000000
2014,RO,Romania,2,5-18,100.000000000
2014,RO,Romania,3,19-64,71.052631579
2014,RO,Romania,4,65+,43.750000000
2014,SE,Sweden,1,0-4,0.000000000
2014,SE,Sweden,2,5-18,0.000000000
2014,SE,Sweden,3,19-64,5.882352941
2014,SE,Sweden,4,65+,2.816901408
2014,SI,Slovenia,1,0-4,0.000000000
2014,SI,Slovenia,3,19-64,23.076923077
2014,SI,Slovenia,4,65+,16.901408451
2014,SK,Slovakia,1,0-4,0.000000000
2014,SK,Slovakia,2,5-18,37.500000000
2014,SK,Slovakia,3,19-64,30.000000000
2014,SK,Slovakia,4,65+,37.614678899
2014,UK,United Kingdom,1,0-4,0.000000000
2014,UK,United Kingdom,2,5-18,33.333333333
2014,UK,United Kingdom,3,19-64,2.521008403
2014,UK,United Kingdom,4,65+,1.036269430
2015,AT,Austria,1,0-4,0.000000000
2015,AT,Austria,2,5-18,0.000000000
2015,AT,Austria,3,19-64,13.440860215
2015,AT,Austria,4,65+,5.157593123
2015,BE,Belgium,1,0-4,25.000000000
2015,BE,Belgium,3,19-64,5.000000000
2015,BE,Belgium,4,65+,2.205882353
2015,BG,Bulgaria,1,0-4,0.000000000
2015,BG,Bulgaria,2,5-18,50.000000000
2015,BG,Bulgaria,3,19-64,32.000000000
2015,BG,Bulgaria,4,65+,11.111111111
2015,CY,Cyprus,1,0-4,0.000000000
2015,CY,Cyprus,2,5-18,0.000000000
2015,CY,Cyprus,3,19-64,5.555555556
2015,CY,Cyprus,4,65+,0.000000000
2015,CZ,Czechia,1,0-4,0.000000000
2015,CZ,Czechia,2,5-18,0.000000000
2015,CZ,Czechia,3,19-64,19.310344828
2015,CZ,Czechia,4,65+,16.438356164
2015,DE,Germany,1,0-4,0.000000000
2015,DE,Germany,2,5-18,0.000000000
2015,DE,Germany,3,19-64,13.846153846
2015,DE,Germany,4,65+,5.515239478
2015,DK,Denmark,1,0-4,0.000000000
2015,DK,Denmark,2,5-18,0.000000000
2015,DK,Denmark,3,19-64,2.105263158
2015,DK,Denmark,4,65+,2.272727273
2015,ES,Spain,1,0-4,3.703703704
2015,ES,Spain,2,5-18,0.000000000
2015,ES,Spain,3,19-64,17.328519856
2015,ES,Spain,4,65+,12.601626016
2015,FI,Finland,1,0-4,0.000000000
2015,FI,Finland,2,5-18,0.000000000
2015,FI,Finland,3,19-64,11.428571429
2015,FI,Finland,4,65+,3.669724771
2015,FR,France,1,0-4,0.000000000
2015,FR,France,2,5-18,0.000000000
2015,FR,France,3,19-64,16.286644951
2015,FR,France,4,65+,8.814102564
2015,HR,Croatia,1,0-4,0.000000000
2015,HR,Croatia,2,5-18,33.333333333
2015,HR,Croatia,3,19-64,36.936936937
2015,HR,Croatia,4,65+,24.324324324
2015,HU,Hungary,1,0-4,8.000000000
2015,HU,Hungary,2,5-18,14.285714286
2015,HU,Hungary,3,19-64,22.981366460
2015,HU,Hungary,4,65+,21.276595745
2015,IE,Ireland,1,0-4,25.000000000
2015,IE,Ireland,2,5-18,33.333333333
2015,IE,Ireland,3,19-64,5.970149254
2015,IE,Ireland,4,65+,3.361344538
2015,IT,Italy,1,0-4,8.823529412
2015,IT,Italy,2,5-18,26.666666667
2015,IT,Italy,3,19-64,26.595744681
2015,IT,Italy,4,65+,15.136476427
2015,LT,Lithuania,3,19-64,21.052631579
2015,LT,Lithuania,4,65+,27.272727273
2015,LU,Luxembourg,3,19-64,0.000000000
2015,LU,Luxembourg,4,65+,5.882352941
2015,MT,Malta,2,5-18,0.000000000
2015,MT,Malta,3,19-64,18.181818182
2015,MT,Malta,4,65+,7.692307692
2015,NL,Netherlands,1,0-4,0.000000000
2015,NL,Netherlands,2,5-18,0.000000000
2015,NL,Netherlands,3,19-64,3.200000000
2015,NL,Netherlands,4,65+,2.169197397
2015,NO,Norway,1,0-4,0.000000000
2015,NO,Norway,2,5-18,0.000000000
2015,NO,Norway,3,19-64,4.918032787
2015,NO,Norway,4,65+,0.000000000
2015,PL,Poland,1,0-4,33.333333333
2015,PL,Poland,2,5-18,28.571428571
2015,PL,Poland,3,19-64,29.565217391
2015,PL,Poland,4,65+,21.428571429
2015,PT,Portugal,1,0-4,5.555555556
2015,PT,Portugal,2,5-18,18.750000000
2015,PT,Portugal,3,19-64,18.324607330
2015,PT,Portugal,4,65+,15.789473684
2015,RO,Romania,1,0-4,33.333333333
2015,RO,Romania,2,5-18,0.000000000
2015,RO,Romania,3,19-64,69.230769231
2015,RO,Romania,4,65+,68.965517241
2015,SE,Sweden,1,0-4,0.000000000
2015,SE,Sweden,2,5-18,0.000000000
2015,SE,Sweden,3,19-64,5.479452055
2015,SE,Sweden,4,65+,2.459016393
2015,SI,Slovenia,1,0-4,0.000000000
2015,SI,Slovenia,2,5-18,0.000000000
2015,SI,Slovenia,3,19-64,11.627906977
2015,SI,Slovenia,4,65+,5.434782609
2015,SK,Slovakia,1,0-4,50.000000000
2015,SK,Slovakia,2,5-18,14.285714286
2015,SK,Slovakia,3,19-64,44.961240310
2015,SK,Slovakia,4,65+,40.404040404
2015,UK,United Kingdom,1,0-4,14.285714286
2015,UK,United Kingdom,2,5-18,0.000000000
2015,UK,United Kingdom,3,19-64,2.521008403
2015,UK,United Kingdom,4,65+,3.821656051
2016,AT,Austria,1,0-4,0.000000000
2016,AT,Austria,2,5-18,0.000000000
2016,AT,Austria,3,19-64,10.309278351
2016,AT,Austria,4,65+,5.089058524
2016,BE,Belgium,1,0-4,12.500000000
2016,BE,Belgium,3,19-64,12.000000000
2016,BE,Belgium,4,65+,4.102564103
2016,BG,Bulgaria,1,0-4,100.000000000
2016,BG,Bulgaria,3,19-64,41.176470588
2016,BG,Bulgaria,4,65+,38.888888889
2016,CY,Cyprus,1,0-4,0.000000000
2016,CY,Cyprus,2,5-18,0.000000000
2016,CY,Cyprus,3,19-64,6.666666667
2016,CY,Cyprus,4,65+,4.878048780
2016,CZ,Czechia,1,0-4,0.000000000
2016,CZ,Czechia,2,5-18,50.000000000
2016,CZ,Czechia,3,19-64,25.503355705
2016,CZ,Czechia,4,65+,13.523131673
2016,DE,Germany,1,0-4,14.285714286
2016,DE,Germany,2,5-18,40.000000000
2016,DE,Germany,3,19-64,11.052631579
2016,DE,Germany,4,65+,5.626850938
2016,DK,Denmark,1,0-4,10.000000000
2016,DK,Denmark,2,5-18,11.111111111
2016,DK,Denmark,3,19-64,0.892857143
2016,DK,Denmark,4,65+,0.000000000
2016,ES,Spain,1,0-4,5.882352941
2016,ES,Spain,2,5-18,0.000000000
2016,ES,Spain,3,19-64,20.357142857
2016,ES,Spain,4,65+,11.570247934
2016,FI,Finland,1,0-4,0.000000000
2016,FI,Finland,2,5-18,0.000000000
2016,FI,Finland,3,19-64,6.666666667
2016,FI,Finland,4,65+,3.083700441
2016,FR,France,1,0-4,3.225806452
2016,FR,France,2,5-18,9.677419355
2016,FR,France,3,19-64,12.625000000
2016,FR,France,4,65+,8.956692913
2016,HR,Croatia,1,0-4,21.428571429
2016,HR,Croatia,2,5-18,40.000000000
2016,HR,Croatia,3,19-64,33.684210526
2016,HR,Croatia,4,65+,32.173913043
2016,HU,Hungary,1,0-4,0.000000000
2016,HU,Hungary,2,5-18,22.222222222
2016,HU,Hungary,3,19-64,21.383647799
2016,HU,Hungary,4,65+,19.154929577
2016,IE,Ireland,1,0-4,0.000000000
2016,IE,Ireland,2,5-18,0.000000000
2016,IE,Ireland,3,19-64,13.043478261
2016,IE,Ireland,4,65+,7.594936709
2016,IT,Italy,1,0-4,16.129032258
2016,IT,Italy,2,5-18,37.500000000
2016,IT,Italy,3,19-64,20.100502513
2016,IT,Italy,4,65+,15.496368039
2016,LT,Lithuania,1,0-4,0.000000000
2016,LT,Lithuania,3,19-64,18.181818182
2016,LT,Lithuania,4,65+,8.163265306
2016,LU,Luxembourg,2,5-18,0.000000000
2016,LU,Luxembourg,3,19-64,8.333333333
2016,LU,Luxembourg,4,65+,0.000000000
2016,MT,Malta,2,5-18,0.000000000
2016,MT,Malta,3,19-64,7.692307692
2016,MT,Malta,4,65+,3.846153846
2016,NL,Netherlands,1,0-4,0.000000000
2016,NL,Netherlands,2,5-18,0.000000000
2016,NL,Netherlands,3,19-64,3.636363636
2016,NL,Netherlands,4,65+,1.330376940
2016,NO,Norway,1,0-4,0.000000000
2016,NO,Norway,3,19-64,7.843137255
2016,NO,Norway,4,65+,1.388888889
2016,PL,Poland,1,0-4,0.000000000
2016,PL,Poland,2,5-18,33.333333333
2016,PL,Poland,3,19-64,26.530612245
2016,PL,Poland,4,65+,19.879518072
2016,PT,Portugal,1,0-4,4.761904762
2016,PT,Portugal,2,5-18,14.285714286
2016,PT,Portugal,3,19-64,17.258883249
2016,PT,Portugal,4,65+,13.745271122
2016,RO,Romania,1,0-4,60.000000000
2016,RO,Romania,2,5-18,100.000000000
2016,RO,Romania,3,19-64,51.515151515
2016,RO,Romania,4,65+,36.111111111
2016,SE,Sweden,1,0-4,71.428571429
2016,SE,Sweden,2,5-18,0.000000000
2016,SE,Sweden,3,19-64,7.608695652
2016,SE,Sweden,4,65+,3.591160221
2016,SI,Slovenia,1,0-4,0.000000000
2016,SI,Slovenia,3,19-64,24.528301887
2016,SI,Slovenia,4,65+,10.227272727
2016,SK,Slovakia,1,0-4,66.666666667
2016,SK,Slovakia,2,5-18,25.000000000
2016,SK,Slovakia,3,19-64,35.955056180
2016,SK,Slovakia,4,65+,33.333333333
2016,UK,United Kingdom,1,0-4,2.439024390
2016,UK,United Kingdom,2,5-18,3.225806452
2016,UK,United Kingdom,3,19-64,4.809619238
2016,UK,United Kingdom,4,65+,1.934984520
2017,AT,Austria,1,0-4,50.000000000
2017,AT,Austria,2,5-18,25.000000000
2017,AT,Austria,3,19-64,10.000000000
2017,AT,Austria,4,65+,4.146341463
2017,BE,Belgium,1,0-4,0.000000000
2017,BE,Belgium,2,5-18,14.285714286
2017,BE,Belgium,3,19-64,9.677419355
2017,BE,Belgium,4,65+,4.310344828
2017,BG,Bulgaria,1,0-4,0.000000000
2017,BG,Bulgaria,2,5-18,100.000000000
2017,BG,Bulgaria,3,19-64,34.375000000
2017,BG,Bulgaria,4,65+,20.588235294
2017,CY,Cyprus,3,19-64,5.263157895
2017,CY,Cyprus,4,65+,13.793103448
2017,CZ,Czechia,1,0-4,20.000000000
2017,CZ,Czechia,2,5-18,50.000000000
2017,CZ,Czechia,3,19-64,13.385826772
2017,CZ,Czechia,4,65+,17.472118959
2017,DE,Germany,1,0-4,16.666666667
2017,DE,Germany,2,5-18,20.000000000
2017,DE,Germany,3,19-64,11.337868481
2017,DE,Germany,4,65+,4.981684982
2017,DK,Denmark,1,0-4,0.000000000
2017,DK,Denmark,2,5-18,0.000000000
2017,DK,Denmark,3,19-64,0.952380952
2017,DK,Denmark,4,65+,0.291545190
2017,EE,Estonia,2,5-18,0.000000000
2017,EE,Estonia,3,19-64,0.000000000
2017,EE,Estonia,4,65+,16.000000000
2017,ES,Spain,1,0-4,3.703703704
2017,ES,Spain,2,5-18,0.000000000
2017,ES,Spain,3,19-64,14.642857143
2017,ES,Spain,4,65+,8.775510204
2017,FI,Finland,1,0-4,0.000000000
2017,FI,Finland,2,5-18,0.000000000
2017,FI,Finland,3,19-64,6.896551724
2017,FI,Finland,4,65+,3.071672355
2017,FR,France,1,0-4,7.142857143
2017,FR,France,2,5-18,0.000000000
2017,FR,France,3,19-64,14.923076923
2017,FR,France,4,65+,7.727797001
2017,HR,Croatia,1,0-4,8.333333333
2017,HR,Croatia,2,5-18,25.000000000
2017,HR,Croatia,3,19-64,21.782178218
2017,HR,Croatia,4,65+,22.115384615
2017,HU,Hungary,1,0-4,5.000000000
2017,HU,Hungary,2,5-18,50.000000000
2017,HU,Hungary,3,19-64,21.993127148
2017,HU,Hungary,4,65+,16.202531646
2017,IE,Ireland,1,0-4,12.500000000
2017,IE,Ireland,2,5-18,0.000000000
2017,IE,Ireland,3,19-64,11.494252874
2017,IE,Ireland,4,65+,6.395348837
2017,IT,Italy,1,0-4,8.333333333
2017,IT,Italy,2,5-18,16.666666667
2017,IT,Italy,3,19-64,22.340425532
2017,IT,Italy,4,65+,12.199630314
2017,LT,Lithuania,2,5-18,0.000000000
2017,LT,Lithuania,3,19-64,22.580645161
2017,LT,Lithuania,4,65+,14.814814815
2017,LU,Luxembourg,3,19-64,5.555555556
2017,LU,Luxembourg,4,65+,2.777777778
2017,MT,Malta,1,0-4,0.000000000
2017,MT,Malta,3,19-64,16.666666667
2017,MT,Malta,4,65+,4.545454545
2017,NL,Netherlands,1,0-4,11.111111111
2017,NL,Netherlands,2,5-18,0.000000000
2017,NL,Netherlands,3,19-64,3.260869565
2017,NL,Netherlands,4,65+,1.616161616
2017,NO,Norway,1,0-4,0.000000000
2017,NO,Norway,3,19-64,2.702702703
2017,NO,Norway,4,65+,1.739130435
2017,PL,Poland,1,0-4,13.333333333
2017,PL,Poland,2,5-18,25.000000000
2017,PL,Poland,3,19-64,23.728813559
2017,PL,Poland,4,65+,16.666666667
2017,PT,Portugal,1,0-4,18.750000000
2017,PT,Portugal,2,5-18,10.000000000
2017,PT,Portugal,3,19-64,15.183246073
2017,PT,Portugal,4,65+,16.624040921
2017,RO,Romania,1,0-4,0.000000000
2017,RO,Romania,2,5-18,50.000000000
2017,RO,Romania,3,19-64,57.142857143
2017,RO,Romania,4,65+,63.793103448
2017,SE,Sweden,1,0-4,0.000000000
2017,SE,Sweden,2,5-18,0.000000000
2017,SE,Sweden,3,19-64,5.660377358
2017,SE,Sweden,4,65+,2.484472050
2017,SI,Slovenia,1,0-4,0.000000000
2017,SI,Slovenia,2,5-18,0.000000000
2017,SI,Slovenia,3,19-64,21.428571429
2017,SI,Slovenia,4,65+,9.195402299
2017,SK,Slovakia,1,0-4,21.428571429
2017,SK,Slovakia,2,5-18,50.000000000
2017,SK,Slovakia,3,19-64,42.666666667
2017,SK,Slovakia,4,65+,43.678160920
2017,UK,United Kingdom,1,0-4,1.818181818
2017,UK,United Kingdom,2,5-18,4.878048780
2017,UK,United Kingdom,3,19-64,4.581358610
2017,UK,United Kingdom,4,65+,1.885680613
2018,AT,Austria,1,0-4,0.000000000
2018,AT,Austria,3,19-64,7.216494845
2018,AT,Austria,4,65+,4.587155963
2018,BE,Belgium,1,0-4,0.000000000
2018,BE,Belgium,2,5-18,100.000000000
2018,BE,Belgium,3,19-64,10.000000000
2018,BE,Belgium,4,65+,1.333333333
2018,BG,Bulgaria,1,0-4,25.000000000
2018,BG,Bulgaria,3,19-64,26.315789474
2018,BG,Bulgaria,4,65+,27.906976744
2018,CY,Cyprus,1,0-4,33.333333333
2018,CY,Cyprus,2,5-18,0.000000000
2018,CY,Cyprus,3,19-64,18.750000000
2018,CY,Cyprus,4,65+,12.500000000
2018,CZ,Czechia,1,0-4,0.000000000
2018,CZ,Czechia,2,5-18,22.222222222
2018,CZ,Czechia,3,19-64,23.756906077
2018,CZ,Czechia,4,65+,21.148036254
2018,DE,Germany,1,0-4,0.000000000
2018,DE,Germany,2,5-18,0.000000000
2018,DE,Germany,3,19-64,12.408759124
2018,DE,Germany,4,65+,3.921568627
2018,DK,Denmark,1,0-4,0.000000000
2018,DK,Denmark,2,5-18,0.000000000
2018,DK,Denmark,3,19-64,1.282051282
2018,DK,Denmark,4,65+,1.324503311
2018,EE,Estonia,1,0-4,0.000000000
2018,EE,Estonia,2,5-18,0.000000000
2018,EE,Estonia,3,19-64,7.142857143
2018,EE,Estonia,4,65+,3.703703704
2018,ES,Spain,1,0-4,8.333333333
2018,ES,Spain,2,5-18,0.000000000
2018,ES,Spain,3,19-64,11.878453039
2018,ES,Spain,4,65+,10.950080515
2018,FI,Finland,1,0-4,0.000000000
2018,FI,Finland,2,5-18,16.666666667
2018,FI,Finland,3,19-64,2.941176471
2018,FI,Finland,4,65+,1.328903654
2018,FR,France,1,0-4,3.571428571
2018,FR,France,2,5-18,11.428571429
2018,FR,France,3,19-64,13.578680203
2018,FR,France,4,65+,8.383838384
2018,HR,Croatia,1,0-4,0.000000000
2018,HR,Croatia,2,5-18,0.000000000
2018,HR,Croatia,3,19-64,23.188405797
2018,HR,Croatia,4,65+,15.178571429
2018,HU,Hungary,1,0-4,0.000000000
2018,HU,Hungary,2,5-18,0.000000000
2018,HU,Hungary,3,19-64,25.739644970
2018,HU,Hungary,4,65+,17.156862745
2018,IE,Ireland,1,0-4,0.000000000
2018,IE,Ireland,2,5-18,0.000000000
2018,IE,Ireland,3,19-64,7.575757576
2018,IE,Ireland,4,65+,1.621621622
2018,IT,Italy,1,0-4,3.846153846
2018,IT,Italy,2,5-18,23.214285714
2018,IT,Italy,3,19-64,20.813953488
2018,IT,Italy,4,65+,11.576626240
2018,LT,Lithuania,1,0-4,0.000000000
2018,LT,Lithuania,2,5-18,0.000000000
2018,LT,Lithuania,3,19-64,16.129032258
2018,LT,Lithuania,4,65+,10.447761194
2018,LU,Luxembourg,1,0-4,0.000000000
2018,LU,Luxembourg,3,19-64,5.263157895
2018,LU,Luxembourg,4,65+,0.000000000
2018,LV,Latvia,1,0-4,0.000000000
2018,LV,Latvia,2,5-18,100.000000000
2018,LV,Latvia,3,19-64,30.769230769
2018,LV,Latvia,4,65+,27.272727273
2018,MT,Malta,1,0-4,0.000000000
2018,MT,Malta,3,19-64,0.000000000
2018,MT,Malta,4,65+,5.555555556
2018,NL,Netherlands,1,0-4,0.000000000
2018,NL,Netherlands,2,5-18,25.000000000
2018,NL,Netherlands,3,19-64,5.494505495
2018,NL,Netherlands,4,65+,0.533807829
2018,NO,Norway,1,0-4,0.000000000
2018,NO,Norway,2,5-18,14.285714286
2018,NO,Norway,3,19-64,2.272727273
2018,NO,Norway,4,65+,2.631578947
2018,PL,Poland,1,0-4,0.000000000
2018,PL,Poland,2,5-18,27.272727273
2018,PL,Poland,3,19-64,38.848920863
2018,PL,Poland,4,65+,24.431818182
2018,PT,Portugal,1,0-4,15.384615385
2018,PT,Portugal,2,5-18,15.384615385
2018,PT,Portugal,3,19-64,19.817073171
2018,PT,Portugal,4,65+,13.472222222
2018,RO,Romania,1,0-4,0.000000000
2018,RO,Romania,2,5-18,0.000000000
2018,RO,Romania,3,19-64,53.731343284
2018,RO,Romania,4,65+,46.296296296
2018,SE,Sweden,1,0-4,0.000000000
2018,SE,Sweden,2,5-18,0.000000000
2018,SE,Sweden,3,19-64,5.660377358
2018,SE,Sweden,4,65+,0.699300699
