Time,RegionCode,RegionName,CategoryIndex,Category,Value
2009,LV,Latvia,3,19-64,27.777777778
2009,LV,Latvia,4,65+,33.333333333
2009,MT,Malta,1,0-4,0.000000000
2009,MT,Malta,3,19-64,0.000000000
2009,MT,Malta,4,65+,0.000000000
2009,NL,Netherlands,1,0-4,7.142857143
2009,NL,Netherlands,2,5-18,0.000000000
2009,NL,Netherlands,3,19-64,2.222222222
2009,NL,Netherlands,4,65+,3.719008264
2009,NO,Norway,1,0-4,0.000000000
2009,NO,Norway,2,5-18,25.000000000
2009,NO,Norway,3,19-64,6.542056075
2009,NO,Norway,4,65+,1.423487544
2009,PL,Poland,1,0-4,27.272727273
2009,PL,Poland,2,5-18,0.000000000
2009,PL,Poland,3,19-64,29.577464789
2009,PL,Poland,4,65+,28.301886792
2009,PT,Portugal,1,0-4,47.058823529
2009,PT,Portugal,2,5-18,0.000000000
2009,PT,Portugal,3,19-64,20.000000000
2009,PT,Portugal,4,65+,19.791666667
2009,SI,Slovenia,1,0-4,20.000000000
2009,SI,Slovenia,3,19-64,29.850746269
2009,SI,Slovenia,4,65+,26.495726496
2009,UK,United Kingdom,1,0-4,14.814814815
2009,UK,United Kingdom,2,5-18,18.181818182
2009,UK,United Kingdom,3,19-64,6.250000000
2009,UK,United Kingdom,4,65+,4.157043880
2010,AT,Austria,1,0-4,11.111111111
2010,AT,Austria,2,5-18,0.000000000
2010,AT,Austria,3,19-64,6.437768240
2010,AT,Austria,4,65+,5.106382979
2010,BE,Belgium,1,0-4,0.000000000
2010,BE,Belgium,3,19-64,0.000000000
2010,BE,Belgium,4,65+,2.857142857
2010,BG,Bulgaria,1,0-4,92.857142857
2010,BG,Bulgaria,2,5-18,100.000000000
2010,BG,Bulgaria,3,19-64,78.571428571
2010,BG,Bulgaria,4,65+,50.000000000
2010,CY,Cyprus,1,0-4,0.000000000
2010,CY,Cyprus,2,5-18,0.000000000
2010,CY,Cyprus,3,19-64,4.166666667
2010,CY,Cyprus,4,65+,30.434782609
2010,CZ,Czechia,1,0-4,35.000000000
2010,CZ,Czechia,2,5-18,42.857142857
2010,CZ,Czechia,3,19-64,44.716981132
2010,CZ,Czechia,4,65+,47.696879643
2010,DE,Germany,1,0-4,12.500000000
2010,DE,Germany,2,5-18,0.000000000
2010,DE,Germany,3,19-64,12.977099237
2010,DE,Germany,4,65+,9.090909091
2010,DK,Denmark,1,0-4,7.142857143
2010,DK,Denmark,2,5-18,0.000000000
2010,DK,Denmark,3,19-64,8.045977011
2010,DK,Denmark,4,65+,5.242718447
2010,EE,Estonia,1,0-4,0.000000000
2010,EE,Estonia,2,5-18,0.000000000
2010,EE,Estonia,3,19-64,32.000000000
2010,EE,Estonia,4,65+,24.324324324
2010,ES,Spain,1,0-4,18.811881188
2010,ES,Spain,2,5-18,8.333333333
2010,ES,Spain,3,19-64,8.955223881
2010,ES,Spain,4,65+,6.708268331
2010,FI,Finland,1,0-4,75.000000000
2010,FI,Finland,2,5-18,0.000000000
2010,FI,Finland,3,19-64,4.424778761
2010,FI,Finland,4,65+,2.371541502
2010,FR,France,1,0-4,17.857142857
2010,FR,France,2,5-18,27.777777778
2010,FR,France,3,19-64,20.979020979
2010,FR,France,4,65+,14.102564103
2010,HR,Croatia,1,0-4,70.000000000
2010,HR,Croatia,2,5-18,0.000000000
2010,HR,Croatia,3,19-64,50.000000000
2010,HR,Croatia,4,65+,39.823008850
2010,HU,Hungary,1,0-4,34.615384615
2010,HU,Hungary,2,5-18,50.000000000
2010,HU,Hungary,3,19-64,48.917748918
2010,HU,Hungary,4,65+,45.019920319
2010,IE,Ireland,1,0-4,11.111111111
2010,IE,Ireland,2,5-18,0.000000000
2010,IE,Ireland,3,19-64,6.535947712
2010,IE,Ireland,4,65+,7.284768212
2010,IS,Iceland,3,19-64,0.000000000
2010,IS,Iceland,4,65+,0.000000000
2010,IT,Italy,1,0-4,27.272727273
2010,IT,Italy,2,5-18,40.000000000
2010,IT,Italy,3,19-64,20.000000000
2010,IT,Italy,4,65+,27.687296417
2010,LT,Lithuania,1,0-4,77.777777778
2010,LT,Lithuania,2,5-18,0.000000000
2010,LT,Lithuania,3,19-64,40.000000000
2010,LT,Lithuania,4,65+,54.347826087
2010,LU,Luxembourg,1,0-4,0.000000000
2010,LU,Luxembourg,3,19-64,10.000000000
2010,LU,Luxembourg,4,65+,4.166666667
2010,LV,Latvia,1,0-4,50.000000000
2010,LV,Latvia,2,5-18,100.000000000
2010,LV,Latvia,3,19-64,51.612903226
2010,LV,Latvia,4,65+,58.823529412
2010,MT,Malta,1,0-4,0.000000000
2010,MT,Malta,2,5-18,25.000000000
2010,MT,Malta,3,19-64,25.000000000
2010,MT,Malta,4,65+,5.714285714
2010,NL,Netherlands,1,0-4,8.333333333
2010,NL,Netherlands,2,5-18,0.000000000
2010,NL,Netherlands,3,19-64,8.333333333
2010,NL,Netherlands,4,65+,5.128205128
2010,NO,Norway,1,0-4,0.000000000
2010,NO,Norway,2,5-18,0.000000000
2010,NO,Norway,3,19-64,3.521126761
2010,NO,Norway,4,65+,0.946372240
2010,PL,Poland,1,0-4,20.000000000
2010,PL,Poland,2,5-18,0.000000000
2010,PL,Poland,3,19-64,29.090909091
2010,PL,Poland,4,65+,40.000000000
2010,PT,Portugal,1,0-4,11.764705882
2010,PT,Portugal,2,5-18,50.000000000
2010,PT,Portugal,3,19-64,26.363636364
2010,PT,Portugal,4,65+,27.678571429
2010,SE,Sweden,1,0-4,0.000000000
2010,SE,Sweden,2,5-18,0.000000000
2010,SE,Sweden,3,19-64,2.830188679
2010,SE,Sweden,4,65+,1.228070175
2010,SI,Slovenia,1,0-4,0.000000000
2010,SI,Slovenia,2,5-18,20.000000000
2010,SI,Slovenia,3,19-64,19.354838710
2010,SI,Slovenia,4,65+,25.000000000
2010,UK,United Kingdom,1,0-4,13.043478261
2010,UK,United Kingdom,2,5-18,0.000000000
2010,UK,United Kingdom,3,19-64,2.325581395
2010,UK,United Kingdom,4,65+,5.950095969
2011,AT,Austria,1,0-4,37.500000000
2011,AT,Austria,2,5-18,50.000000000
2011,AT,Austria,3,19-64,5.627705628
2011,AT,Austria,4,65+,6.145251397
2011,BE,Belgium,1,0-4,20.000000000
2011,BE,Belgium,2,5-18,0.000000000
2011,BE,Belgium,3,19-64,7.608695652
2011,BE,Belgium,4,65+,9.570957096
2011,BG,Bulgaria,1,0-4,100.000000000
2011,BG,Bulgaria,2,5-18,100.000000000
2011,BG,Bulgaria,3,19-64,76.315789474
2011,BG,Bulgaria,4,65+,53.333333333
2011,CY,Cyprus,2,5-18,0.000000000
2011,CY,Cyprus,3,19-64,25.000000000
2011,CY,Cyprus,4,65+,21.428571429
2011,CZ,Czechia,1,0-4,22.222222222
2011,CZ,Czechia,2,5-18,44.444444444
2011,CZ,Czechia,3,19-64,49.227799228
2011,CZ,Czechia,4,65+,40.463215259
2011,DE,Germany,1,0-4,0.000000000
2011,DE,Germany,2,5-18,14.285714286
2011,DE,Germany,3,19-64,8.633093525
2011,DE,Germany,4,65+,9.166666667
2011,DK,Denmark,1,0-4,0.000000000
2011,DK,Denmark,2,5-18,15.384615385
2011,DK,Denmark,3,19-64,6.204379562
2011,DK,Denmark,4,65+,5.564648118
2011,EE,Estonia,1,0-4,0.000000000
2011,EE,Estonia,3,19-64,13.333333333
2011,EE,Estonia,4,65+,11.627906977
2011,ES,Spain,1,0-4,5.617977528
2011,ES,Spain,2,5-18,0.000000000
2011,ES,Spain,3,19-64,12.919896641
2011,ES,Spain,4,65+,9.677419355
2011,FI,Finland,1,0-4,0.000000000
2011,FI,Finland,2,5-18,0.000000000
2011,FI,Finland,3,19-64,3.092783505
2011,FI,Finland,4,65+,0.666666667
2011,FR,France,1,0-4,30.769230769
2011,FR,France,2,5-18,30.434782609
2011,FR,France,3,19-64,24.030037547
2011,FR,France,4,65+,19.588875453
2011,HR,Croatia,1,0-4,83.333333333
2011,HR,Croatia,2,5-18,28.571428571
2011,HR,Croatia,3,19-64,41.237113402
2011,HR,Croatia,4,65+,34.693877551
2011,HU,Hungary,1,0-4,60.000000000
2011,HU,Hungary,2,5-18,25.000000000
2011,HU,Hungary,3,19-64,53.296703297
2011,HU,Hungary,4,65+,51.960784314
2011,IE,Ireland,1,0-4,33.333333333
2011,IE,Ireland,2,5-18,0.000000000
2011,IE,Ireland,3,19-64,5.343511450
2011,IE,Ireland,4,65+,7.926829268
2011,IS,Iceland,3,19-64,0.000000000
2011,IS,Iceland,4,65+,0.000000000
2011,IT,Italy,1,0-4,41.379310345
2011,IT,Italy,2,5-18,50.000000000
2011,IT,Italy,3,19-64,32.608695652
