Time,RegionCode,RegionName,CategoryIndex,Category,Value
2018,FI,Finland,2,5-18,0.000000000
2018,FI,Finland,3,19-64,0.000000000
2018,FI,Finland,4,65+,1.277955272
2018,FR,France,1,0-4,3.571428571
2018,FR,France,2,5-18,5.714285714
2018,FR,France,3,19-64,11.985472155
2018,FR,France,4,65+,7.355864811
2018,HR,Croatia,1,0-4,0.000000000
2018,HR,Croatia,2,5-18,0.000000000
2018,HR,Croatia,3,19-64,29.577464789
2018,HR,Croatia,4,65+,16.806722689
2018,HU,Hungary,1,0-4,11.111111111
2018,HU,Hungary,2,5-18,12.500000000
2018,HU,Hungary,3,19-64,20.114942529
2018,HU,Hungary,4,65+,16.229116945
2018,IE,Ireland,1,0-4,0.000000000
2018,IE,Ireland,2,5-18,0.000000000
2018,IE,Ireland,3,19-64,8.571428571
2018,IE,Ireland,4,65+,4.639175258
2018,IT,Italy,1,0-4,3.636363636
2018,IT,Italy,2,5-18,27.419354839
2018,IT,Italy,3,19-64,16.482300885
2018,IT,Italy,4,65+,10.729386892
2018,LT,Lithuania,1,0-4,0.000000000
2018,LT,Lithuania,2,5-18,0.000000000
2018,LT,Lithuania,3,19-64,12.903225806
2018,LT,Lithuania,4,65+,8.955223881
2018,LU,Luxembourg,1,0-4,0.000000000
2018,LU,Luxembourg,3,19-64,0.000000000
2018,LU,Luxembourg,4,65+,6.060606061
2018,LV,Latvia,1,0-4,0.000000000
2018,LV,Latvia,2,5-18,100.000000000
2018,LV,Latvia,3,19-64,30.769230769
2018,LV,Latvia,4,65+,22.727272727
2018,MT,Malta,1,0-4,0.000000000
2018,MT,Malta,3,19-64,0.000000000
2018,MT,Malta,4,65+,0.000000000
2018,NL,Netherlands,1,0-4,6.666666667
2018,NL,Netherlands,2,5-18,0.000000000
2018,NL,Netherlands,3,19-64,4.390243902
2018,NL,Netherlands,4,65+,1.541095890
2018,NO,Norway,1,0-4,0.000000000
2018,NO,Norway,2,5-18,0.000000000
2018,NO,Norway,3,19-64,1.960784314
2018,NO,Norway,4,65+,0.564971751
2018,PL,Poland,1,0-4,16.666666667
2018,PL,Poland,2,5-18,13.333333333
2018,PL,Poland,3,19-64,33.333333333
2018,PL,Poland,4,65+,21.568627451
2018,PT,Portugal,1,0-4,7.692307692
2018,PT,Portugal,2,5-18,7.142857143
2018,PT,Portugal,3,19-64,15.133531157
2018,PT,Portugal,4,65+,10.618279570
2018,RO,Romania,1,0-4,0.000000000
2018,RO,Romania,2,5-18,33.333333333
2018,RO,Romania,3,19-64,49.350649351
2018,RO,Romania,4,65+,54.687500000
2018,SE,Sweden,1,0-4,0.000000000
2018,SE,Sweden,2,5-18,0.000000000
2018,SE,Sweden,3,19-64,0.934579439
2018,SE,Sweden,4,65+,1.038062284
2018,SI,Slovenia,1,0-4,0.000000000
2018,SI,Slovenia,2,5-18,0.000000000
2018,SI,Slovenia,3,19-64,8.695652174
2018,SI,Slovenia,4,65+,6.666666667
2018,SK,Slovakia,1,0-4,23.076923077
2018,SK,Slovakia,2,5-18,14.285714286
2018,SK,Slovakia,3,19-64,41.176470588
2018,SK,Slovakia,4,65+,35.714285714
2018,UK,United Kingdom,1,0-4,1.562500000
2018,UK,United Kingdom,2,5-18,8.888888889
2018,UK,United Kingdom,3,19-64,4.768392371
2018,UK,United Kingdom,4,65+,4.284976768
2019,AT,Austria,1,0-4,0.000000000
2019,AT,Austria,2,5-18,0.000000000
2019,AT,Austria,3,19-64,8.372093023
2019,AT,Austria,4,65+,2.150537634
2019,BG,Bulgaria,1,0-4,20.000000000
2019,BG,Bulgaria,2,5-18,33.333333333
2019,BG,Bulgaria,3,19-64,35.714285714
2019,BG,Bulgaria,4,65+,29.824561404
2019,CY,Cyprus,3,19-64,7.692307692
2019,CY,Cyprus,4,65+,0.000000000
2019,CZ,Czechia,1,0-4,12.500000000
2019,CZ,Czechia,2,5-18,25.000000000
2019,CZ,Czechia,3,19-64,28.061224490
2019,CZ,Czechia,4,65+,18.652849741
2019,DE,Germany,1,0-4,0.000000000
2019,DE,Germany,2,5-18,0.000000000
2019,DE,Germany,3,19-64,5.523809524
2019,DE,Germany,4,65+,3.649167734
2019,DK,Denmark,1,0-4,0.000000000
2019,DK,Denmark,2,5-18,0.000000000
2019,DK,Denmark,3,19-64,0.943396226
2019,DK,Denmark,4,65+,3.305785124
2019,EE,Estonia,3,19-64,0.000000000
2019,EE,Estonia,4,65+,3.571428571
2019,EL,Greece,1,0-4,0.000000000
2019,EL,Greece,2,5-18,0.000000000
2019,EL,Greece,3,19-64,40.000000000
2019,EL,Greece,4,65+,39.130434783
2019,ES,Spain,1,0-4,9.523809524
2019,ES,Spain,2,5-18,29.411764706
2019,ES,Spain,3,19-64,18.157181572
2019,ES,Spain,4,65+,12.183544304
2019,FI,Finland,1,0-4,0.000000000
2019,FI,Finland,2,5-18,11.111111111
2019,FI,Finland,3,19-64,0.000000000
2019,FI,Finland,4,65+,0.561797753
2019,FR,France,1,0-4,5.882352941
2019,FR,France,2,5-18,0.000000000
2019,FR,France,3,19-64,10.428736964
2019,FR,France,4,65+,6.003430532
2019,HR,Croatia,1,0-4,0.000000000
2019,HR,Croatia,2,5-18,33.333333333
2019,HR,Croatia,3,19-64,18.666666667
2019,HR,Croatia,4,65+,21.212121212
2019,HU,Hungary,1,0-4,6.896551724
2019,HU,Hungary,2,5-18,20.000000000
2019,HU,Hungary,3,19-64,20.057306590
2019,HU,Hungary,4,65+,15.151515152
2019,IE,Ireland,1,0-4,0.000000000
2019,IE,Ireland,2,5-18,0.000000000
2019,IE,Ireland,3,19-64,2.380952381
2019,IE,Ireland,4,65+,8.556149733
2019,IS,Iceland,3,19-64,0.000000000
2019,IS,Iceland,4,65+,7.142857143
2019,IT,Italy,1,0-4,2.325581395
2019,IT,Italy,2,5-18,18.867924528
2019,IT,Italy,3,19-64,13.876843018
2019,IT,Italy,4,65+,10.336538462
2019,LT,Lithuania,1,0-4,0.000000000
2019,LT,Lithuania,2,5-18,0.000000000
2019,LT,Lithuania,3,19-64,16.129032258
2019,LT,Lithuania,4,65+,11.940298507
2019,LU,Luxembourg,2,5-18,0.000000000
2019,LU,Luxembourg,3,19-64,0.000000000
2019,LU,Luxembourg,4,65+,2.500000000
2019,LV,Latvia,3,19-64,23.076923077
2019,LV,Latvia,4,65+,21.739130435
2019,MT,Malta,1,0-4,0.000000000
2019,MT,Malta,3,19-64,0.000000000
2019,MT,Malta,4,65+,6.896551724
2019,NL,Netherlands,1,0-4,0.000000000
2019,NL,Netherlands,2,5-18,0.000000000
2019,NL,Netherlands,3,19-64,3.067484663
2019,NL,Netherlands,4,65+,1.183431953
2019,NO,Norway,1,0-4,0.000000000
2019,NO,Norway,2,5-18,0.000000000
2019,NO,Norway,3,19-64,1.639344262
2019,NO,Norway,4,65+,0.000000000
2019,PL,Poland,1,0-4,0.000000000
2019,PL,Poland,2,5-18,28.571428571
2019,PL,Poland,3,19-64,28.395061728
2019,PL,Poland,4,65+,13.656387665
2019,PT,Portugal,1,0-4,25.000000000
2019,PT,Portugal,2,5-18,0.000000000
2019,PT,Portugal,3,19-64,11.524163569
2019,PT,Portugal,4,65+,9.247027741
2019,RO,Romania,1,0-4,0.000000000
2019,RO,Romania,2,5-18,0.000000000
2019,RO,Romania,3,19-64,53.932584270
2019,RO,Romania,4,65+,45.783132530
2019,SE,Sweden,1,0-4,0.000000000
2019,SE,Sweden,2,5-18,0.000000000
2019,SE,Sweden,3,19-64,4.972375691
2019,SE,Sweden,4,65+,1.394422311
2019,SI,Slovenia,1,0-4,0.000000000
2019,SI,Slovenia,2,5-18,50.000000000
2019,SI,Slovenia,3,19-64,4.651162791
2019,SI,Slovenia,4,65+,3.125000000
2019,SK,Slovakia,1,0-4,55.555555556
2019,SK,Slovakia,2,5-18,16.666666667
2019,SK,Slovakia,3,19-64,38.679245283
2019,SK,Slovakia,4,65+,24.358974359
2019,UK,United Kingdom,1,0-4,1.428571429
2019,UK,United Kingdom,2,5-18,1.960784314
2019,UK,United Kingdom,3,19-64,5.714285714
2019,UK,United Kingdom,4,65+,3.965702036
2020,AT,Austria,1,0-4,0.000000000
2020,AT,Austria,2,5-18,0.000000000
2020,AT,Austria,3,19-64,2.255639098
2020,AT,Austria,4,65+,2.826855124
2020,BE,Belgium,1,0-4,0.000000000
2020,BE,Belgium,2,5-18,0.000000000
2020,BE,Belgium,3,19-64,10.465116279
2020,BE,Belgium,4,65+,4.635761589
2020,BG,Bulgaria,1,0-4,50.000000000
2020,BG,Bulgaria,2,5-18,25.000000000
2020,BG,Bulgaria,3,19-64,37.500000000
2020,BG,Bulgaria,4,65+,28.571428571
2020,CY,Cyprus,3,19-64,0.000000000
2020,CY,Cyprus,4,65+,10.344827586
2020,CZ,Czechia,1,0-4,0.000000000
2020,CZ,Czechia,2,5-18,20.000000000
2020,CZ,Czechia,3,19-64,13.414634146
2020,CZ,Czechia,4,65+,13.456464380
2020,DE,Germany,1,0-4,0.000000000
2020,DE,Germany,2,5-18,0.000000000
2020,DE,Germany,3,19-64,2.966841187
2020,DE,Germany,4,65+,1.743532058
2020,DK,Denmark,3,19-64,0.000000000
2020,DK,Denmark,4,65+,0.000000000
2020,ES,Spain,1,0-4,11.764705882
2020,ES,Spain,2,5-18,16.666666667
2020,ES,Spain,3,19-64,11.187214612
2020,ES,Spain,4,65+,7.012622721
2020,FI,Finland,1,0-4,0.000000000
2020,FI,Finland,2,5-18,33.333333333
2020,FI,Finland,3,19-64,0.000000000
2020,FI,Finland,4,65+,1.400560224
2020,FR,France,1,0-4,3.703703704
2020,FR,France,2,5-18,0.000000000
2020,FR,France,3,19-64,7.222787386
2020,FR,France,4,65+,4.886475814
2020,HU,Hungary,1,0-4,6.250000000
2020,HU,Hungary,2,5-18,0.000000000
2020,HU,Hungary,3,19-64,11.635220126
2020,HU,Hungary,4,65+,11.864406780
2020,IE,Ireland,1,0-4,0.000000000
2020,IE,Ireland,2,5-18,0.000000000
2020,IE,Ireland,3,19-64,2.564102564
2020,IE,Ireland,4,65+,1.739130435
2020,IS,Iceland,1,0-4,0.000000000
2020,IS,Iceland,3,19-64,0.000000000
2020,IS,Iceland,4,65+,0.000000000
2020,LU,Luxembourg,2,5-18,0.000000000
2020,LU,Luxembourg,3,19-64,0.000000000
2020,LU,Luxembourg,4,65+,4.166666667
2020,MT,Malta,3,19-64,5.263157895
2020,MT,Malta,4,65+,0.000000000
2020,NL,Netherlands,1,0-4,0.000000000
2020,NL,Netherlands,2,5-18,0.000000000
2020,NL,Netherlands,3,19-64,2.762430939
2020,NL,Netherlands,4,65+,0.540540541
2020,NO,Norway,1,0-4,0.000000000
2020,NO,Norway,2,5-18,0.000000000
2020,NO,Norway,3,19-64,0.000000000
2020,NO,Norway,4,65+,0.480769231
2020,PL,Poland,1,0-4,0.000000000
2020,PL,Poland,2,5-18,25.000000000
2020,PL,Poland,3,19-64,27.884615385
2020,PL,Poland,4,65+,13.385826772
2020,PT,Portugal,1,0-4,0.000000000
2020,PT,Portugal,2,5-18,0.000000000
2020,PT,Portugal,3,19-64,7.604562738
2020,PT,Portugal,4,65+,4.576271186
2020,RO,Romania,1,0-4,0.000000000
2020,RO,Romania,3,19-64,39.393939394
2020,RO,Romania,4,65+,35.087719298
2020,SE,Sweden,1,0-4,0.000000000
2020,SE,Sweden,2,5-18,0.000000000
2020,SE,Sweden,3,19-64,0.000000000
2020,SE,Sweden,4,65+,0.884955752
2020,SI,Slovenia,1,0-4,100.000000000
2020,SI,Slovenia,2,5-18,0.000000000
2020,SI,Slovenia,3,19-64,5.000000000
2020,SI,Slovenia,4,65+,0.000000000
2020,SK,Slovakia,1,0-4,66.666666667
2020,SK,Slovakia,2,5-18,37.500000000
2020,SK,Slovakia,3,19-64,33.644859813
2020,SK,Slovakia,4,65+,30.578512397
2021,AT,Austria,1,0-4,0.000000000
2021,AT,Austria,2,5-18,40.000000000
2021,AT,Austria,3,19-64,7.594936709
2021,AT,Austria,4,65+,1.486988848
2021,BE,Belgium,1,0-4,0.000000000
2021,BE,Belgium,2,5-18,0.000000000
2021,BE,Belgium,3,19-64,11.666666667
2021,BE,Belgium,4,65+,8.264462810
2021,BG,Bulgaria,1,0-4,0.000000000
2021,BG,Bulgaria,2,5-18,0.000000000
2021,BG,Bulgaria,3,19-64,32.432432432
2021,BG,Bulgaria,4,65+,26.470588235
2021,CY,Cyprus,3,19-64,4.166666667
2021,CY,Cyprus,4,65+,0.000000000
2021,CZ,Czechia,1,0-4,0.000000000
2021,CZ,Czechia,2,5-18,0.000000000
2021,CZ,Czechia,3,19-64,17.412935323
2021,CZ,Czechia,4,65+,10.638297872
2021,DE,Germany,1,0-4,0.000000000
2021,DE,Germany,2,5-18,0.000000000
2021,DE,Germany,3,19-64,2.844311377
2021,DE,Germany,4,65+,1.570680628
2021,DK,Denmark,1,0-4,0.000000000
2021,DK,Denmark,2,5-18,0.000000000
2021,DK,Denmark,3,19-64,0.000000000
2021,DK,Denmark,4,65+,0.000000000
2021,ES,Spain,1,0-4,12.500000000
2021,ES,Spain,2,5-18,20.000000000
2021,ES,Spain,3,19-64,15.625000000
2021,ES,Spain,4,65+,8.151382824
2021,FI,Finland,1,0-4,0.000000000
2021,FI,Finland,2,5-18,0.000000000
2021,FI,Finland,3,19-64,1.234567901
2021,FI,Finland,4,65+,0.819672131
2021,FR,France,1,0-4,0.000000000
2021,FR,France,2,5-18,0.000000000
2021,FR,France,3,19-64,4.351851852
2021,FR,France,4,65+,5.365402405
2021,HU,Hungary,1,0-4,0.000000000
2021,HU,Hungary,2,5-18,12.500000000
2021,HU,Hungary,3,19-64,13.904761905
2021,HU,Hungary,4,65+,7.120743034
2021,IE,Ireland,1,0-4,0.000000000
2021,IE,Ireland,2,5-18,0.000000000
2021,IE,Ireland,3,19-64,7.812500000
2021,IE,Ireland,4,65+,1.694915254
2021,IS,Iceland,1,0-4,0.000000000
2021,IS,Iceland,3,19-64,0.000000000
2021,IS,Iceland,4,65+,0.000000000
2021,LU,Luxembourg,2,5-18,0.000000000
2021,LU,Luxembourg,3,19-64,0.000000000
2021,LU,Luxembourg,4,65+,3.571428571
2021,LV,Latvia,3,19-64,27.272727273
2021,LV,Latvia,4,65+,8.333333333
2021,MT,Malta,2,5-18,0.000000000
2021,MT,Malta,3,19-64,0.000000000
2021,MT,Malta,4,65+,4.761904762
2021,NL,Netherlands,1,0-4,0.000000000
2021,NL,Netherlands,2,5-18,0.000000000
2021,NL,Netherlands,3,19-64,1.169590643
2021,NL,Netherlands,4,65+,0.187265918
2021,NO,Norway,1,0-4,0.000000000
2021,NO,Norway,2,5-18,0.000000000
2021,NO,Norway,3,19-64,0.000000000
2021,NO,Norway,4,65+,0.000000000
2021,PL,Poland,1,0-4,16.666666667
2021,PL,Poland,2,5-18,22.222222222
2021,PL,Poland,3,19-64,15.107913669
2021,PL,Poland,4,65+,8.875739645
2021,PT,Portugal,1,0-4,0.000000000
2021,PT,Portugal,2,5-18,0.000000000
2021,PT,Portugal,3,19-64,9.931506849
2021,PT,Portugal,4,65+,4.528985507
2021,RO,Romania,1,0-4,0.000000000
2021,RO,Romania,2,5-18,50.000000000
2021,RO,Romania,3,19-64,50.704225352
2021,RO,Romania,4,65+,35.106382979
2021,SE,Sweden,1,0-4,0.000000000
2021,SE,Sweden,2,5-18,0.000000000
2021,SE,Sweden,3,19-64,2.419354839
2021,SE,Sweden,4,65+,0.243309002
2021,SI,Slovenia,1,0-4,0.000000000
2021,SI,Slovenia,2,5-18,0.000000000
2021,SI,Slovenia,3,19-64,4.000000000
2021,SI,Slovenia,4,65+,3.448275862
2021,SK,Slovakia,1,0-4,33.333333333
2021,SK,Slovakia,2,5-18,50.000000000
2021,SK,Slovakia,3,19-64,43.846153846
2021,SK,Slovakia,4,65+,22.400000000
2022,AT,Austria,1,0-4,0.000000000
2022,AT,Austria,2,5-18,0.000000000
2022,AT,Austria,3,19-64,2.631578947
2022,AT,Austria,4,65+,4.126984127
2022,BE,Belgium,1,0-4,0.000000000
2022,BE,Belgium,2,5-18,0.000000000
2022,BE,Belgium,3,19-64,14.285714286
2022,BE,Belgium,4,65+,4.464285714
2022,BG,Bulgaria,1,0-4,100.000000000
2022,BG,Bulgaria,2,5-18,33.333333333
2022,BG,Bulgaria,3,19-64,35.483870968
2022,BG,Bulgaria,4,65+,35.000000000
2022,CY,Cyprus,2,5-18,0.000000000
2022,CY,Cyprus,3,19-64,7.142857143
2022,CY,Cyprus,4,65+,12.500000000
2022,CZ,Czechia,1,0-4,0.000000000
2022,CZ,Czechia,2,5-18,20.000000000
2022,CZ,Czechia,3,19-64,18.333333333
2022,CZ,Czechia,4,65+,16.107382550
2022,DE,Germany,1,0-4,0.000000000
2022,DE,Germany,2,5-18,0.000000000
2022,DE,Germany,3,19-64,4.471544715
2022,DE,Germany,4,65+,1.538461538
2022,DK,Denmark,1,0-4,0.000000000
2022,DK,Denmark,2,5-18,0.000000000
2022,DK,Denmark,3,19-64,0.000000000
2022,DK,Denmark,4,65+,0.000000000
2022,ES,Spain,1,0-4,3.225806452
2022,ES,Spain,2,5-18,8.333333333
2022,ES,Spain,3,19-64,7.710280374
2022,ES,Spain,4,65+,7.117437722
2022,FI,Finland,1,0-4,0.000000000
2022,FI,Finland,2,5-18,0.000000000
2022,FI,Finland,3,19-64,1.315789474
2022,FI,Finland,4,65+,0.293255132
2022,FR,France,1,0-4,0.000000000
2022,FR,France,2,5-18,2.777777778
2022,FR,France,3,19-64,6.829765545
2022,FR,France,4,65+,5.057586380
2022,HU,Hungary,1,0-4,10.344827586
2022,HU,Hungary,2,5-18,11.111111111
2022,HU,Hungary,3,19-64,10.277777778
2022,HU,Hungary,4,65+,8.445945946
2022,IE,Ireland,1,0-4,0.000000000
2022,IE,Ireland,2,5-18,0.000000000
2022,IE,Ireland,3,19-64,2.702702703
2022,IE,Ireland,4,65+,1.648351648
2022,IS,Iceland,1,0-4,0.000000000
2022,IS,Iceland,3,19-64,0.000000000
2022,IS,Iceland,4,65+,0.000000000
2022,IT,Italy,1,0-4,8.888888889
2022,IT,Italy,2,5-18,24.489795918
2022,IT,Italy,3,19-64,8.803827751
2022,IT,Italy,4,65+,5.463182898
2022,LU,Luxembourg,2,5-18,0.000000000
2022,LU,Luxembourg,3,19-64,0.000000000
2022,LU,Luxembourg,4,65+,0.000000000
2022,LV,Latvia,3,19-64,57.894736842
2022,LV,Latvia,4,65+,8.695652174
2022,MT,Malta,3,19-64,0.000000000
2022,MT,Malta,4,65+,0.000000000
2022,NL,Netherlands,1,0-4,0.000000000
2022,NL,Netherlands,2,5-18,0.000000000
2022,NL,Netherlands,3,19-64,1.714285714
2022,NL,Netherlands,4,65+,0.000000000
2022,NO,Norway,1,0-4,0.000000000
2022,NO,Norway,3,19-64,2.898550725
2022,NO,Norway,4,65+,0.000000000
2022,PL,Poland,1,0-4,0.000000000
2022,PL,Poland,2,5-18,0.000000000
2022,PL,Poland,3,19-64,22.727272727
2022,PL,Poland,4,65+,7.777777778
2022,PT,Portugal,1,0-4,0.000000000
2022,PT,Portugal,2,5-18,0.000000000
2022,PT,Portugal,3,19-64,6.363636364
2022,PT,Portugal,4,65+,2.982731554
2022,RO,Romania,1,0-4,62.500000000
2022,RO,Romania,2,5-18,50.000000000
2022,RO,Romania,3,19-64,46.052631579
2022,RO,Romania,4,65+,37.234042553
2022,SE,Sweden,1,0-4,0.000000000
2022,SE,Sweden,2,5-18,0.000000000
2022,SE,Sweden,3,19-64,0.000000000
2022,SE,Sweden,4,65+,0.215982721
2022,SI,Slovenia,1,0-4,0.000000000
2022,SI,Slovenia,2,5-18,0.000000000
2022,SI,Slovenia,3,19-64,1.694915254
2022,SI,Slovenia,4,65+,2.857142857
2022,SK,Slovakia,1,0-4,18.181818182
2022,SK,Slovakia,2,5-18,33.333333333
2022,SK,Slovakia,3,19-64,32.653061224
2022,SK,Slovakia,4,65+,22.580645161
2023,AT,Austria,1,0-4,0.000000000
2023,AT,Austria,2,5-18,0.000000000
2023,AT,Austria,3,19-64,5.468750000
2023,AT,Austria,4,65+,0.977198697
2023,BE,Belgium,1,0-4,0.000000000
2023,BE,Belgium,2,5-18,0.000000000
2023,BE,Belgium,3,19-64,7.246376812
2023,BE,Belgium,4,65+,7.500000000
2023,BG,Bulgaria,1,0-4,0.000000000
2023,BG,Bulgaria,2,5-18,50.000000000
2023,BG,Bulgaria,3,19-64,20.000000000
2023,BG,Bulgaria,4,65+,17.777777778
2023,CY,Cyprus,3,19-64,9.523809524
2023,CY,Cyprus,4,65+,7.142857143
2023,CZ,Czechia,1,0-4,0.000000000
2023,CZ,Czechia,2,5-18,12.500000000
2023,CZ,Czechia,3,19-64,17.948717949
2023,CZ,Czechia,4,65+,11.278195489
2023,DE,Germany,1,0-4,6.666666667
2023,DE,Germany,2,5-18,7.142857143
2023,DE,Germany,3,19-64,4.204993430
2023,DE,Germany,4,65+,0.899843505
2023,DK,Denmark,1,0-4,0.000000000
2023,DK,Denmark,2,5-18,0.000000000
2023,DK,Denmark,3,19-64,4.651162791
2023,DK,Denmark,4,65+,0.000000000
2023,EL,Greece,1,0-4,9.090909091
2023,EL,Greece,2,5-18,33.333333333
2023,EL,Greece,3,19-64,45.454545455
2023,EL,Greece,4,65+,40.431266846
2023,ES,Spain,1,0-4,0.000000000
2023,ES,Spain,2,5-18,11.111111111
2023,ES,Spain,3,19-64,8.454106280
2023,ES,Spain,4,65+,6.042654028
2023,FI,Finland,1,0-4,0.000000000
2023,FI,Finland,2,5-18,0.000000000
2023,FI,Finland,3,19-64,0.000000000
2023,FI,Finland,4,65+,1.328903654
2023,HU,Hungary,1,0-4,0.000000000
2023,HU,Hungary,2,5-18,16.666666667
2023,HU,Hungary,3,19-64,8.875739645
2023,HU,Hungary,4,65+,7.526881720
2023,IE,Ireland,1,0-4,0.000000000
2023,IE,Ireland,2,5-18,0.000000000
2023,IE,Ireland,3,19-64,1.265822785
2023,IE,Ireland,4,65+,0.636942675
2023,IS,Iceland,1,0-4,0.000000000
2023,IS,Iceland,3,19-64,0.000000000
2023,IS,Iceland,4,65+,0.000000000
2023,IT,Italy,1,0-4,2.500000000
2023,IT,Italy,2,5-18,2.439024390
2023,IT,Italy,3,19-64,8.917682927
2023,IT,Italy,4,65+,6.150656531
2023,LU,Luxembourg,2,5-18,0.000000000
2023,LU,Luxembourg,3,19-64,0.000000000
2023,LU,Luxembourg,4,65+,3.125000000
2023,MT,Malta,1,0-4,0.000000000
2023,MT,Malta,2,5-18,0.000000000
2023,MT,Malta,3,19-64,0.000000000
2023,MT,Malta,4,65+,3.448275862
2023,NL,Netherlands,1,0-4,0.000000000
2023,NL,Netherlands,2,5-18,0.000000000
2023,NL,Netherlands,3,19-64,0.512820513
2023,NL,Netherlands,4,65+,0.725952813
2023,NO,Norway,1,0-4,0.000000000
2023,NO,Norway,2,5-18,0.000000000
2023,NO,Norway,3,19-64,0.000000000
2023,NO,Norway,4,65+,0.434782609
2023,PL,Poland,1,0-4,0.000000000
2023,PL,Poland,2,5-18,9.090909091
2023,PL,Poland,3,19-64,20.869565217
2023,PL,Poland,4,65+,17.112299465
2023,PT,Portugal,1,0-4,0.000000000
2023,PT,Portugal,2,5-18,0.000000000
2023,PT,Portugal,3,19-64,4.195804196
2023,PT,Portugal,4,65+,3.438789546
2023,RO,Romania,1,0-4,25.000000000
2023,RO,Romania,2,5-18,100.000000000
2023,RO,Romania,3,19-64,50.602409639
2023,RO,Romania,4,65+,38.317757009
2023,SE,Sweden,1,0-4,0.000000000
2023,SE,Sweden,2,5-18,0.000000000
2023,SE,Sweden,3,19-64,0.840336134
2023,SE,Sweden,4,65+,0.000000000
2023,SI,Slovenia,1,0-4,0.000000000
2023,SI,Slovenia,2,5-18,0.000000000
2023,SI,Slovenia,3,19-64,3.333333333
2023,SI,Slovenia,4,65+,1.212121212
2023,SK,Slovakia,1,0-4,25.000000000
2023,SK,Slovakia,2,5-18,0.000000000
2023,SK,Slovakia,3,19-64,32.394366197
2023,SK,Slovakia,4,65+,35.555555556
2024,AT,Austria,1,0-4,0.000000000
2024,AT,Austria,2,5-18,0.000000000
2024,AT,Austria,3,19-64,7.096774194
2024,AT,Austria,4,65+,1.108033241
2024,BG,Bulgaria,1,0-4,0.000000000
2024,BG,Bulgaria,2,5-18,33.333333333
2024,BG,Bulgaria,3,19-64,27.272727273
2024,BG,Bulgaria,4,65+,13.636363636
2024,CY,Cyprus,2,5-18,0.000000000
2024,CY,Cyprus,3,19-64,5.000000000
2024,CY,Cyprus,4,65+,6.976744186
2024,CZ,Czechia,1,0-4,0.000000000
2024,CZ,Czechia,2,5-18,20.000000000
2024,CZ,Czechia,3,19-64,9.523809524
2024,CZ,Czechia,4,65+,9.259259259
2024,DE,Germany,1,0-4,0.000000000
2024,DE,Germany,2,5-18,4.545454545
2024,DE,Germany,3,19-64,2.865916070
2024,DE,Germany,4,65+,1.609589041
2024,DK,Denmark,1,0-4,0.000000000
2024,DK,Denmark,2,5-18,0.000000000
2024,DK,Denmark,3,19-64,0.000000000
2024,DK,Denmark,4,65+,0.877192982
2024,EE,Estonia,3,19-64,0.000000000
2024,EE,Estonia,4,65+,5.000000000
2024,EL,Greece,1,0-4,0.000000000
2024,EL,Greece,2,5-18,10.000000000
2024,EL,Greece,3,19-64,44.680851064
2024,EL,Greece,4,65+,45.000000000
2024,ES,Spain,1,0-4,0.000000000
2024,ES,Spain,2,5-18,7.142857143
2024,ES,Spain,3,19-64,7.736389685
2024,ES,Spain,4,65+,4.588235294
2024,FI,Finland,1,0-4,0.000000000
2024,FI,Finland,2,5-18,0.000000000
2024,FI,Finland,3,19-64,0.000000000
2024,FI,Finland,4,65+,1.010101010
2024,FR,France,1,0-4,2.702702703
2024,FR,France,2,5-18,9.375000000
2024,FR,France,3,19-64,4.156064461
2024,FR,France,4,65+,3.043478261
2024,HU,Hungary,1,0-4,10.000000000
2024,HU,Hungary,2,5-18,10.000000000
2024,HU,Hungary,3,19-64,10.263929619
2024,HU,Hungary,4,65+,6.666666667
2024,IE,Ireland,1,0-4,0.000000000
2024,IE,Ireland,2,5-18,0.000000000
2024,IE,Ireland,3,19-64,3.225806452
2024,IE,Ireland,4,65+,1.226993865
2024,IS,Iceland,3,19-64,0.000000000
2024,IS,Iceland,4,65+,0.000000000
2024,IT,Italy,1,0-4,6.451612903
2024,IT,Italy,2,5-18,12.121212121
2024,IT,Italy,3,19-64,8.527131783
2024,IT,Italy,4,65+,5.016611296
2024,LU,Luxembourg,1,0-4,0.000000000
2024,LU,Luxembourg,3,19-64,0.000000000
2024,LU,Luxembourg,4,65+,0.000000000
2024,LV,Latvia,3,19-64,21.428571429
2024,LV,Latvia,4,65+,4.545454545
2024,MT,Malta,1,0-4,0.000000000
2024,MT,Malta,2,5-18,0.000000000
2024,MT,Malta,3,19-64,0.000000000
2024,MT,Malta,4,65+,2.631578947
2024,NL,Netherlands,1,0-4,7.692307692
2024,NL,Netherlands,2,5-18,6.666666667
2024,NL,Netherlands,3,19-64,2.192982456
2024,NL,Netherlands,4,65+,0.462249615
2024,NO,Norway,1,0-4,0.000000000
2024,NO,Norway,2,5-18,0.000000000
2024,NO,Norway,3,19-64,1.612903226
2024,NO,Norway,4,65+,0.909090909
2024,PL,Poland,1,0-4,0.000000000
2024,PL,Poland,2,5-18,0.000000000
2024,PL,Poland,3,19-64,16.167664671
2024,PL,Poland,4,65+,9.055118110
2024,PT,Portugal,1,0-4,0.000000000
2024,PT,Portugal,3,19-64,2.846975089
2024,PT,Portugal,4,65+,2.511078287
2024,RO,Romania,1,0-4,40.000000000
2024,RO,Romania,2,5-18,40.000000000
2024,RO,Romania,3,19-64,24.637681159
2024,RO,Romania,4,65+,30.769230769
