Time,RegionCode,RegionName,CategoryIndex,Category,Value
2007,HR,Croatia,3,19-64,15.909090909
2007,HR,Croatia,4,65+,0.000000000
2007,HU,Hungary,1,0-4,73.684210526
2007,HU,Hungary,2,5-18,25.000000000
2007,HU,Hungary,3,19-64,27.142857143
2007,HU,Hungary,4,65+,32.558139535
2007,IE,Ireland,1,0-4,20.000000000
2007,IE,Ireland,2,5-18,0.000000000
2007,IE,Ireland,3,19-64,13.375796178
2007,IE,Ireland,4,65+,17.032967033
2007,IS,Iceland,1,0-4,14.285714286
2007,IS,Iceland,2,5-18,0.000000000
2007,IS,Iceland,3,19-64,15.789473684
2007,IS,Iceland,4,65+,20.000000000
2007,IT,Italy,1,0-4,52.000000000
2007,IT,Italy,2,5-18,33.333333333
2007,IT,Italy,3,19-64,25.974025974
2007,IT,Italy,4,65+,18.421052632
2007,LT,Lithuania,1,0-4,25.000000000
2007,LT,Lithuania,2,5-18,0.000000000
2007,LT,Lithuania,3,19-64,5.555555556
2007,LT,Lithuania,4,65+,12.500000000
2007,LU,Luxembourg,1,0-4,0.000000000
2007,LU,Luxembourg,2,5-18,0.000000000
2007,LU,Luxembourg,3,19-64,23.529411765
2007,LU,Luxembourg,4,65+,33.333333333
2007,LV,Latvia,1,0-4,0.000000000
2007,LV,Latvia,2,5-18,0.000000000
2007,LV,Latvia,3,19-64,0.000000000
2007,LV,Latvia,4,65+,0.000000000
2007,NL,Netherlands,1,0-4,12.962962963
2007,NL,Netherlands,2,5-18,5.555555556
2007,NL,Netherlands,3,19-64,5.604719764
2007,NL,Netherlands,4,65+,5.188679245
2007,NO,Norway,1,0-4,15.625000000
2007,NO,Norway,2,5-18,12.500000000
2007,NO,Norway,3,19-64,9.701492537
2007,NO,Norway,4,65+,8.503401361
2007,PT,Portugal,1,0-4,33.333333333
2007,PT,Portugal,2,5-18,7.692307692
2007,PT,Portugal,3,19-64,18.181818182
2007,PT,Portugal,4,65+,32.352941176
2007,RO,Romania,1,0-4,0.000000000
2007,RO,Romania,2,5-18,0.000000000
2007,RO,Romania,3,19-64,26.666666667
2007,RO,Romania,4,65+,0.000000000
2007,SE,Sweden,1,0-4,5.128205128
2007,SE,Sweden,2,5-18,23.076923077
2007,SE,Sweden,3,19-64,3.807106599
2007,SE,Sweden,4,65+,5.833333333
