Time,RegionCode,RegionName,CategoryIndex,Category,Value
2010,LU,Luxembourg,2,5-18,0.000000000
2010,LU,Luxembourg,3,19-64,44.444444444
2010,LU,Luxembourg,4,65+,27.272727273
2010,LV,Latvia,1,0-4,0.000000000
2010,LV,Latvia,3,19-64,15.384615385
2010,LV,Latvia,4,65+,12.500000000
2010,NL,Netherlands,1,0-4,0.000000000
2010,NL,Netherlands,2,5-18,0.000000000
2010,NL,Netherlands,3,19-64,0.442477876
2010,NL,Netherlands,4,65+,0.581395349
2010,NO,Norway,1,0-4,33.333333333
2010,NO,Norway,2,5-18,0.000000000
2010,NO,Norway,3,19-64,2.000000000
2010,NO,Norway,4,65+,0.000000000
2010,PL,Poland,1,0-4,0.000000000
2010,PL,Poland,2,5-18,100.000000000
2010,PL,Poland,3,19-64,7.547169811
2010,PL,Poland,4,65+,5.405405405
2010,PT,Portugal,1,0-4,0.000000000
2010,PT,Portugal,2,5-18,100.000000000
2010,PT,Portugal,3,19-64,24.324324324
2010,PT,Portugal,4,65+,21.818181818
2010,SE,Sweden,1,0-4,0.000000000
2010,SE,Sweden,2,5-18,14.285714286
2010,SE,Sweden,3,19-64,0.000000000
2010,SE,Sweden,4,65+,0.000000000
2010,SI,Slovenia,1,0-4,0.000000000
2010,SI,Slovenia,3,19-64,0.000000000
2010,SI,Slovenia,4,65+,4.000000000
2010,UK,United Kingdom,1,0-4,0.000000000
2010,UK,United Kingdom,2,5-18,33.333333333
2010,UK,United Kingdom,3,19-64,12.643678161
2010,UK,United Kingdom,4,65+,9.629629630
2011,AT,Austria,1,0-4,0.000000000
2011,AT,Austria,2,5-18,0.000000000
2011,AT,Austria,3,19-64,5.645161290
2011,AT,Austria,4,65+,4.000000000
2011,BE,Belgium,1,0-4,0.000000000
2011,BE,Belgium,2,5-18,0.000000000
2011,BE,Belgium,3,19-64,6.849315068
2011,BE,Belgium,4,65+,6.569343066
2011,BG,Bulgaria,1,0-4,0.000000000
2011,BG,Bulgaria,3,19-64,0.000000000
2011,BG,Bulgaria,4,65+,0.000000000
2011,CZ,Czechia,1,0-4,0.000000000
2011,CZ,Czechia,2,5-18,16.666666667
2011,CZ,Czechia,3,19-64,11.650485437
2011,CZ,Czechia,4,65+,2.970297030
2011,DE,Germany,1,0-4,0.000000000
2011,DE,Germany,2,5-18,40.000000000
2011,DE,Germany,3,19-64,11.827956989
2011,DE,Germany,4,65+,10.946745562
2011,DK,Denmark,1,0-4,0.000000000
2011,DK,Denmark,2,5-18,0.000000000
2011,DK,Denmark,3,19-64,2.057613169
2011,DK,Denmark,4,65+,0.826446281
2011,ES,Spain,1,0-4,0.000000000
2011,ES,Spain,2,5-18,0.000000000
2011,ES,Spain,3,19-64,1.169590643
2011,ES,Spain,4,65+,1.759530792
2011,FI,Finland,1,0-4,0.000000000
2011,FI,Finland,2,5-18,0.000000000
2011,FI,Finland,3,19-64,0.000000000
2011,FI,Finland,4,65+,1.438848921
2011,FR,France,1,0-4,46.153846154
2011,FR,France,2,5-18,0.000000000
2011,FR,France,3,19-64,0.395256917
2011,FR,France,4,65+,0.335570470
2011,HR,Croatia,1,0-4,0.000000000
2011,HR,Croatia,2,5-18,0.000000000
2011,HR,Croatia,3,19-64,0.000000000
2011,HR,Croatia,4,65+,2.941176471
2011,HU,Hungary,1,0-4,0.000000000
2011,HU,Hungary,2,5-18,0.000000000
2011,HU,Hungary,3,19-64,0.000000000
2011,HU,Hungary,4,65+,1.666666667
2011,IE,Ireland,1,0-4,0.000000000
2011,IE,Ireland,2,5-18,25.000000000
2011,IE,Ireland,3,19-64,39.189189189
2011,IE,Ireland,4,65+,32.631578947
2011,IT,Italy,1,0-4,0.000000000
2011,IT,Italy,2,5-18,0.000000000
2011,IT,Italy,3,19-64,6.250000000
2011,IT,Italy,4,65+,4.040404040
2011,LT,Lithuania,1,0-4,0.000000000
2011,LT,Lithuania,2,5-18,100.000000000
2011,LT,Lithuania,3,19-64,11.111111111
2011,LT,Lithuania,4,65+,0.000000000
2011,LU,Luxembourg,3,19-64,0.000000000
2011,LU,Luxembourg,4,65+,5.263157895
2011,LV,Latvia,3,19-64,11.111111111
2011,LV,Latvia,4,65+,7.692307692
2011,NL,Netherlands,1,0-4,0.000000000
2011,NL,Netherlands,2,5-18,0.000000000
2011,NL,Netherlands,3,19-64,0.456621005
2011,NL,Netherlands,4,65+,1.744186047
2011,NO,Norway,1,0-4,0.000000000
2011,NO,Norway,2,5-18,0.000000000
2011,NO,Norway,3,19-64,1.960784314
2011,NO,Norway,4,65+,1.785714286
2011,PL,Poland,1,0-4,0.000000000
2011,PL,Poland,2,5-18,50.000000000
2011,PL,Poland,3,19-64,13.186813187
2011,PL,Poland,4,65+,5.263157895
2011,PT,Portugal,1,0-4,0.000000000
2011,PT,Portugal,3,19-64,24.418604651
2011,PT,Portugal,4,65+,17.355371901
2011,SE,Sweden,1,0-4,0.000000000
2011,SE,Sweden,2,5-18,0.000000000
2011,SE,Sweden,3,19-64,0.000000000
2011,SE,Sweden,4,65+,0.000000000
2011,SI,Slovenia,1,0-4,0.000000000
2011,SI,Slovenia,2,5-18,0.000000000
2011,SI,Slovenia,3,19-64,0.000000000
2011,SI,Slovenia,4,65+,0.000000000
2011,SK,Slovakia,1,0-4,0.000000000
2011,SK,Slovakia,3,19-64,3.278688525
2011,SK,Slovakia,4,65+,5.263157895
2011,UK,United Kingdom,1,0-4,0.000000000
2011,UK,United Kingdom,2,5-18,0.000000000
2011,UK,United Kingdom,3,19-64,12.698412698
2011,UK,United Kingdom,4,65+,6.875000000
2012,AT,Austria,1,0-4,0.000000000
2012,AT,Austria,2,5-18,50.000000000
2012,AT,Austria,3,19-64,4.918032787
2012,AT,Austria,4,65+,1.992031873
2012,BE,Belgium,1,0-4,0.000000000
2012,BE,Belgium,2,5-18,0.000000000
2012,BE,Belgium,3,19-64,0.000000000
2012,BE,Belgium,4,65+,2.112676056
2012,BG,Bulgaria,1,0-4,0.000000000
2012,BG,Bulgaria,2,5-18,0.000000000
2012,BG,Bulgaria,3,19-64,0.000000000
2012,BG,Bulgaria,4,65+,0.000000000
2012,CY,Cyprus,1,0-4,0.000000000
2012,CY,Cyprus,3,19-64,12.500000000
2012,CY,Cyprus,4,65+,7.142857143
2012,CZ,Czechia,1,0-4,0.000000000
2012,CZ,Czechia,2,5-18,0.000000000
2012,CZ,Czechia,3,19-64,17.054263566
2012,CZ,Czechia,4,65+,6.153846154
2012,DE,Germany,1,0-4,0.000000000
2012,DE,Germany,2,5-18,0.000000000
2012,DE,Germany,3,19-64,18.222222222
2012,DE,Germany,4,65+,15.458937198
2012,DK,Denmark,1,0-4,0.000000000
2012,DK,Denmark,2,5-18,0.000000000
2012,DK,Denmark,3,19-64,2.145922747
2012,DK,Denmark,4,65+,1.994301994
2012,EE,Estonia,1,0-4,0.000000000
2012,EE,Estonia,3,19-64,0.000000000
2012,EE,Estonia,4,65+,0.000000000
2012,ES,Spain,1,0-4,0.000000000
2012,ES,Spain,2,5-18,0.000000000
2012,ES,Spain,3,19-64,2.150537634
2012,ES,Spain,4,65+,1.208459215
2012,FI,Finland,1,0-4,0.000000000
2012,FI,Finland,2,5-18,0.000000000
2012,FI,Finland,3,19-64,1.098901099
2012,FI,Finland,4,65+,0.561797753
2012,FR,France,1,0-4,0.000000000
2012,FR,France,2,5-18,33.333333333
2012,FR,France,3,19-64,1.119402985
2012,FR,France,4,65+,0.302114804
2012,HR,Croatia,1,0-4,0.000000000
2012,HR,Croatia,3,19-64,0.000000000
2012,HR,Croatia,4,65+,0.000000000
2012,HU,Hungary,1,0-4,0.000000000
2012,HU,Hungary,2,5-18,0.000000000
2012,HU,Hungary,3,19-64,5.555555556
2012,HU,Hungary,4,65+,2.500000000
2012,IE,Ireland,1,0-4,0.000000000
2012,IE,Ireland,2,5-18,50.000000000
2012,IE,Ireland,3,19-64,50.000000000
2012,IE,Ireland,4,65+,40.851063830
2012,LT,Lithuania,3,19-64,11.111111111
2012,LT,Lithuania,4,65+,0.000000000
2012,LU,Luxembourg,3,19-64,0.000000000
2012,LU,Luxembourg,4,65+,0.000000000
2012,NL,Netherlands,1,0-4,0.000000000
2012,NL,Netherlands,2,5-18,0.000000000
2012,NL,Netherlands,3,19-64,0.775193798
2012,NL,Netherlands,4,65+,0.726392252
2012,NO,Norway,2,5-18,0.000000000
2012,NO,Norway,3,19-64,1.818181818
2012,NO,Norway,4,65+,0.000000000
2012,PL,Poland,1,0-4,0.000000000
2012,PL,Poland,2,5-18,0.000000000
2012,PL,Poland,3,19-64,13.750000000
2012,PL,Poland,4,65+,3.278688525
2012,PT,Portugal,1,0-4,0.000000000
2012,PT,Portugal,2,5-18,0.000000000
2012,PT,Portugal,3,19-64,23.655913978
2012,PT,Portugal,4,65+,24.358974359
2012,RO,Romania,1,0-4,0.000000000
2012,RO,Romania,2,5-18,0.000000000
2012,RO,Romania,3,19-64,0.000000000
2012,RO,Romania,4,65+,5.882352941
2012,SE,Sweden,1,0-4,0.000000000
2012,SE,Sweden,2,5-18,0.000000000
2012,SE,Sweden,3,19-64,0.000000000
2012,SE,Sweden,4,65+,0.000000000
2012,SI,Slovenia,1,0-4,0.000000000
2012,SI,Slovenia,2,5-18,0.000000000
2012,SI,Slovenia,3,19-64,0.000000000
2012,SI,Slovenia,4,65+,0.000000000
2012,SK,Slovakia,1,0-4,0.000000000
2012,SK,Slovakia,2,5-18,0.000000000
2012,SK,Slovakia,3,19-64,7.142857143
2012,SK,Slovakia,4,65+,2.702702703
2012,UK,United Kingdom,1,0-4,10.000000000
2012,UK,United Kingdom,2,5-18,28.571428571
2012,UK,United Kingdom,3,19-64,17.021276596
2012,UK,United Kingdom,4,65+,10.294117647
2013,AT,Austria,1,0-4,0.000000000
2013,AT,Austria,2,5-18,0.000000000
2013,AT,Austria,3,19-64,7.382550336
2013,AT,Austria,4,65+,5.319148936
2013,BE,Belgium,1,0-4,12.500000000
2013,BE,Belgium,3,19-64,0.000000000
2013,BE,Belgium,4,65+,2.027027027
2013,BG,Bulgaria,1,0-4,0.000000000
2013,BG,Bulgaria,3,19-64,5.882352941
2013,BG,Bulgaria,4,65+,0.000000000
2013,CY,Cyprus,3,19-64,40.000000000
2013,CY,Cyprus,4,65+,6.666666667
2013,CZ,Czechia,1,0-4,0.000000000
2013,CZ,Czechia,2,5-18,0.000000000
2013,CZ,Czechia,3,19-64,5.468750000
2013,CZ,Czechia,4,65+,12.500000000
2013,DE,Germany,1,0-4,0.000000000
2013,DE,Germany,2,5-18,66.666666667
2013,DE,Germany,3,19-64,16.538461538
2013,DE,Germany,4,65+,13.582342954
2013,DK,Denmark,1,0-4,0.000000000
2013,DK,Denmark,2,5-18,0.000000000
2013,DK,Denmark,3,19-64,5.000000000
2013,DK,Denmark,4,65+,2.777777778
2013,EE,Estonia,1,0-4,0.000000000
2013,EE,Estonia,3,19-64,0.000000000
2013,EE,Estonia,4,65+,0.000000000
2013,ES,Spain,1,0-4,0.000000000
2013,ES,Spain,2,5-18,0.000000000
2013,ES,Spain,3,19-64,1.092896175
2013,ES,Spain,4,65+,0.854700855
2013,FI,Finland,1,0-4,0.000000000
2013,FI,Finland,2,5-18,0.000000000
2013,FI,Finland,3,19-64,0.000000000
2013,FI,Finland,4,65+,0.487804878
2013,FR,France,1,0-4,0.000000000
2013,FR,France,2,5-18,0.000000000
2013,FR,France,3,19-64,0.000000000
2013,FR,France,4,65+,0.243902439
2013,HR,Croatia,1,0-4,0.000000000
2013,HR,Croatia,3,19-64,11.111111111
2013,HR,Croatia,4,65+,4.878048780
2013,HU,Hungary,1,0-4,0.000000000
2013,HU,Hungary,2,5-18,14.285714286
2013,HU,Hungary,3,19-64,8.974358974
2013,HU,Hungary,4,65+,4.901960784
2013,IE,Ireland,1,0-4,0.000000000
2013,IE,Ireland,2,5-18,50.000000000
2013,IE,Ireland,3,19-64,53.020134228
2013,IE,Ireland,4,65+,36.734693878
2013,LT,Lithuania,3,19-64,0.000000000
2013,LT,Lithuania,4,65+,0.000000000
2013,LV,Latvia,2,5-18,0.000000000
2013,LV,Latvia,3,19-64,27.272727273
2013,LV,Latvia,4,65+,0.000000000
2013,NL,Netherlands,1,0-4,0.000000000
2013,NL,Netherlands,2,5-18,0.000000000
2013,NL,Netherlands,3,19-64,1.533742331
2013,NL,Netherlands,4,65+,1.904761905
2013,NO,Norway,1,0-4,0.000000000
2013,NO,Norway,2,5-18,0.000000000
2013,NO,Norway,3,19-64,4.477611940
2013,NO,Norway,4,65+,1.418439716
2013,PL,Poland,1,0-4,0.000000000
2013,PL,Poland,2,5-18,0.000000000
2013,PL,Poland,3,19-64,22.093023256
2013,PL,Poland,4,65+,3.947368421
2013,PT,Portugal,1,0-4,0.000000000
2013,PT,Portugal,2,5-18,0.000000000
2013,PT,Portugal,3,19-64,26.086956522
2013,PT,Portugal,4,65+,20.000000000
2013,RO,Romania,1,0-4,0.000000000
2013,RO,Romania,3,19-64,4.166666667
2013,RO,Romania,4,65+,21.739130435
2013,SE,Sweden,1,0-4,0.000000000
2013,SE,Sweden,2,5-18,0.000000000
2013,SE,Sweden,3,19-64,0.000000000
2013,SE,Sweden,4,65+,0.000000000
2013,SI,Slovenia,1,0-4,0.000000000
2013,SI,Slovenia,3,19-64,2.500000000
2013,SI,Slovenia,4,65+,0.000000000
2013,SK,Slovakia,1,0-4,0.000000000
2013,SK,Slovakia,2,5-18,0.000000000
2013,SK,Slovakia,3,19-64,9.523809524
2013,SK,Slovakia,4,65+,6.250000000
2013,UK,United Kingdom,1,0-4,18.750000000
2013,UK,United Kingdom,2,5-18,25.000000000
2013,UK,United Kingdom,3,19-64,26.315789474
2013,UK,United Kingdom,4,65+,21.886792453
2014,AT,Austria,1,0-4,0.000000000
2014,AT,Austria,2,5-18,33.333333333
2014,AT,Austria,3,19-64,5.263157895
2014,AT,Austria,4,65+,3.834808260
2014,BE,Belgium,1,0-4,0.000000000
2014,BE,Belgium,2,5-18,0.000000000
2014,BE,Belgium,3,19-64,2.777777778
2014,BE,Belgium,4,65+,3.361344538
2014,BG,Bulgaria,1,0-4,0.000000000
2014,BG,Bulgaria,2,5-18,0.000000000
2014,BG,Bulgaria,3,19-64,11.111111111
2014,BG,Bulgaria,4,65+,20.833333333
2014,CY,Cyprus,1,0-4,50.000000000
2014,CY,Cyprus,3,19-64,50.000000000
2014,CY,Cyprus,4,65+,35.294117647
2014,CZ,Czechia,1,0-4,0.000000000
2014,CZ,Czechia,2,5-18,0.000000000
2014,CZ,Czechia,3,19-64,3.092783505
2014,CZ,Czechia,4,65+,5.442176871
2014,DE,Germany,1,0-4,16.666666667
2014,DE,Germany,3,19-64,8.171206226
2014,DE,Germany,4,65+,9.369951535
2014,DK,Denmark,1,0-4,0.000000000
2014,DK,Denmark,2,5-18,0.000000000
2014,DK,Denmark,3,19-64,4.741379310
2014,DK,Denmark,4,65+,4.439746300
2014,EE,Estonia,1,0-4,0.000000000
2014,EE,Estonia,2,5-18,0.000000000
2014,EE,Estonia,3,19-64,0.000000000
2014,EE,Estonia,4,65+,0.000000000
2014,ES,Spain,1,0-4,0.000000000
2014,ES,Spain,2,5-18,0.000000000
2014,ES,Spain,3,19-64,2.272727273
2014,ES,Spain,4,65+,2.549575071
2014,FI,Finland,1,0-4,0.000000000
2014,FI,Finland,3,19-64,0.000000000
2014,FI,Finland,4,65+,0.000000000
2014,FR,France,1,0-4,0.000000000
2014,FR,France,2,5-18,0.000000000
2014,FR,France,3,19-64,1.111111111
2014,FR,France,4,65+,0.248756219
2014,HR,Croatia,1,0-4,0.000000000
2014,HR,Croatia,2,5-18,50.000000000
2014,HR,Croatia,3,19-64,7.407407407
2014,HR,Croatia,4,65+,11.764705882
2014,HU,Hungary,1,0-4,0.000000000
2014,HU,Hungary,2,5-18,100.000000000
2014,HU,Hungary,3,19-64,7.865168539
2014,HU,Hungary,4,65+,8.800000000
2014,IE,Ireland,1,0-4,0.000000000
2014,IE,Ireland,2,5-18,0.000000000
2014,IE,Ireland,3,19-64,57.142857143
2014,IE,Ireland,4,65+,38.174273859
2014,LT,Lithuania,1,0-4,0.000000000
2014,LT,Lithuania,3,19-64,6.250000000
2014,LT,Lithuania,4,65+,3.846153846
2014,LU,Luxembourg,1,0-4,0.000000000
2014,LU,Luxembourg,3,19-64,8.333333333
2014,LU,Luxembourg,4,65+,0.000000000
2014,NL,Netherlands,1,0-4,0.000000000
2014,NL,Netherlands,2,5-18,0.000000000
2014,NL,Netherlands,3,19-64,1.020408163
2014,NL,Netherlands,4,65+,1.750547046
2014,NO,Norway,2,5-18,0.000000000
2014,NO,Norway,3,19-64,4.109589041
2014,NO,Norway,4,65+,0.657894737
2014,PL,Poland,1,0-4,0.000000000
2014,PL,Poland,2,5-18,0.000000000
2014,PL,Poland,3,19-64,28.282828283
2014,PL,Poland,4,65+,14.473684211
2014,PT,Portugal,1,0-4,0.000000000
2014,PT,Portugal,2,5-18,0.000000000
2014,PT,Portugal,3,19-64,28.828828829
2014,PT,Portugal,4,65+,16.883116883
2014,RO,Romania,1,0-4,0.000000000
2014,RO,Romania,2,5-18,0.000000000
2014,RO,Romania,3,19-64,42.105263158
2014,RO,Romania,4,65+,25.000000000
2014,SE,Sweden,1,0-4,0.000000000
2014,SE,Sweden,2,5-18,0.000000000
2014,SE,Sweden,3,19-64,1.612903226
2014,SE,Sweden,4,65+,0.000000000
2014,SI,Slovenia,1,0-4,0.000000000
2014,SI,Slovenia,3,19-64,0.000000000
2014,SI,Slovenia,4,65+,2.531645570
2014,SK,Slovakia,1,0-4,0.000000000
2014,SK,Slovakia,2,5-18,0.000000000
2014,SK,Slovakia,3,19-64,10.344827586
2014,SK,Slovakia,4,65+,11.290322581
2014,UK,United Kingdom,1,0-4,0.000000000
2014,UK,United Kingdom,2,5-18,20.000000000
2014,UK,United Kingdom,3,19-64,26.086956522
2014,UK,United Kingdom,4,65+,19.101123596
2015,AT,Austria,1,0-4,0.000000000
2015,AT,Austria,2,5-18,0.000000000
2015,AT,Austria,3,19-64,4.109589041
2015,AT,Austria,4,65+,2.710843373
2015,BE,Belgium,1,0-4,0.000000000
2015,BE,Belgium,2,5-18,0.000000000
2015,BE,Belgium,3,19-64,1.538461538
2015,BE,Belgium,4,65+,0.000000000
2015,BG,Bulgaria,1,0-4,0.000000000
2015,BG,Bulgaria,3,19-64,25.000000000
2015,BG,Bulgaria,4,65+,6.250000000
2015,CY,Cyprus,1,0-4,25.000000000
2015,CY,Cyprus,2,5-18,0.000000000
2015,CY,Cyprus,3,19-64,20.000000000
2015,CY,Cyprus,4,65+,33.333333333
2015,CZ,Czechia,1,0-4,0.000000000
2015,CZ,Czechia,2,5-18,0.000000000
2015,CZ,Czechia,3,19-64,9.701492537
2015,CZ,Czechia,4,65+,9.944751381
2015,DE,Germany,1,0-4,12.500000000
2015,DE,Germany,2,5-18,25.000000000
2015,DE,Germany,3,19-64,13.216957606
2015,DE,Germany,4,65+,9.314775161
2015,DK,Denmark,1,0-4,0.000000000
2015,DK,Denmark,2,5-18,0.000000000
2015,DK,Denmark,3,19-64,3.539823009
2015,DK,Denmark,4,65+,3.070175439
2015,EE,Estonia,3,19-64,0.000000000
2015,EE,Estonia,4,65+,0.000000000
2015,ES,Spain,1,0-4,0.000000000
2015,ES,Spain,2,5-18,0.000000000
2015,ES,Spain,3,19-64,2.688172043
2015,ES,Spain,4,65+,2.493074792
2015,FI,Finland,3,19-64,0.000000000
2015,FI,Finland,4,65+,0.456621005
2015,FR,France,1,0-4,0.000000000
2015,FR,France,2,5-18,0.000000000
2015,FR,France,3,19-64,1.071428571
2015,FR,France,4,65+,0.651465798
2015,HR,Croatia,1,0-4,0.000000000
2015,HR,Croatia,2,5-18,0.000000000
2015,HR,Croatia,3,19-64,30.952380952
2015,HR,Croatia,4,65+,22.222222222
2015,HU,Hungary,1,0-4,12.500000000
2015,HU,Hungary,2,5-18,0.000000000
2015,HU,Hungary,3,19-64,9.183673469
2015,HU,Hungary,4,65+,22.900763359
2015,IE,Ireland,1,0-4,33.333333333
2015,IE,Ireland,2,5-18,100.000000000
2015,IE,Ireland,3,19-64,57.142857143
2015,IE,Ireland,4,65+,38.910505837
2015,IS,Iceland,1,0-4,0.000000000
2015,IS,Iceland,3,19-64,0.000000000
2015,IS,Iceland,4,65+,0.000000000
2015,IT,Italy,1,0-4,11.111111111
2015,IT,Italy,2,5-18,0.000000000
2015,IT,Italy,3,19-64,10.077519380
2015,IT,Italy,4,65+,12.820512821
2015,LT,Lithuania,3,19-64,11.111111111
2015,LT,Lithuania,4,65+,20.588235294
2015,LU,Luxembourg,3,19-64,0.000000000
2015,LU,Luxembourg,4,65+,0.000000000
2015,LV,Latvia,1,0-4,0.000000000
2015,LV,Latvia,2,5-18,100.000000000
2015,LV,Latvia,3,19-64,28.571428571
2015,LV,Latvia,4,65+,5.882352941
2015,NL,Netherlands,1,0-4,0.000000000
2015,NL,Netherlands,2,5-18,16.666666667
2015,NL,Netherlands,3,19-64,1.209677419
2015,NL,Netherlands,4,65+,2.032520325
2015,NO,Norway,1,0-4,0.000000000
2015,NO,Norway,2,5-18,0.000000000
2015,NO,Norway,3,19-64,0.000000000
2015,NO,Norway,4,65+,0.000000000
2015,PL,Poland,1,0-4,15.789473684
2015,PL,Poland,2,5-18,12.500000000
2015,PL,Poland,3,19-64,24.000000000
2015,PL,Poland,4,65+,14.159292035
2015,PT,Portugal,1,0-4,71.428571429
2015,PT,Portugal,2,5-18,0.000000000
2015,PT,Portugal,3,19-64,23.076923077
2015,PT,Portugal,4,65+,18.032786885
2015,RO,Romania,1,0-4,75.000000000
2015,RO,Romania,3,19-64,17.948717949
2015,RO,Romania,4,65+,27.586206897
2015,SE,Sweden,1,0-4,0.000000000
2015,SE,Sweden,2,5-18,0.000000000
2015,SE,Sweden,3,19-64,0.000000000
2015,SE,Sweden,4,65+,0.000000000
2015,SI,Slovenia,3,19-64,11.428571429
2015,SI,Slovenia,4,65+,2.247191011
2015,SK,Slovakia,1,0-4,0.000000000
2015,SK,Slovakia,2,5-18,0.000000000
2015,SK,Slovakia,3,19-64,18.055555556
2015,SK,Slovakia,4,65+,12.500000000
2015,UK,United Kingdom,1,0-4,0.000000000
2015,UK,United Kingdom,3,19-64,11.111111111
2015,UK,United Kingdom,4,65+,21.052631579
2016,AT,Austria,1,0-4,25.000000000
2016,AT,Austria,2,5-18,0.000000000
2016,AT,Austria,3,19-64,3.932584270
2016,AT,Austria,4,65+,4.285714286
2016,BE,Belgium,1,0-4,0.000000000
2016,BE,Belgium,3,19-64,1.492537313
2016,BE,Belgium,4,65+,0.746268657
2016,BG,Bulgaria,2,5-18,0.000000000
2016,BG,Bulgaria,3,19-64,31.818181818
2016,BG,Bulgaria,4,65+,5.263157895
2016,CY,Cyprus,3,19-64,71.428571429
2016,CY,Cyprus,4,65+,42.424242424
2016,CZ,Czechia,1,0-4,0.000000000
2016,CZ,Czechia,2,5-18,0.000000000
2016,CZ,Czechia,3,19-64,9.090909091
2016,CZ,Czechia,4,65+,7.096774194
2016,DE,Germany,1,0-4,0.000000000
2016,DE,Germany,2,5-18,40.000000000
2016,DE,Germany,3,19-64,15.575221239
2016,DE,Germany,4,65+,10.450819672
2016,DK,Denmark,1,0-4,0.000000000
2016,DK,Denmark,2,5-18,25.000000000
2016,DK,Denmark,3,19-64,8.225108225
2016,DK,Denmark,4,65+,7.061503417
2016,EE,Estonia,2,5-18,0.000000000
2016,EE,Estonia,3,19-64,0.000000000
2016,EE,Estonia,4,65+,0.000000000
2016,ES,Spain,1,0-4,0.000000000
2016,ES,Spain,2,5-18,0.000000000
2016,ES,Spain,3,19-64,0.961538462
2016,ES,Spain,4,65+,2.368421053
2016,FI,Finland,1,0-4,0.000000000
2016,FI,Finland,3,19-64,0.000000000
2016,FI,Finland,4,65+,0.000000000
2016,FR,France,1,0-4,0.000000000
2016,FR,France,2,5-18,0.000000000
2016,FR,France,3,19-64,1.337792642
2016,FR,France,4,65+,0.223214286
2016,HR,Croatia,1,0-4,33.333333333
2016,HR,Croatia,2,5-18,0.000000000
2016,HR,Croatia,3,19-64,25.641025641
2016,HR,Croatia,4,65+,19.642857143
2016,HU,Hungary,1,0-4,0.000000000
2016,HU,Hungary,2,5-18,0.000000000
2016,HU,Hungary,3,19-64,28.971962617
2016,HU,Hungary,4,65+,19.867549669
2016,IE,Ireland,1,0-4,0.000000000
2016,IE,Ireland,2,5-18,50.000000000
2016,IE,Ireland,3,19-64,47.368421053
2016,IE,Ireland,4,65+,42.264150943
2016,IT,Italy,1,0-4,8.108108108
2016,IT,Italy,2,5-18,0.000000000
2016,IT,Italy,3,19-64,15.862068966
2016,IT,Italy,4,65+,16.806722689
2016,LT,Lithuania,1,0-4,66.666666667
2016,LT,Lithuania,3,19-64,22.727272727
2016,LT,Lithuania,4,65+,17.142857143
2016,LU,Luxembourg,1,0-4,0.000000000
2016,LU,Luxembourg,3,19-64,0.000000000
2016,LU,Luxembourg,4,65+,0.000000000
2016,LV,Latvia,2,5-18,0.000000000
2016,LV,Latvia,3,19-64,42.105263158
2016,LV,Latvia,4,65+,22.857142857
2016,NL,Netherlands,1,0-4,0.000000000
2016,NL,Netherlands,2,5-18,9.090909091
2016,NL,Netherlands,3,19-64,1.501501502
2016,NL,Netherlands,4,65+,0.601202405
2016,NO,Norway,2,5-18,0.000000000
2016,NO,Norway,3,19-64,2.985074627
2016,NO,Norway,4,65+,1.388888889
2016,PL,Poland,1,0-4,20.000000000
2016,PL,Poland,2,5-18,20.000000000
2016,PL,Poland,3,19-64,29.545454545
2016,PL,Poland,4,65+,24.019607843
2016,PT,Portugal,1,0-4,33.333333333
2016,PT,Portugal,2,5-18,33.333333333
2016,PT,Portugal,3,19-64,12.096774194
2016,PT,Portugal,4,65+,4.676258993
2016,RO,Romania,1,0-4,25.000000000
2016,RO,Romania,3,19-64,46.666666667
2016,RO,Romania,4,65+,35.897435897
2016,SE,Sweden,1,0-4,0.000000000
2016,SE,Sweden,2,5-18,0.000000000
2016,SE,Sweden,3,19-64,0.671140940
2016,SE,Sweden,4,65+,0.255754476
2016,SI,Slovenia,1,0-4,0.000000000
2016,SI,Slovenia,3,19-64,0.000000000
2016,SI,Slovenia,4,65+,0.000000000
2016,SK,Slovakia,1,0-4,0.000000000
2016,SK,Slovakia,2,5-18,0.000000000
2016,SK,Slovakia,3,19-64,33.333333333
2016,SK,Slovakia,4,65+,23.529411765
2016,UK,United Kingdom,1,0-4,0.000000000
2016,UK,United Kingdom,2,5-18,13.888888889
2016,UK,United Kingdom,3,19-64,19.634703196
2016,UK,United Kingdom,4,65+,16.491897045
2017,AT,Austria,1,0-4,0.000000000
2017,AT,Austria,3,19-64,6.735751295
2017,AT,Austria,4,65+,1.336898396
2017,BE,Belgium,1,0-4,0.000000000
2017,BE,Belgium,2,5-18,33.333333333
2017,BE,Belgium,3,19-64,6.306306306
2017,BE,Belgium,4,65+,4.511278195
2017,BG,Bulgaria,1,0-4,33.333333333
2017,BG,Bulgaria,2,5-18,0.000000000
2017,BG,Bulgaria,3,19-64,32.258064516
2017,BG,Bulgaria,4,65+,10.204081633
2017,CY,Cyprus,2,5-18,100.000000000
2017,CY,Cyprus,3,19-64,66.666666667
2017,CY,Cyprus,4,65+,33.333333333
2017,CZ,Czechia,1,0-4,0.000000000
2017,CZ,Czechia,2,5-18,0.000000000
2017,CZ,Czechia,3,19-64,16.483516484
2017,CZ,Czechia,4,65+,11.834319527
2017,DE,Germany,1,0-4,0.000000000
2017,DE,Germany,2,5-18,25.000000000
2017,DE,Germany,3,19-64,21.052631579
2017,DE,Germany,4,65+,14.748953975
2017,DK,Denmark,1,0-4,0.000000000
2017,DK,Denmark,2,5-18,0.000000000
