Time,RegionCode,RegionName,CategoryIndex,Category,Value
2005,NL,Netherlands,1,0-4,50.000000000
2005,NL,Netherlands,2,5-18,60.000000000
2005,NL,Netherlands,3,19-64,64.473684211
2005,NL,Netherlands,4,65+,49.438202247
2005,NO,Norway,3,19-64,72.222222222
2005,NO,Norway,4,65+,59.574468085
2005,PL,Poland,1,0-4,100.000000000
2005,PL,Poland,3,19-64,88.888888889
2005,PL,Poland,4,65+,100.000000000
2005,PT,Portugal,1,0-4,100.000000000
2005,PT,Portugal,3,19-64,88.888888889
2005,PT,Portugal,4,65+,94.444444444
2005,SE,Sweden,1,0-4,83.333333333
2005,SE,Sweden,2,5-18,66.666666667
2005,SE,Sweden,3,19-64,78.571428571
2005,SE,Sweden,4,65+,69.480519481
2005,SI,Slovenia,1,0-4,0.000000000
2005,SI,Slovenia,3,19-64,100.000000000
2005,SI,Slovenia,4,65+,93.750000000
2005,UK,United Kingdom,1,0-4,100.000000000
2005,UK,United Kingdom,2,5-18,80.000000000
2005,UK,United Kingdom,3,19-64,84.615384615
2005,UK,United Kingdom,4,65+,82.608695652
2006,AT,Austria,1,0-4,100.000000000
2006,AT,Austria,2,5-18,100.000000000
2006,AT,Austria,3,19-64,90.322580645
2006,AT,Austria,4,65+,87.586206897
2006,BE,Belgium,1,0-4,100.000000000
2006,BE,Belgium,3,19-64,70.000000000
2006,BE,Belgium,4,65+,64.285714286
2006,BG,Bulgaria,1,0-4,80.000000000
2006,BG,Bulgaria,3,19-64,100.000000000
2006,BG,Bulgaria,4,65+,100.000000000
2006,CZ,Czechia,1,0-4,100.000000000
2006,CZ,Czechia,2,5-18,100.000000000
2006,CZ,Czechia,3,19-64,92.592592593
2006,CZ,Czechia,4,65+,87.234042553
2006,DE,Germany,1,0-4,60.000000000
2006,DE,Germany,2,5-18,0.000000000
2006,DE,Germany,3,19-64,92.857142857
2006,DE,Germany,4,65+,91.489361702
2006,DK,Denmark,1,0-4,60.000000000
2006,DK,Denmark,2,5-18,100.000000000
2006,DK,Denmark,3,19-64,86.231884058
2006,DK,Denmark,4,65+,84.027777778
2006,EE,Estonia,1,0-4,0.000000000
2006,EE,Estonia,2,5-18,100.000000000
2006,EE,Estonia,3,19-64,85.714285714
2006,EE,Estonia,4,65+,85.714285714
2006,ES,Spain,1,0-4,57.142857143
2006,ES,Spain,2,5-18,100.000000000
2006,ES,Spain,3,19-64,78.181818182
2006,ES,Spain,4,65+,71.287128713
2006,FI,Finland,1,0-4,66.666666667
2006,FI,Finland,2,5-18,100.000000000
2006,FI,Finland,3,19-64,86.000000000
2006,FI,Finland,4,65+,75.384615385
2006,FR,France,1,0-4,75.000000000
2006,FR,France,2,5-18,100.000000000
2006,FR,France,3,19-64,59.793814433
2006,FR,France,4,65+,61.616161616
2006,HR,Croatia,2,5-18,100.000000000
2006,HR,Croatia,3,19-64,69.230769231
2006,HR,Croatia,4,65+,63.157894737
2006,HU,Hungary,1,0-4,100.000000000
2006,HU,Hungary,3,19-64,85.714285714
2006,HU,Hungary,4,65+,89.473684211
2006,IE,Ireland,1,0-4,61.538461538
2006,IE,Ireland,2,5-18,75.000000000
2006,IE,Ireland,3,19-64,96.938775510
2006,IE,Ireland,4,65+,95.620437956
2006,IT,Italy,1,0-4,100.000000000
2006,IT,Italy,3,19-64,89.130434783
2006,IT,Italy,4,65+,86.206896552
2006,NL,Netherlands,1,0-4,69.565217391
2006,NL,Netherlands,2,5-18,87.500000000
2006,NL,Netherlands,3,19-64,82.857142857
2006,NL,Netherlands,4,65+,59.712230216
2006,NO,Norway,1,0-4,100.000000000
2006,NO,Norway,3,19-64,76.000000000
2006,NO,Norway,4,65+,73.333333333
2006,PT,Portugal,2,5-18,0.000000000
2006,PT,Portugal,3,19-64,72.340425532
2006,PT,Portugal,4,65+,82.051282051
2006,SE,Sweden,1,0-4,44.444444444
2006,SE,Sweden,2,5-18,100.000000000
2006,SE,Sweden,3,19-64,80.769230769
2006,SE,Sweden,4,65+,73.224043716
2006,SI,Slovenia,3,19-64,86.666666667
2006,SI,Slovenia,4,65+,85.714285714
2006,UK,United Kingdom,1,0-4,38.461538462
2006,UK,United Kingdom,2,5-18,100.000000000
2006,UK,United Kingdom,3,19-64,74.137931034
2006,UK,United Kingdom,4,65+,84.782608696
2007,AT,Austria,1,0-4,0.000000000
2007,AT,Austria,2,5-18,100.000000000
2007,AT,Austria,3,19-64,85.714285714
2007,AT,Austria,4,65+,80.851063830
2007,BE,Belgium,3,19-64,69.565217391
2007,BE,Belgium,4,65+,66.666666667
2007,CZ,Czechia,1,0-4,100.000000000
2007,CZ,Czechia,3,19-64,91.803278689
2007,CZ,Czechia,4,65+,90.384615385
2007,DE,Germany,1,0-4,90.909090909
2007,DE,Germany,2,5-18,100.000000000
2007,DE,Germany,3,19-64,94.776119403
