Time,RegionCode,RegionName,CategoryIndex,Category,Value
2007,HU,Hungary,4,65+,48.387096774
2007,IE,Ireland,1,0-4,80.000000000
2007,IE,Ireland,2,5-18,0.000000000
2007,IE,Ireland,3,19-64,40.441176471
2007,IE,Ireland,4,65+,30.718954248
2007,IT,Italy,1,0-4,37.500000000
2007,IT,Italy,3,19-64,54.716981132
2007,IT,Italy,4,65+,53.061224490
2007,NL,Netherlands,1,0-4,27.777777778
2007,NL,Netherlands,2,5-18,8.333333333
2007,NL,Netherlands,3,19-64,65.094339623
2007,NL,Netherlands,4,65+,71.134020619
2007,NO,Norway,3,19-64,73.333333333
2007,NO,Norway,4,65+,44.680851064
2007,PL,Poland,1,0-4,100.000000000
2007,PL,Poland,3,19-64,77.777777778
2007,PL,Poland,4,65+,86.666666667
2007,PT,Portugal,2,5-18,0.000000000
2007,PT,Portugal,3,19-64,60.294117647
2007,PT,Portugal,4,65+,41.666666667
2007,SE,Sweden,1,0-4,0.000000000
2007,SE,Sweden,2,5-18,50.000000000
2007,SE,Sweden,3,19-64,18.292682927
2007,SE,Sweden,4,65+,12.643678161
2007,SI,Slovenia,1,0-4,0.000000000
2007,SI,Slovenia,3,19-64,69.230769231
2007,SI,Slovenia,4,65+,60.526315789
2007,UK,United Kingdom,1,0-4,0.000000000
2007,UK,United Kingdom,3,19-64,11.111111111
2007,UK,United Kingdom,4,65+,60.000000000
2008,AT,Austria,1,0-4,33.333333333
2008,AT,Austria,2,5-18,0.000000000
2008,AT,Austria,3,19-64,20.754716981
2008,AT,Austria,4,65+,18.691588785
2008,BE,Belgium,1,0-4,50.000000000
2008,BE,Belgium,3,19-64,10.000000000
2008,BE,Belgium,4,65+,18.750000000
2008,BG,Bulgaria,1,0-4,87.500000000
2008,BG,Bulgaria,3,19-64,100.000000000
2008,BG,Bulgaria,4,65+,66.666666667
2008,CZ,Czechia,2,5-18,100.000000000
2008,CZ,Czechia,3,19-64,74.590163934
2008,CZ,Czechia,4,65+,75.700934579
2008,DE,Germany,1,0-4,0.000000000
2008,DE,Germany,2,5-18,0.000000000
2008,DE,Germany,3,19-64,28.888888889
2008,DE,Germany,4,65+,39.506172840
2008,DK,Denmark,3,19-64,60.000000000
2008,DK,Denmark,4,65+,61.538461538
2008,EE,Estonia,3,19-64,70.000000000
2008,EE,Estonia,4,65+,76.923076923
2008,ES,Spain,1,0-4,33.333333333
2008,ES,Spain,2,5-18,100.000000000
2008,ES,Spain,3,19-64,34.905660377
2008,ES,Spain,4,65+,33.962264151
2008,FI,Finland,2,5-18,0.000000000
2008,FI,Finland,3,19-64,17.647058824
2008,FI,Finland,4,65+,13.333333333
2008,FR,France,1,0-4,0.000000000
2008,FR,France,2,5-18,0.000000000
2008,FR,France,3,19-64,34.146341463
2008,FR,France,4,65+,27.702702703
2008,HR,Croatia,1,0-4,75.000000000
2008,HR,Croatia,2,5-18,50.000000000
2008,HR,Croatia,3,19-64,70.967741935
2008,HR,Croatia,4,65+,58.064516129
2008,HU,Hungary,1,0-4,0.000000000
2008,HU,Hungary,3,19-64,59.523809524
2008,HU,Hungary,4,65+,76.000000000
2008,IE,Ireland,1,0-4,18.181818182
2008,IE,Ireland,2,5-18,25.000000000
2008,IE,Ireland,3,19-64,29.940119760
2008,IE,Ireland,4,65+,25.280898876
2008,IT,Italy,1,0-4,50.000000000
2008,IT,Italy,3,19-64,50.000000000
2008,IT,Italy,4,65+,66.071428571
2008,LT,Lithuania,1,0-4,100.000000000
2008,LT,Lithuania,2,5-18,100.000000000
2008,LT,Lithuania,3,19-64,76.923076923
2008,LT,Lithuania,4,65+,75.000000000
2008,NL,Netherlands,1,0-4,55.555555556
2008,NL,Netherlands,2,5-18,0.000000000
2008,NL,Netherlands,3,19-64,52.000000000
2008,NL,Netherlands,4,65+,56.097560976
2008,NO,Norway,3,19-64,47.619047619
2008,NO,Norway,4,65+,56.896551724
2008,PT,Portugal,1,0-4,50.000000000
2008,PT,Portugal,3,19-64,32.075471698
2008,PT,Portugal,4,65+,26.086956522
2008,SE,Sweden,1,0-4,9.090909091
2008,SE,Sweden,2,5-18,33.333333333
2008,SE,Sweden,3,19-64,27.102803738
2008,SE,Sweden,4,65+,24.285714286
2008,SI,Slovenia,1,0-4,0.000000000
2008,SI,Slovenia,3,19-64,51.851851852
2008,SI,Slovenia,4,65+,61.702127660
2009,AT,Austria,1,0-4,0.000000000
2009,AT,Austria,2,5-18,0.000000000
2009,AT,Austria,3,19-64,12.244897959
2009,AT,Austria,4,65+,40.186915888
2009,BE,Belgium,1,0-4,100.000000000
2009,BE,Belgium,3,19-64,40.000000000
2009,BE,Belgium,4,65+,26.829268293
2009,CZ,Czechia,1,0-4,66.666666667
2009,CZ,Czechia,2,5-18,66.666666667
2009,CZ,Czechia,3,19-64,73.118279570
2009,CZ,Czechia,4,65+,57.272727273
2009,DE,Germany,1,0-4,16.666666667
2009,DE,Germany,2,5-18,33.333333333
2009,DE,Germany,3,19-64,49.612403101
2009,DE,Germany,4,65+,42.452830189
2009,DK,Denmark,3,19-64,52.631578947
2009,DK,Denmark,4,65+,50.000000000
2009,EE,Estonia,1,0-4,100.000000000
2009,EE,Estonia,3,19-64,90.909090909
2009,EE,Estonia,4,65+,70.588235294
2009,ES,Spain,1,0-4,26.666666667
2009,ES,Spain,2,5-18,0.000000000
2009,ES,Spain,3,19-64,34.426229508
2009,ES,Spain,4,65+,41.145833333
2009,FR,France,1,0-4,21.052631579
2009,FR,France,2,5-18,50.000000000
2009,FR,France,3,19-64,39.344262295
2009,FR,France,4,65+,38.194444444
2009,HU,Hungary,1,0-4,33.333333333
2009,HU,Hungary,3,19-64,70.270270270
2009,HU,Hungary,4,65+,72.222222222
2009,IE,Ireland,1,0-4,26.666666667
2009,IE,Ireland,2,5-18,0.000000000
2009,IE,Ireland,3,19-64,43.046357616
2009,IE,Ireland,4,65+,35.789473684
2009,IS,Iceland,2,5-18,100.000000000
