Time,RegionCode,RegionName,CategoryIndex,Category,Value
2007,FR,France,2,5-18,33.333333333
2007,FR,France,3,19-64,13.035714286
2007,FR,France,4,65+,15.265866209
2007,HR,Croatia,1,0-4,3.125000000
2007,HR,Croatia,2,5-18,28.571428571
2007,HR,Croatia,3,19-64,33.636363636
2007,HR,Croatia,4,65+,42.063492063
2007,HU,Hungary,1,0-4,7.142857143
2007,HU,Hungary,2,5-18,20.000000000
2007,HU,Hungary,3,19-64,25.000000000
2007,HU,Hungary,4,65+,24.113475177
2007,IE,Ireland,1,0-4,0.000000000
2007,IE,Ireland,2,5-18,0.000000000
2007,IE,Ireland,3,19-64,20.408163265
2007,IE,Ireland,4,65+,14.754098361
2007,IS,Iceland,3,19-64,0.000000000
2007,IS,Iceland,4,65+,0.000000000
2007,IT,Italy,1,0-4,7.692307692
2007,IT,Italy,2,5-18,33.333333333
2007,IT,Italy,3,19-64,35.779816514
2007,IT,Italy,4,65+,23.863636364
2007,LT,Lithuania,2,5-18,0.000000000
2007,LT,Lithuania,3,19-64,5.882352941
2007,LT,Lithuania,4,65+,10.526315789
2007,LU,Luxembourg,1,0-4,0.000000000
2007,LU,Luxembourg,3,19-64,8.333333333
2007,LU,Luxembourg,4,65+,8.333333333
2007,LV,Latvia,1,0-4,0.000000000
2007,LV,Latvia,3,19-64,36.363636364
2007,LV,Latvia,4,65+,25.000000000
2007,MT,Malta,1,0-4,0.000000000
2007,MT,Malta,2,5-18,0.000000000
2007,MT,Malta,3,19-64,10.000000000
2007,MT,Malta,4,65+,16.666666667
2007,NL,Netherlands,1,0-4,5.555555556
2007,NL,Netherlands,2,5-18,12.500000000
2007,NL,Netherlands,3,19-64,4.761904762
2007,NL,Netherlands,4,65+,3.873239437
2007,NO,Norway,1,0-4,0.000000000
2007,NO,Norway,2,5-18,0.000000000
2007,NO,Norway,3,19-64,3.296703297
2007,NO,Norway,4,65+,5.213270142
2007,PL,Poland,1,0-4,0.000000000
2007,PL,Poland,3,19-64,7.692307692
2007,PL,Poland,4,65+,0.000000000
2007,PT,Portugal,1,0-4,0.000000000
2007,PT,Portugal,2,5-18,0.000000000
2007,PT,Portugal,3,19-64,18.382352941
2007,PT,Portugal,4,65+,20.000000000
2007,RO,Romania,1,0-4,17.647058824
2007,RO,Romania,2,5-18,0.000000000
2007,RO,Romania,3,19-64,44.444444444
2007,RO,Romania,4,65+,0.000000000
2007,SE,Sweden,1,0-4,0.000000000
2007,SE,Sweden,2,5-18,50.000000000
2007,SE,Sweden,3,19-64,4.907975460
2007,SE,Sweden,4,65+,6.808510638
2007,SI,Slovenia,1,0-4,0.000000000
2007,SI,Slovenia,3,19-64,23.214285714
2007,SI,Slovenia,4,65+,28.828828829
2007,UK,United Kingdom,1,0-4,0.000000000
2007,UK,United Kingdom,2,5-18,0.000000000
2007,UK,United Kingdom,3,19-64,9.803921569
2007,UK,United Kingdom,4,65+,13.901345291
2008,AT,Austria,1,0-4,5.555555556
2008,AT,Austria,2,5-18,0.000000000
2008,AT,Austria,3,19-64,14.583333333
2008,AT,Austria,4,65+,10.540540541
2008,BG,Bulgaria,1,0-4,20.000000000
2008,BG,Bulgaria,2,5-18,66.666666667
2008,BG,Bulgaria,3,19-64,60.714285714
2008,BG,Bulgaria,4,65+,41.666666667
2008,CY,Cyprus,1,0-4,0.000000000
2008,CY,Cyprus,2,5-18,0.000000000
2008,CY,Cyprus,3,19-64,37.500000000
2008,CY,Cyprus,4,65+,28.571428571
2008,CZ,Czechia,1,0-4,13.636363636
2008,CZ,Czechia,2,5-18,50.000000000
2008,CZ,Czechia,3,19-64,55.032467532
2008,CZ,Czechia,4,65+,50.980392157
2008,DE,Germany,1,0-4,0.000000000
2008,DE,Germany,3,19-64,12.903225806
2008,DE,Germany,4,65+,17.283950617
2008,DK,Denmark,1,0-4,0.000000000
2008,DK,Denmark,2,5-18,0.000000000
2008,DK,Denmark,3,19-64,15.226337449
2008,DK,Denmark,4,65+,16.770186335
2008,EE,Estonia,1,0-4,0.000000000
2008,EE,Estonia,3,19-64,3.703703704
2008,EE,Estonia,4,65+,9.677419355
2008,ES,Spain,1,0-4,16.666666667
2008,ES,Spain,2,5-18,0.000000000
2008,ES,Spain,3,19-64,13.761467890
2008,ES,Spain,4,65+,16.809116809
2008,FI,Finland,1,0-4,0.000000000
2008,FI,Finland,3,19-64,3.000000000
2008,FI,Finland,4,65+,1.648351648
2008,FR,France,1,0-4,14.285714286
2008,FR,France,2,5-18,42.105263158
2008,FR,France,3,19-64,23.194748359
2008,FR,France,4,65+,17.883211679
2008,HR,Croatia,1,0-4,13.157894737
2008,HR,Croatia,2,5-18,66.666666667
2008,HR,Croatia,3,19-64,39.534883721
2008,HR,Croatia,4,65+,54.248366013
2008,HU,Hungary,1,0-4,12.121212121
2008,HU,Hungary,2,5-18,14.285714286
2008,HU,Hungary,3,19-64,40.789473684
2008,HU,Hungary,4,65+,30.635838150
2008,IE,Ireland,1,0-4,0.000000000
2008,IE,Ireland,2,5-18,0.000000000
2008,IE,Ireland,3,19-64,15.625000000
2008,IE,Ireland,4,65+,7.741935484
2008,IS,Iceland,3,19-64,18.181818182
2008,IS,Iceland,4,65+,0.000000000
2008,IT,Italy,1,0-4,0.000000000
2008,IT,Italy,2,5-18,66.666666667
2008,IT,Italy,3,19-64,27.692307692
2008,IT,Italy,4,65+,24.719101124
2008,LT,Lithuania,1,0-4,33.333333333
2008,LT,Lithuania,2,5-18,0.000000000
2008,LT,Lithuania,3,19-64,23.809523810
2008,LT,Lithuania,4,65+,25.000000000
2008,LU,Luxembourg,3,19-64,18.181818182
2008,LU,Luxembourg,4,65+,6.896551724
2008,LV,Latvia,1,0-4,0.000000000
2008,LV,Latvia,2,5-18,0.000000000
2008,LV,Latvia,3,19-64,61.111111111
2008,LV,Latvia,4,65+,46.153846154
2008,MT,Malta,1,0-4,0.000000000
2008,MT,Malta,3,19-64,5.882352941
2008,MT,Malta,4,65+,12.500000000
2008,NL,Netherlands,1,0-4,0.000000000
2008,NL,Netherlands,2,5-18,33.333333333
2008,NL,Netherlands,3,19-64,9.090909091
2008,NL,Netherlands,4,65+,4.489795918
2008,NO,Norway,1,0-4,0.000000000
2008,NO,Norway,2,5-18,0.000000000
2008,NO,Norway,3,19-64,4.210526316
2008,NO,Norway,4,65+,3.658536585
2008,PT,Portugal,1,0-4,14.285714286
2008,PT,Portugal,2,5-18,8.333333333
2008,PT,Portugal,3,19-64,25.454545455
2008,PT,Portugal,4,65+,19.811320755
2008,SE,Sweden,1,0-4,9.090909091
2008,SE,Sweden,2,5-18,25.000000000
2008,SE,Sweden,3,19-64,6.145251397
2008,SE,Sweden,4,65+,7.142857143
2008,SI,Slovenia,1,0-4,0.000000000
2008,SI,Slovenia,3,19-64,29.629629630
2008,SI,Slovenia,4,65+,24.489795918
2008,UK,United Kingdom,1,0-4,0.000000000
2008,UK,United Kingdom,2,5-18,0.000000000
2008,UK,United Kingdom,3,19-64,8.163265306
2008,UK,United Kingdom,4,65+,6.849315068
2009,AT,Austria,1,0-4,0.000000000
2009,AT,Austria,3,19-64,9.743589744
2009,AT,Austria,4,65+,7.980049875
2009,BE,Belgium,1,0-4,0.000000000
2009,BE,Belgium,3,19-64,20.454545455
2009,BE,Belgium,4,65+,11.235955056
2009,BG,Bulgaria,1,0-4,13.333333333
2009,BG,Bulgaria,2,5-18,33.333333333
2009,BG,Bulgaria,3,19-64,52.631578947
2009,BG,Bulgaria,4,65+,58.974358974
2009,CY,Cyprus,1,0-4,0.000000000
2009,CY,Cyprus,2,5-18,0.000000000
2009,CY,Cyprus,3,19-64,44.444444444
2009,CY,Cyprus,4,65+,43.478260870
2009,CZ,Czechia,1,0-4,7.407407407
2009,CZ,Czechia,2,5-18,22.222222222
2009,CZ,Czechia,3,19-64,55.284552846
2009,CZ,Czechia,4,65+,55.862977602
2009,DE,Germany,1,0-4,0.000000000
2009,DE,Germany,2,5-18,0.000000000
2009,DE,Germany,3,19-64,19.424460432
2009,DE,Germany,4,65+,13.333333333
2009,DK,Denmark,1,0-4,11.111111111
2009,DK,Denmark,2,5-18,16.666666667
2009,DK,Denmark,3,19-64,17.175572519
2009,DK,Denmark,4,65+,15.758754864
2009,EE,Estonia,1,0-4,20.000000000
2009,EE,Estonia,2,5-18,0.000000000
2009,EE,Estonia,3,19-64,8.695652174
2009,EE,Estonia,4,65+,27.586206897
2009,ES,Spain,1,0-4,2.325581395
2009,ES,Spain,2,5-18,0.000000000
2009,ES,Spain,3,19-64,15.544041451
2009,ES,Spain,4,65+,17.631578947
2009,FI,Finland,1,0-4,0.000000000
2009,FI,Finland,2,5-18,0.000000000
