Time,RegionCode,RegionName,CategoryIndex,Category,Value
2012,LU,Luxembourg,4,65+,7.692307692
2012,NL,Netherlands,1,0-4,12.500000000
2012,NL,Netherlands,2,5-18,14.285714286
2012,NL,Netherlands,3,19-64,10.071942446
2012,NL,Netherlands,4,65+,4.307692308
2012,NO,Norway,1,0-4,33.333333333
2012,NO,Norway,2,5-18,0.000000000
2012,NO,Norway,3,19-64,10.416666667
2012,NO,Norway,4,65+,4.895104895
2012,PL,Poland,1,0-4,25.000000000
2012,PL,Poland,2,5-18,25.000000000
2012,PL,Poland,3,19-64,28.571428571
2012,PL,Poland,4,65+,24.137931034
2012,PT,Portugal,1,0-4,12.500000000
2012,PT,Portugal,2,5-18,15.384615385
2012,PT,Portugal,3,19-64,16.129032258
2012,PT,Portugal,4,65+,20.461095101
2012,RO,Romania,1,0-4,25.000000000
2012,RO,Romania,3,19-64,52.000000000
2012,RO,Romania,4,65+,53.333333333
2012,SE,Sweden,1,0-4,0.000000000
2012,SE,Sweden,2,5-18,25.000000000
2012,SE,Sweden,3,19-64,9.722222222
2012,SE,Sweden,4,65+,4.166666667
2012,SI,Slovenia,1,0-4,25.000000000
2012,SI,Slovenia,2,5-18,0.000000000
2012,SI,Slovenia,3,19-64,9.803921569
2012,SI,Slovenia,4,65+,5.194805195
2012,SK,Slovakia,1,0-4,66.666666667
2012,SK,Slovakia,2,5-18,16.666666667
2012,SK,Slovakia,3,19-64,26.582278481
2012,SK,Slovakia,4,65+,24.390243902
2012,UK,United Kingdom,1,0-4,0.000000000
2012,UK,United Kingdom,2,5-18,0.000000000
2012,UK,United Kingdom,3,19-64,5.714285714
2012,UK,United Kingdom,4,65+,1.694915254
2013,AT,Austria,1,0-4,0.000000000
2013,AT,Austria,2,5-18,0.000000000
2013,AT,Austria,3,19-64,14.507772021
2013,AT,Austria,4,65+,12.886597938
2013,BE,Belgium,1,0-4,10.000000000
2013,BE,Belgium,2,5-18,0.000000000
2013,BE,Belgium,3,19-64,18.400000000
2013,BE,Belgium,4,65+,9.923664122
2013,BG,Bulgaria,1,0-4,0.000000000
2013,BG,Bulgaria,2,5-18,0.000000000
2013,BG,Bulgaria,3,19-64,14.285714286
2013,BG,Bulgaria,4,65+,15.000000000
2013,CY,Cyprus,1,0-4,33.333333333
2013,CY,Cyprus,2,5-18,0.000000000
2013,CY,Cyprus,3,19-64,8.333333333
2013,CY,Cyprus,4,65+,0.000000000
2013,CZ,Czechia,1,0-4,11.111111111
2013,CZ,Czechia,2,5-18,0.000000000
2013,CZ,Czechia,3,19-64,24.418604651
2013,CZ,Czechia,4,65+,22.151898734
2013,DE,Germany,1,0-4,0.000000000
2013,DE,Germany,2,5-18,0.000000000
2013,DE,Germany,3,19-64,22.797927461
2013,DE,Germany,4,65+,15.330188679
2013,DK,Denmark,1,0-4,0.000000000
2013,DK,Denmark,2,5-18,0.000000000
2013,DK,Denmark,3,19-64,3.389830508
2013,DK,Denmark,4,65+,2.076124567
2013,ES,Spain,1,0-4,0.000000000
2013,ES,Spain,2,5-18,6.250000000
2013,ES,Spain,3,19-64,11.217948718
2013,ES,Spain,4,65+,7.296137339
2013,FI,Finland,1,0-4,0.000000000
2013,FI,Finland,2,5-18,25.000000000
2013,FI,Finland,3,19-64,10.465116279
2013,FI,Finland,4,65+,7.627118644
2013,FR,France,1,0-4,3.125000000
2013,FR,France,2,5-18,23.076923077
2013,FR,France,3,19-64,18.372379778
2013,FR,France,4,65+,9.753483387
2013,HR,Croatia,1,0-4,28.571428571
2013,HR,Croatia,2,5-18,30.000000000
2013,HR,Croatia,3,19-64,28.915662651
2013,HR,Croatia,4,65+,15.909090909
2013,HU,Hungary,1,0-4,14.285714286
2013,HU,Hungary,2,5-18,20.408163265
2013,HU,Hungary,3,19-64,18.545454545
2013,HU,Hungary,4,65+,21.153846154
2013,IE,Ireland,1,0-4,20.000000000
2013,IE,Ireland,2,5-18,50.000000000
2013,IE,Ireland,3,19-64,9.836065574
2013,IE,Ireland,4,65+,9.848484848
2013,LT,Lithuania,2,5-18,0.000000000
2013,LT,Lithuania,3,19-64,25.000000000
2013,LT,Lithuania,4,65+,0.000000000
2013,LU,Luxembourg,1,0-4,0.000000000
2013,LU,Luxembourg,3,19-64,12.500000000
2013,LU,Luxembourg,4,65+,12.000000000
2013,LV,Latvia,1,0-4,0.000000000
2013,LV,Latvia,3,19-64,25.000000000
2013,LV,Latvia,4,65+,18.181818182
2013,MT,Malta,3,19-64,0.000000000
2013,MT,Malta,4,65+,23.529411765
2013,NL,Netherlands,1,0-4,0.000000000
2013,NL,Netherlands,2,5-18,0.000000000
2013,NL,Netherlands,3,19-64,10.191082803
2013,NL,Netherlands,4,65+,5.249343832
2013,NO,Norway,1,0-4,25.000000000
2013,NO,Norway,2,5-18,0.000000000
2013,NO,Norway,3,19-64,16.326530612
2013,NO,Norway,4,65+,6.293706294
2013,PL,Poland,1,0-4,0.000000000
2013,PL,Poland,2,5-18,33.333333333
2013,PL,Poland,3,19-64,26.086956522
2013,PL,Poland,4,65+,9.523809524
2013,PT,Portugal,1,0-4,25.000000000
2013,PT,Portugal,2,5-18,0.000000000
2013,PT,Portugal,3,19-64,36.363636364
2013,PT,Portugal,4,65+,16.326530612
2013,RO,Romania,1,0-4,90.000000000
2013,RO,Romania,2,5-18,66.666666667
2013,RO,Romania,3,19-64,48.780487805
2013,RO,Romania,4,65+,52.000000000
2013,SE,Sweden,1,0-4,75.000000000
2013,SE,Sweden,2,5-18,0.000000000
2013,SE,Sweden,3,19-64,16.058394161
2013,SE,Sweden,4,65+,3.674540682
2013,SI,Slovenia,1,0-4,0.000000000
2013,SI,Slovenia,3,19-64,25.581395349
2013,SI,Slovenia,4,65+,3.488372093
2013,SK,Slovakia,1,0-4,14.285714286
2013,SK,Slovakia,2,5-18,50.000000000
2013,SK,Slovakia,3,19-64,32.824427481
2013,SK,Slovakia,4,65+,23.728813559
2013,UK,United Kingdom,1,0-4,0.000000000
2013,UK,United Kingdom,2,5-18,0.000000000
2013,UK,United Kingdom,3,19-64,3.012048193
2013,UK,United Kingdom,4,65+,4.731182796
2014,AT,Austria,1,0-4,16.666666667
2014,AT,Austria,2,5-18,20.000000000
2014,AT,Austria,3,19-64,16.842105263
2014,AT,Austria,4,65+,9.207161125
2014,BE,Belgium,1,0-4,0.000000000
2014,BE,Belgium,2,5-18,0.000000000
2014,BE,Belgium,3,19-64,11.827956989
2014,BE,Belgium,4,65+,8.717948718
2014,BG,Bulgaria,1,0-4,0.000000000
2014,BG,Bulgaria,3,19-64,36.363636364
2014,BG,Bulgaria,4,65+,28.571428571
2014,CY,Cyprus,1,0-4,0.000000000
2014,CY,Cyprus,2,5-18,0.000000000
2014,CY,Cyprus,3,19-64,18.750000000
2014,CY,Cyprus,4,65+,15.789473684
2014,CZ,Czechia,1,0-4,14.285714286
2014,CZ,Czechia,2,5-18,0.000000000
2014,CZ,Czechia,3,19-64,25.714285714
2014,CZ,Czechia,4,65+,22.302158273
2014,DE,Germany,1,0-4,0.000000000
2014,DE,Germany,2,5-18,0.000000000
2014,DE,Germany,3,19-64,18.497109827
2014,DE,Germany,4,65+,14.035087719
2014,DK,Denmark,1,0-4,0.000000000
2014,DK,Denmark,2,5-18,0.000000000
2014,DK,Denmark,3,19-64,6.185567010
2014,DK,Denmark,4,65+,3.928571429
2014,EE,Estonia,1,0-4,0.000000000
2014,EE,Estonia,2,5-18,0.000000000
2014,EE,Estonia,3,19-64,16.666666667
2014,EE,Estonia,4,65+,8.000000000
2014,ES,Spain,1,0-4,13.793103448
2014,ES,Spain,2,5-18,0.000000000
2014,ES,Spain,3,19-64,10.000000000
2014,ES,Spain,4,65+,6.415094340
2014,FI,Finland,1,0-4,0.000000000
2014,FI,Finland,2,5-18,25.000000000
2014,FI,Finland,3,19-64,5.479452055
2014,FI,Finland,4,65+,7.111111111
2014,FR,France,1,0-4,0.000000000
2014,FR,France,2,5-18,12.000000000
2014,FR,France,3,19-64,18.533886584
2014,FR,France,4,65+,12.321232123
2014,HR,Croatia,1,0-4,35.714285714
2014,HR,Croatia,2,5-18,25.000000000
2014,HR,Croatia,3,19-64,28.395061728
2014,HR,Croatia,4,65+,19.444444444
2014,HU,Hungary,1,0-4,17.391304348
2014,HU,Hungary,2,5-18,62.500000000
2014,HU,Hungary,3,19-64,24.012158055
2014,HU,Hungary,4,65+,22.606382979
2014,IE,Ireland,1,0-4,28.571428571
2014,IE,Ireland,2,5-18,50.000000000
2014,IE,Ireland,3,19-64,11.290322581
2014,IE,Ireland,4,65+,8.653846154
2014,LT,Lithuania,1,0-4,0.000000000
2014,LT,Lithuania,3,19-64,33.333333333
2014,LT,Lithuania,4,65+,35.294117647
2014,LU,Luxembourg,1,0-4,0.000000000
2014,LU,Luxembourg,3,19-64,10.000000000
2014,LU,Luxembourg,4,65+,7.692307692
2014,MT,Malta,1,0-4,0.000000000
2014,MT,Malta,2,5-18,0.000000000
2014,MT,Malta,3,19-64,20.000000000
2014,MT,Malta,4,65+,0.000000000
2014,NL,Netherlands,1,0-4,33.333333333
2014,NL,Netherlands,2,5-18,33.333333333
2014,NL,Netherlands,3,19-64,10.734463277
2014,NL,Netherlands,4,65+,6.144067797
2014,NO,Norway,1,0-4,0.000000000
2014,NO,Norway,2,5-18,0.000000000
2014,NO,Norway,3,19-64,7.692307692
2014,NO,Norway,4,65+,8.241758242
2014,PL,Poland,1,0-4,25.000000000
2014,PL,Poland,2,5-18,33.333333333
2014,PL,Poland,3,19-64,27.710843373
2014,PL,Poland,4,65+,30.487804878
2014,PT,Portugal,1,0-4,20.000000000
2014,PT,Portugal,2,5-18,41.666666667
2014,PT,Portugal,3,19-64,28.385416667
2014,PT,Portugal,4,65+,28.571428571
2014,RO,Romania,1,0-4,63.636363636
2014,RO,Romania,2,5-18,100.000000000
2014,RO,Romania,3,19-64,57.142857143
2014,RO,Romania,4,65+,58.823529412
2014,SE,Sweden,1,0-4,0.000000000
2014,SE,Sweden,2,5-18,0.000000000
2014,SE,Sweden,3,19-64,7.462686567
2014,SE,Sweden,4,65+,4.166666667
2014,SI,Slovenia,1,0-4,0.000000000
2014,SI,Slovenia,3,19-64,35.897435897
2014,SI,Slovenia,4,65+,21.126760563
2014,SK,Slovakia,1,0-4,0.000000000
2014,SK,Slovakia,2,5-18,37.500000000
2014,SK,Slovakia,3,19-64,27.559055118
2014,SK,Slovakia,4,65+,30.088495575
2014,UK,United Kingdom,1,0-4,10.000000000
2014,UK,United Kingdom,2,5-18,25.000000000
2014,UK,United Kingdom,3,19-64,4.347826087
2014,UK,United Kingdom,4,65+,3.409090909
2015,AT,Austria,1,0-4,0.000000000
2015,AT,Austria,2,5-18,0.000000000
2015,AT,Austria,3,19-64,13.023255814
2015,AT,Austria,4,65+,9.339407745
2015,BE,Belgium,1,0-4,14.285714286
2015,BE,Belgium,2,5-18,0.000000000
2015,BE,Belgium,3,19-64,7.142857143
2015,BE,Belgium,4,65+,8.379888268
2015,BG,Bulgaria,1,0-4,0.000000000
2015,BG,Bulgaria,2,5-18,50.000000000
2015,BG,Bulgaria,3,19-64,31.250000000
2015,BG,Bulgaria,4,65+,23.076923077
2015,CY,Cyprus,1,0-4,0.000000000
2015,CY,Cyprus,2,5-18,0.000000000
2015,CY,Cyprus,3,19-64,5.555555556
2015,CY,Cyprus,4,65+,0.000000000
2015,CZ,Czechia,1,0-4,50.000000000
2015,CZ,Czechia,2,5-18,0.000000000
2015,CZ,Czechia,3,19-64,23.448275862
2015,CZ,Czechia,4,65+,21.232876712
2015,DE,Germany,1,0-4,14.285714286
2015,DE,Germany,2,5-18,0.000000000
2015,DE,Germany,3,19-64,20.075757576
2015,DE,Germany,4,65+,14.532374101
2015,DK,Denmark,1,0-4,0.000000000
2015,DK,Denmark,2,5-18,0.000000000
2015,DK,Denmark,3,19-64,5.000000000
2015,DK,Denmark,4,65+,3.927492447
2015,ES,Spain,1,0-4,6.896551724
2015,ES,Spain,2,5-18,7.692307692
2015,ES,Spain,3,19-64,11.221122112
2015,ES,Spain,4,65+,7.061068702
2015,FI,Finland,1,0-4,0.000000000
2015,FI,Finland,2,5-18,0.000000000
2015,FI,Finland,3,19-64,12.658227848
2015,FI,Finland,4,65+,5.645161290
2015,FR,France,1,0-4,0.000000000
2015,FR,France,2,5-18,0.000000000
2015,FR,France,3,19-64,18.979266348
2015,FR,France,4,65+,13.281250000
2015,HR,Croatia,1,0-4,12.500000000
2015,HR,Croatia,2,5-18,33.333333333
2015,HR,Croatia,3,19-64,30.973451327
2015,HR,Croatia,4,65+,18.644067797
2015,HU,Hungary,1,0-4,19.230769231
2015,HU,Hungary,2,5-18,21.428571429
2015,HU,Hungary,3,19-64,29.393939394
2015,HU,Hungary,4,65+,25.464190981
2015,IE,Ireland,1,0-4,25.000000000
2015,IE,Ireland,2,5-18,66.666666667
2015,IE,Ireland,3,19-64,10.447761194
2015,IE,Ireland,4,65+,5.833333333
2015,IT,Italy,1,0-4,20.588235294
2015,IT,Italy,2,5-18,29.411764706
2015,IT,Italy,3,19-64,30.582524272
2015,IT,Italy,4,65+,28.235294118
2015,LT,Lithuania,3,19-64,36.842105263
2015,LT,Lithuania,4,65+,22.727272727
2015,LU,Luxembourg,3,19-64,0.000000000
2015,LU,Luxembourg,4,65+,0.000000000
2015,MT,Malta,2,5-18,0.000000000
2015,MT,Malta,3,19-64,18.181818182
2015,MT,Malta,4,65+,15.384615385
2015,NL,Netherlands,1,0-4,8.333333333
2015,NL,Netherlands,2,5-18,0.000000000
2015,NL,Netherlands,3,19-64,7.200000000
2015,NL,Netherlands,4,65+,4.978354978
2015,NO,Norway,1,0-4,12.500000000
2015,NO,Norway,2,5-18,0.000000000
2015,NO,Norway,3,19-64,7.692307692
2015,NO,Norway,4,65+,4.575163399
2015,PL,Poland,1,0-4,0.000000000
2015,PL,Poland,2,5-18,28.571428571
2015,PL,Poland,3,19-64,35.593220339
2015,PL,Poland,4,65+,31.372549020
2015,PT,Portugal,1,0-4,16.666666667
2015,PT,Portugal,2,5-18,29.411764706
2015,PT,Portugal,3,19-64,25.260416667
2015,PT,Portugal,4,65+,23.854447439
2015,RO,Romania,1,0-4,33.333333333
2015,RO,Romania,2,5-18,0.000000000
2015,RO,Romania,3,19-64,56.818181818
2015,RO,Romania,4,65+,66.666666667
2015,SE,Sweden,1,0-4,11.111111111
2015,SE,Sweden,2,5-18,0.000000000
2015,SE,Sweden,3,19-64,5.952380952
2015,SE,Sweden,4,65+,5.743243243
2015,SI,Slovenia,1,0-4,0.000000000
2015,SI,Slovenia,2,5-18,0.000000000
2015,SI,Slovenia,3,19-64,16.279069767
2015,SI,Slovenia,4,65+,7.608695652
2015,SK,Slovakia,1,0-4,37.500000000
2015,SK,Slovakia,2,5-18,22.222222222
2015,SK,Slovakia,3,19-64,40.909090909
2015,SK,Slovakia,4,65+,33.333333333
2015,UK,United Kingdom,1,0-4,18.750000000
2015,UK,United Kingdom,2,5-18,0.000000000
2015,UK,United Kingdom,3,19-64,9.375000000
2015,UK,United Kingdom,4,65+,4.733727811
2016,AT,Austria,1,0-4,16.666666667
2016,AT,Austria,2,5-18,14.285714286
2016,AT,Austria,3,19-64,15.639810427
2016,AT,Austria,4,65+,9.333333333
2016,BE,Belgium,1,0-4,12.500000000
2016,BE,Belgium,2,5-18,0.000000000
2016,BE,Belgium,3,19-64,18.987341772
2016,BE,Belgium,4,65+,7.109004739
2016,BG,Bulgaria,1,0-4,50.000000000
2016,BG,Bulgaria,3,19-64,44.000000000
2016,BG,Bulgaria,4,65+,35.714285714
2016,CY,Cyprus,1,0-4,0.000000000
2016,CY,Cyprus,2,5-18,0.000000000
2016,CY,Cyprus,3,19-64,6.666666667
2016,CY,Cyprus,4,65+,14.634146341
2016,CZ,Czechia,1,0-4,0.000000000
2016,CZ,Czechia,2,5-18,37.500000000
2016,CZ,Czechia,3,19-64,33.557046980
2016,CZ,Czechia,4,65+,18.085106383
2016,DE,Germany,1,0-4,14.285714286
2016,DE,Germany,2,5-18,33.333333333
2016,DE,Germany,3,19-64,20.209973753
2016,DE,Germany,4,65+,12.992125984
2016,DK,Denmark,1,0-4,10.000000000
2016,DK,Denmark,2,5-18,22.222222222
2016,DK,Denmark,3,19-64,1.739130435
2016,DK,Denmark,4,65+,3.374233129
2016,EE,Estonia,2,5-18,0.000000000
2016,EE,Estonia,3,19-64,26.315789474
2016,EE,Estonia,4,65+,12.121212121
2016,ES,Spain,1,0-4,0.000000000
2016,ES,Spain,2,5-18,0.000000000
2016,ES,Spain,3,19-64,10.563380282
2016,ES,Spain,4,65+,6.967213115
2016,FI,Finland,1,0-4,0.000000000
2016,FI,Finland,2,5-18,0.000000000
2016,FI,Finland,3,19-64,15.277777778
2016,FI,Finland,4,65+,8.000000000
2016,FR,France,1,0-4,9.375000000
2016,FR,France,2,5-18,19.354838710
2016,FR,France,3,19-64,17.750000000
2016,FR,France,4,65+,14.634146341
2016,HR,Croatia,1,0-4,35.714285714
2016,HR,Croatia,2,5-18,20.000000000
2016,HR,Croatia,3,19-64,20.000000000
2016,HR,Croatia,4,65+,16.153846154
2016,HU,Hungary,1,0-4,12.903225806
2016,HU,Hungary,2,5-18,33.333333333
2016,HU,Hungary,3,19-64,25.937500000
2016,HU,Hungary,4,65+,22.222222222
2016,IE,Ireland,1,0-4,14.285714286
2016,IE,Ireland,2,5-18,0.000000000
2016,IE,Ireland,3,19-64,18.840579710
2016,IE,Ireland,4,65+,10.126582278
2016,IT,Italy,1,0-4,29.032258065
2016,IT,Italy,2,5-18,42.424242424
2016,IT,Italy,3,19-64,31.343283582
2016,IT,Italy,4,65+,26.618705036
2016,LT,Lithuania,1,0-4,0.000000000
2016,LT,Lithuania,3,19-64,22.727272727
2016,LT,Lithuania,4,65+,10.000000000
2016,LU,Luxembourg,2,5-18,0.000000000
2016,LU,Luxembourg,3,19-64,25.000000000
2016,LU,Luxembourg,4,65+,4.347826087
2016,MT,Malta,2,5-18,0.000000000
2016,MT,Malta,3,19-64,7.692307692
2016,MT,Malta,4,65+,11.538461538
2016,NL,Netherlands,1,0-4,0.000000000
2016,NL,Netherlands,2,5-18,0.000000000
2016,NL,Netherlands,3,19-64,5.454545455
2016,NL,Netherlands,4,65+,3.744493392
2016,NO,Norway,1,0-4,0.000000000
2016,NO,Norway,3,19-64,14.545454545
2016,NO,Norway,4,65+,5.031446541
2016,PL,Poland,1,0-4,30.769230769
2016,PL,Poland,2,5-18,25.000000000
2016,PL,Poland,3,19-64,29.239766082
2016,PL,Poland,4,65+,25.824175824
2016,PT,Portugal,1,0-4,9.523809524
2016,PT,Portugal,2,5-18,14.285714286
2016,PT,Portugal,3,19-64,23.989898990
2016,PT,Portugal,4,65+,22.528160200
2016,RO,Romania,1,0-4,80.000000000
2016,RO,Romania,2,5-18,100.000000000
2016,RO,Romania,3,19-64,44.736842105
2016,RO,Romania,4,65+,45.000000000
2016,SE,Sweden,1,0-4,85.714285714
2016,SE,Sweden,2,5-18,0.000000000
2016,SE,Sweden,3,19-64,9.782608696
2016,SE,Sweden,4,65+,5.464480874
2016,SI,Slovenia,1,0-4,0.000000000
2016,SI,Slovenia,3,19-64,26.415094340
2016,SI,Slovenia,4,65+,15.909090909
2016,SK,Slovakia,1,0-4,66.666666667
2016,SK,Slovakia,2,5-18,25.000000000
2016,SK,Slovakia,3,19-64,30.769230769
2016,SK,Slovakia,4,65+,20.895522388
2016,UK,United Kingdom,1,0-4,7.407407407
2016,UK,United Kingdom,2,5-18,3.030303030
2016,UK,United Kingdom,3,19-64,8.791208791
2016,UK,United Kingdom,4,65+,4.907539118
2017,AT,Austria,1,0-4,50.000000000
2017,AT,Austria,2,5-18,25.000000000
2017,AT,Austria,3,19-64,17.297297297
2017,AT,Austria,4,65+,7.093821510
2017,BE,Belgium,1,0-4,0.000000000
2017,BE,Belgium,2,5-18,12.500000000
2017,BE,Belgium,3,19-64,15.740740741
2017,BE,Belgium,4,65+,7.986111111
2017,BG,Bulgaria,1,0-4,0.000000000
2017,BG,Bulgaria,2,5-18,100.000000000
2017,BG,Bulgaria,3,19-64,43.750000000
2017,BG,Bulgaria,4,65+,23.529411765
2017,CY,Cyprus,3,19-64,5.263157895
2017,CY,Cyprus,4,65+,20.689655172
2017,CZ,Czechia,1,0-4,20.000000000
2017,CZ,Czechia,2,5-18,50.000000000
2017,CZ,Czechia,3,19-64,18.110236220
2017,CZ,Czechia,4,65+,21.561338290
2017,DE,Germany,1,0-4,20.000000000
2017,DE,Germany,2,5-18,16.666666667
2017,DE,Germany,3,19-64,16.114790287
2017,DE,Germany,4,65+,11.319394376
2017,DK,Denmark,1,0-4,0.000000000
2017,DK,Denmark,2,5-18,0.000000000
2017,DK,Denmark,3,19-64,1.834862385
2017,DK,Denmark,4,65+,3.314917127
2017,EE,Estonia,1,0-4,0.000000000
2017,EE,Estonia,2,5-18,0.000000000
2017,EE,Estonia,3,19-64,4.545454545
2017,EE,Estonia,4,65+,22.580645161
2017,ES,Spain,1,0-4,3.703703704
2017,ES,Spain,2,5-18,0.000000000
2017,ES,Spain,3,19-64,9.964412811
2017,ES,Spain,4,65+,6.288032454
2017,FI,Finland,1,0-4,0.000000000
2017,FI,Finland,2,5-18,100.000000000
2017,FI,Finland,3,19-64,8.333333333
2017,FI,Finland,4,65+,5.732484076
2017,FR,France,1,0-4,7.142857143
2017,FR,France,2,5-18,12.000000000
2017,FR,France,3,19-64,20.880681818
2017,FR,France,4,65+,13.888888889
2017,HR,Croatia,1,0-4,7.692307692
2017,HR,Croatia,2,5-18,50.000000000
2017,HR,Croatia,3,19-64,15.533980583
2017,HR,Croatia,4,65+,15.454545455
2017,HU,Hungary,1,0-4,4.545454545
2017,HU,Hungary,2,5-18,66.666666667
2017,HU,Hungary,3,19-64,28.571428571
2017,HU,Hungary,4,65+,21.553884712
2017,IE,Ireland,1,0-4,12.500000000
2017,IE,Ireland,2,5-18,0.000000000
2017,IE,Ireland,3,19-64,17.204301075
2017,IE,Ireland,4,65+,12.568306011
2017,IT,Italy,1,0-4,21.428571429
2017,IT,Italy,2,5-18,25.000000000
2017,IT,Italy,3,19-64,27.777777778
2017,IT,Italy,4,65+,19.672131148
2017,LT,Lithuania,2,5-18,0.000000000
2017,LT,Lithuania,3,19-64,28.125000000
2017,LT,Lithuania,4,65+,12.962962963
2017,LU,Luxembourg,3,19-64,22.222222222
2017,LU,Luxembourg,4,65+,5.555555556
2017,MT,Malta,1,0-4,33.333333333
2017,MT,Malta,3,19-64,16.666666667
2017,MT,Malta,4,65+,18.181818182
2017,NL,Netherlands,1,0-4,22.222222222
2017,NL,Netherlands,2,5-18,0.000000000
2017,NL,Netherlands,3,19-64,7.065217391
2017,NL,Netherlands,4,65+,6.841046278
2017,NO,Norway,1,0-4,100.000000000
2017,NO,Norway,2,5-18,0.000000000
2017,NO,Norway,3,19-64,4.651162791
2017,NO,Norway,4,65+,5.797101449
2017,PL,Poland,1,0-4,26.315789474
2017,PL,Poland,2,5-18,33.333333333
2017,PL,Poland,3,19-64,31.395348837
2017,PL,Poland,4,65+,31.034482759
2017,PT,Portugal,1,0-4,18.750000000
2017,PT,Portugal,2,5-18,20.000000000
2017,PT,Portugal,3,19-64,22.395833333
2017,PT,Portugal,4,65+,25.475285171
2017,RO,Romania,1,0-4,0.000000000
2017,RO,Romania,2,5-18,50.000000000
2017,RO,Romania,3,19-64,53.846153846
2017,RO,Romania,4,65+,54.098360656
2017,SE,Sweden,1,0-4,0.000000000
2017,SE,Sweden,2,5-18,22.222222222
2017,SE,Sweden,3,19-64,10.280373832
2017,SE,Sweden,4,65+,4.629629630
2017,SI,Slovenia,1,0-4,16.666666667
2017,SI,Slovenia,2,5-18,0.000000000
2017,SI,Slovenia,3,19-64,21.212121212
2017,SI,Slovenia,4,65+,10.309278351
2017,SK,Slovakia,1,0-4,21.428571429
2017,SK,Slovakia,2,5-18,75.000000000
2017,SK,Slovakia,3,19-64,33.333333333
2017,SK,Slovakia,4,65+,33.333333333
2017,UK,United Kingdom,1,0-4,2.985074627
2017,UK,United Kingdom,2,5-18,10.416666667
2017,UK,United Kingdom,3,19-64,7.692307692
2017,UK,United Kingdom,4,65+,4.284949116
2018,AT,Austria,1,0-4,0.000000000
2018,AT,Austria,3,19-64,11.167512690
2018,AT,Austria,4,65+,10.585585586
2018,BE,Belgium,1,0-4,0.000000000
2018,BE,Belgium,2,5-18,66.666666667
2018,BE,Belgium,3,19-64,12.903225806
2018,BE,Belgium,4,65+,5.641025641
2018,BG,Bulgaria,1,0-4,25.000000000
2018,BG,Bulgaria,3,19-64,36.842105263
2018,BG,Bulgaria,4,65+,32.558139535
2018,CY,Cyprus,1,0-4,33.333333333
2018,CY,Cyprus,2,5-18,0.000000000
2018,CY,Cyprus,3,19-64,25.000000000
2018,CY,Cyprus,4,65+,18.750000000
2018,CZ,Czechia,1,0-4,0.000000000
2018,CZ,Czechia,2,5-18,22.222222222
2018,CZ,Czechia,3,19-64,26.519337017
2018,CZ,Czechia,4,65+,21.148036254
2018,DE,Germany,1,0-4,8.333333333
2018,DE,Germany,2,5-18,0.000000000
2018,DE,Germany,3,19-64,20.437956204
2018,DE,Germany,4,65+,10.037453184
2018,DK,Denmark,1,0-4,0.000000000
2018,DK,Denmark,2,5-18,0.000000000
2018,DK,Denmark,3,19-64,7.608695652
2018,DK,Denmark,4,65+,1.813471503
2018,EE,Estonia,1,0-4,0.000000000
2018,EE,Estonia,2,5-18,0.000000000
2018,EE,Estonia,3,19-64,7.142857143
2018,EE,Estonia,4,65+,10.000000000
2018,ES,Spain,1,0-4,12.000000000
2018,ES,Spain,2,5-18,9.090909091
2018,ES,Spain,3,19-64,10.052910053
2018,ES,Spain,4,65+,8.371385084
2018,FI,Finland,1,0-4,0.000000000
2018,FI,Finland,2,5-18,33.333333333
2018,FI,Finland,3,19-64,8.450704225
2018,FI,Finland,4,65+,5.750798722
2018,FR,France,1,0-4,7.142857143
2018,FR,France,2,5-18,20.000000000
2018,FR,France,3,19-64,19.949494949
2018,FR,France,4,65+,15.423387097
2018,HR,Croatia,1,0-4,0.000000000
2018,HR,Croatia,2,5-18,33.333333333
2018,HR,Croatia,3,19-64,12.676056338
2018,HR,Croatia,4,65+,7.826086957
2018,HU,Hungary,1,0-4,0.000000000
2018,HU,Hungary,2,5-18,0.000000000
2018,HU,Hungary,3,19-64,28.653295129
2018,HU,Hungary,4,65+,21.647058824
2018,IE,Ireland,1,0-4,0.000000000
2018,IE,Ireland,2,5-18,0.000000000
2018,IE,Ireland,3,19-64,8.695652174
2018,IE,Ireland,4,65+,8.290155440
2018,IT,Italy,1,0-4,9.615384615
2018,IT,Italy,2,5-18,31.034482759
2018,IT,Italy,3,19-64,28.202247191
2018,IT,Italy,4,65+,21.827956989
2018,LT,Lithuania,1,0-4,0.000000000
2018,LT,Lithuania,2,5-18,0.000000000
2018,LT,Lithuania,3,19-64,19.354838710
2018,LT,Lithuania,4,65+,17.910447761
2018,LU,Luxembourg,1,0-4,0.000000000
2018,LU,Luxembourg,3,19-64,23.809523810
2018,LU,Luxembourg,4,65+,5.882352941
2018,LV,Latvia,1,0-4,0.000000000
2018,LV,Latvia,2,5-18,100.000000000
2018,LV,Latvia,3,19-64,30.769230769
2018,LV,Latvia,4,65+,36.363636364
2018,MT,Malta,1,0-4,0.000000000
2018,MT,Malta,3,19-64,30.000000000
2018,MT,Malta,4,65+,11.111111111
2018,NL,Netherlands,1,0-4,0.000000000
2018,NL,Netherlands,2,5-18,50.000000000
2018,NL,Netherlands,3,19-64,9.890109890
2018,NL,Netherlands,4,65+,4.770318021
2018,NO,Norway,1,0-4,0.000000000
2018,NO,Norway,2,5-18,28.571428571
2018,NO,Norway,3,19-64,10.416666667
