Time,RegionCode,RegionName,CategoryIndex,Category,Value
2012,BG,Bulgaria,3,19-64,4.878048780
2012,BG,Bulgaria,4,65+,0.000000000
2012,CY,Cyprus,1,0-4,20.000000000
2012,CY,Cyprus,2,5-18,0.000000000
2012,CY,Cyprus,3,19-64,12.500000000
2012,CY,Cyprus,4,65+,8.695652174
2012,CZ,Czechia,1,0-4,0.000000000
2012,CZ,Czechia,2,5-18,0.000000000
2012,CZ,Czechia,3,19-64,0.197238659
2012,CZ,Czechia,4,65+,0.395778364
2012,DE,Germany,1,0-4,0.000000000
2012,DE,Germany,2,5-18,0.000000000
2012,DE,Germany,3,19-64,0.000000000
2012,DE,Germany,4,65+,0.000000000
2012,DK,Denmark,1,0-4,0.000000000
2012,DK,Denmark,2,5-18,0.000000000
2012,DK,Denmark,3,19-64,1.075268817
2012,DK,Denmark,4,65+,0.000000000
2012,EE,Estonia,1,0-4,0.000000000
2012,EE,Estonia,2,5-18,0.000000000
2012,EE,Estonia,3,19-64,2.564102564
2012,EE,Estonia,4,65+,0.000000000
2012,ES,Spain,1,0-4,0.000000000
2012,ES,Spain,2,5-18,0.000000000
2012,ES,Spain,3,19-64,0.243309002
2012,ES,Spain,4,65+,1.212121212
2012,FI,Finland,1,0-4,0.000000000
2012,FI,Finland,2,5-18,0.000000000
2012,FI,Finland,3,19-64,0.000000000
2012,FI,Finland,4,65+,0.000000000
2012,FR,France,1,0-4,0.000000000
2012,FR,France,2,5-18,10.000000000
2012,FR,France,3,19-64,0.000000000
2012,FR,France,4,65+,0.833333333
2012,HR,Croatia,1,0-4,0.000000000
2012,HR,Croatia,2,5-18,0.000000000
2012,HR,Croatia,3,19-64,0.000000000
2012,HR,Croatia,4,65+,0.000000000
2012,HU,Hungary,1,0-4,0.000000000
2012,HU,Hungary,2,5-18,0.000000000
2012,HU,Hungary,3,19-64,1.818181818
2012,HU,Hungary,4,65+,4.310344828
2012,IE,Ireland,1,0-4,0.000000000
2012,IE,Ireland,2,5-18,0.000000000
2012,IE,Ireland,3,19-64,0.000000000
2012,IE,Ireland,4,65+,0.000000000
2012,LT,Lithuania,1,0-4,0.000000000
2012,LT,Lithuania,2,5-18,0.000000000
2012,LT,Lithuania,3,19-64,0.000000000
2012,LT,Lithuania,4,65+,0.000000000
2012,LU,Luxembourg,1,0-4,0.000000000
2012,LU,Luxembourg,3,19-64,0.000000000
2012,LU,Luxembourg,4,65+,0.000000000
2012,LV,Latvia,1,0-4,0.000000000
2012,LV,Latvia,2,5-18,0.000000000
2012,LV,Latvia,3,19-64,0.000000000
2012,LV,Latvia,4,65+,0.000000000
2012,MT,Malta,1,0-4,0.000000000
2012,MT,Malta,3,19-64,5.263157895
2012,MT,Malta,4,65+,2.777777778
2012,NL,Netherlands,1,0-4,0.000000000
2012,NL,Netherlands,3,19-64,0.362318841
2012,NL,Netherlands,4,65+,0.000000000
2012,NO,Norway,1,0-4,16.666666667
2012,NO,Norway,2,5-18,0.000000000
2012,NO,Norway,3,19-64,0.591715976
2012,NO,Norway,4,65+,0.224719101
2012,PL,Poland,1,0-4,0.000000000
2012,PL,Poland,2,5-18,0.000000000
2012,PL,Poland,3,19-64,0.645161290
2012,PL,Poland,4,65+,1.204819277
2012,PT,Portugal,1,0-4,0.000000000
2012,PT,Portugal,2,5-18,0.000000000
2012,PT,Portugal,3,19-64,1.045296167
2012,PT,Portugal,4,65+,0.479616307
2012,RO,Romania,1,0-4,0.000000000
2012,RO,Romania,2,5-18,0.000000000
2012,RO,Romania,3,19-64,12.765957447
2012,RO,Romania,4,65+,19.047619048
2012,SE,Sweden,1,0-4,0.000000000
2012,SE,Sweden,2,5-18,0.000000000
2012,SE,Sweden,3,19-64,0.000000000
2012,SE,Sweden,4,65+,0.135869565
2012,SI,Slovenia,1,0-4,0.000000000
2012,SI,Slovenia,2,5-18,0.000000000
2012,SI,Slovenia,3,19-64,0.000000000
2012,SI,Slovenia,4,65+,0.636942675
2012,SK,Slovakia,1,0-4,9.090909091
2012,SK,Slovakia,2,5-18,12.500000000
2012,SK,Slovakia,3,19-64,3.378378378
2012,SK,Slovakia,4,65+,8.536585366
2012,UK,United Kingdom,1,0-4,0.000000000
2012,UK,United Kingdom,2,5-18,10.000000000
2012,UK,United Kingdom,3,19-64,0.374531835
2012,UK,United Kingdom,4,65+,0.340715503
2013,AT,Austria,1,0-4,0.000000000
2013,AT,Austria,2,5-18,0.000000000
2013,AT,Austria,3,19-64,1.067615658
2013,AT,Austria,4,65+,1.298701299
2013,BE,Belgium,1,0-4,0.000000000
2013,BE,Belgium,2,5-18,0.000000000
2013,BE,Belgium,3,19-64,0.000000000
2013,BE,Belgium,4,65+,0.475059382
2013,BG,Bulgaria,1,0-4,0.000000000
2013,BG,Bulgaria,2,5-18,0.000000000
2013,BG,Bulgaria,3,19-64,0.000000000
2013,BG,Bulgaria,4,65+,0.000000000
2013,CY,Cyprus,1,0-4,20.000000000
2013,CY,Cyprus,3,19-64,5.263157895
2013,CY,Cyprus,4,65+,3.030303030
2013,CZ,Czechia,1,0-4,4.000000000
2013,CZ,Czechia,2,5-18,0.000000000
2013,CZ,Czechia,3,19-64,0.522193211
2013,CZ,Czechia,4,65+,0.417827298
2013,DE,Germany,1,0-4,0.000000000
2013,DE,Germany,2,5-18,0.000000000
2013,DE,Germany,3,19-64,0.952380952
2013,DE,Germany,4,65+,0.560747664
2013,DK,Denmark,1,0-4,0.000000000
2013,DK,Denmark,2,5-18,0.000000000
2013,DK,Denmark,3,19-64,0.000000000
2013,DK,Denmark,4,65+,0.221729490
2013,EE,Estonia,1,0-4,0.000000000
2013,EE,Estonia,2,5-18,50.000000000
2013,EE,Estonia,3,19-64,4.166666667
2013,EE,Estonia,4,65+,0.000000000
2013,ES,Spain,1,0-4,1.694915254
2013,ES,Spain,2,5-18,0.000000000
2013,ES,Spain,3,19-64,2.450980392
2013,ES,Spain,4,65+,1.182654402
2013,FI,Finland,1,0-4,0.000000000
2013,FI,Finland,2,5-18,0.000000000
2013,FI,Finland,3,19-64,0.000000000
2013,FI,Finland,4,65+,0.000000000
2013,FR,France,1,0-4,0.000000000
2013,FR,France,2,5-18,0.000000000
2013,FR,France,3,19-64,0.745341615
2013,FR,France,4,65+,0.623700624
2013,HR,Croatia,1,0-4,0.000000000
2013,HR,Croatia,2,5-18,0.000000000
2013,HR,Croatia,3,19-64,1.388888889
2013,HR,Croatia,4,65+,0.000000000
2013,HU,Hungary,1,0-4,0.000000000
2013,HU,Hungary,2,5-18,0.000000000
2013,HU,Hungary,3,19-64,1.485148515
2013,HU,Hungary,4,65+,2.542372881
2013,IE,Ireland,1,0-4,0.000000000
2013,IE,Ireland,2,5-18,0.000000000
2013,IE,Ireland,3,19-64,0.819672131
2013,IE,Ireland,4,65+,0.000000000
2013,LT,Lithuania,1,0-4,0.000000000
2013,LT,Lithuania,2,5-18,0.000000000
2013,LT,Lithuania,3,19-64,0.000000000
2013,LT,Lithuania,4,65+,0.000000000
2013,LU,Luxembourg,2,5-18,0.000000000
2013,LU,Luxembourg,3,19-64,0.000000000
2013,LU,Luxembourg,4,65+,2.941176471
2013,LV,Latvia,1,0-4,0.000000000
2013,LV,Latvia,2,5-18,0.000000000
2013,LV,Latvia,3,19-64,0.000000000
2013,LV,Latvia,4,65+,0.000000000
2013,MT,Malta,1,0-4,0.000000000
2013,MT,Malta,3,19-64,3.703703704
2013,MT,Malta,4,65+,7.692307692
2013,NL,Netherlands,1,0-4,0.000000000
2013,NL,Netherlands,2,5-18,0.000000000
2013,NL,Netherlands,3,19-64,0.000000000
2013,NL,Netherlands,4,65+,0.270635995
2013,NO,Norway,1,0-4,0.000000000
2013,NO,Norway,2,5-18,0.000000000
2013,NO,Norway,3,19-64,0.000000000
2013,NO,Norway,4,65+,0.212765957
2013,PL,Poland,1,0-4,0.000000000
2013,PL,Poland,2,5-18,0.000000000
2013,PL,Poland,3,19-64,1.183431953
2013,PL,Poland,4,65+,0.555555556
2013,PT,Portugal,1,0-4,2.500000000
2013,PT,Portugal,2,5-18,0.000000000
2013,PT,Portugal,3,19-64,2.469135802
2013,PT,Portugal,4,65+,1.308411215
2013,RO,Romania,1,0-4,23.529411765
2013,RO,Romania,3,19-64,15.533980583
2013,RO,Romania,4,65+,26.666666667
2013,SE,Sweden,1,0-4,0.000000000
2013,SE,Sweden,2,5-18,0.000000000
2013,SE,Sweden,3,19-64,0.000000000
2013,SE,Sweden,4,65+,0.000000000
2013,SI,Slovenia,1,0-4,0.000000000
2013,SI,Slovenia,2,5-18,0.000000000
2013,SI,Slovenia,3,19-64,1.369863014
2013,SI,Slovenia,4,65+,0.000000000
2013,SK,Slovakia,1,0-4,0.000000000
2013,SK,Slovakia,2,5-18,0.000000000
2013,SK,Slovakia,3,19-64,1.351351351
2013,SK,Slovakia,4,65+,0.000000000
2013,UK,United Kingdom,1,0-4,0.000000000
2013,UK,United Kingdom,2,5-18,12.500000000
2013,UK,United Kingdom,3,19-64,0.315457413
2013,UK,United Kingdom,4,65+,0.428571429
2014,AT,Austria,1,0-4,0.000000000
2014,AT,Austria,2,5-18,0.000000000
2014,AT,Austria,3,19-64,1.639344262
2014,AT,Austria,4,65+,0.155520995
2014,BE,Belgium,1,0-4,0.000000000
2014,BE,Belgium,2,5-18,0.000000000
2014,BE,Belgium,3,19-64,0.714285714
2014,BE,Belgium,4,65+,0.352112676
2014,BG,Bulgaria,1,0-4,0.000000000
2014,BG,Bulgaria,2,5-18,0.000000000
2014,BG,Bulgaria,3,19-64,13.043478261
2014,BG,Bulgaria,4,65+,6.122448980
2014,CY,Cyprus,1,0-4,0.000000000
2014,CY,Cyprus,2,5-18,0.000000000
2014,CY,Cyprus,3,19-64,11.538461538
2014,CY,Cyprus,4,65+,2.702702703
2014,CZ,Czechia,1,0-4,0.000000000
2014,CZ,Czechia,2,5-18,0.000000000
2014,CZ,Czechia,3,19-64,0.271739130
2014,CZ,Czechia,4,65+,0.000000000
2014,DE,Germany,1,0-4,0.000000000
2014,DE,Germany,2,5-18,0.000000000
2014,DE,Germany,3,19-64,1.195219124
2014,DE,Germany,4,65+,0.547195622
2014,DK,Denmark,1,0-4,0.000000000
2014,DK,Denmark,2,5-18,0.000000000
2014,DK,Denmark,3,19-64,0.843881857
2014,DK,Denmark,4,65+,0.000000000
2014,EE,Estonia,1,0-4,0.000000000
2014,EE,Estonia,3,19-64,0.000000000
2014,EE,Estonia,4,65+,0.000000000
2014,ES,Spain,1,0-4,2.941176471
2014,ES,Spain,2,5-18,0.000000000
2014,ES,Spain,3,19-64,2.493765586
2014,ES,Spain,4,65+,2.154626109
2014,FI,Finland,1,0-4,0.000000000
2014,FI,Finland,2,5-18,0.000000000
2014,FI,Finland,3,19-64,0.000000000
2014,FI,Finland,4,65+,0.000000000
2014,FR,France,1,0-4,2.777777778
2014,FR,France,2,5-18,3.571428571
2014,FR,France,3,19-64,0.701754386
2014,FR,France,4,65+,0.178731010
2014,HR,Croatia,1,0-4,0.000000000
2014,HR,Croatia,2,5-18,0.000000000
2014,HR,Croatia,3,19-64,1.041666667
2014,HR,Croatia,4,65+,1.104972376
2014,HU,Hungary,1,0-4,0.000000000
2014,HU,Hungary,2,5-18,16.666666667
2014,HU,Hungary,3,19-64,1.587301587
2014,HU,Hungary,4,65+,0.649350649
2014,IE,Ireland,1,0-4,0.000000000
2014,IE,Ireland,2,5-18,0.000000000
2014,IE,Ireland,3,19-64,1.709401709
2014,IE,Ireland,4,65+,0.000000000
2014,LT,Lithuania,1,0-4,0.000000000
2014,LT,Lithuania,2,5-18,0.000000000
2014,LT,Lithuania,3,19-64,0.000000000
2014,LT,Lithuania,4,65+,2.105263158
2014,LU,Luxembourg,1,0-4,0.000000000
2014,LU,Luxembourg,3,19-64,0.000000000
2014,LU,Luxembourg,4,65+,2.380952381
2014,LV,Latvia,1,0-4,0.000000000
2014,LV,Latvia,2,5-18,0.000000000
2014,LV,Latvia,3,19-64,1.785714286
2014,LV,Latvia,4,65+,1.923076923
2014,MT,Malta,1,0-4,0.000000000
2014,MT,Malta,3,19-64,6.250000000
2014,MT,Malta,4,65+,9.375000000
2014,NL,Netherlands,1,0-4,0.000000000
2014,NL,Netherlands,2,5-18,20.000000000
2014,NL,Netherlands,3,19-64,0.634920635
2014,NL,Netherlands,4,65+,0.000000000
2014,NO,Norway,1,0-4,0.000000000
2014,NO,Norway,2,5-18,0.000000000
2014,NO,Norway,3,19-64,0.000000000
2014,NO,Norway,4,65+,0.000000000
2014,PL,Poland,1,0-4,0.000000000
2014,PL,Poland,3,19-64,2.369668246
2014,PL,Poland,4,65+,0.444444444
2014,PT,Portugal,1,0-4,3.030303030
2014,PT,Portugal,2,5-18,0.000000000
2014,PT,Portugal,3,19-64,4.029304029
2014,PT,Portugal,4,65+,0.709939148
2014,RO,Romania,1,0-4,15.000000000
2014,RO,Romania,2,5-18,50.000000000
2014,RO,Romania,3,19-64,33.576642336
2014,RO,Romania,4,65+,31.632653061
2014,SE,Sweden,1,0-4,0.000000000
2014,SE,Sweden,2,5-18,0.000000000
2014,SE,Sweden,3,19-64,0.000000000
2014,SE,Sweden,4,65+,0.000000000
2014,SI,Slovenia,1,0-4,0.000000000
2014,SI,Slovenia,2,5-18,0.000000000
2014,SI,Slovenia,3,19-64,2.898550725
2014,SI,Slovenia,4,65+,0.000000000
2014,SK,Slovakia,1,0-4,2.325581395
2014,SK,Slovakia,2,5-18,0.000000000
2014,SK,Slovakia,3,19-64,4.145077720
2014,SK,Slovakia,4,65+,1.421800948
2014,UK,United Kingdom,1,0-4,4.545454545
2014,UK,United Kingdom,2,5-18,8.333333333
2014,UK,United Kingdom,3,19-64,0.000000000
2014,UK,United Kingdom,4,65+,0.813008130
2015,AT,Austria,1,0-4,0.000000000
2015,AT,Austria,2,5-18,0.000000000
2015,AT,Austria,3,19-64,1.413427562
2015,AT,Austria,4,65+,0.554785021
2015,BE,Belgium,1,0-4,0.000000000
2015,BE,Belgium,3,19-64,1.052631579
2015,BE,Belgium,4,65+,0.344827586
2015,BG,Bulgaria,1,0-4,7.692307692
2015,BG,Bulgaria,2,5-18,0.000000000
2015,BG,Bulgaria,3,19-64,0.000000000
2015,BG,Bulgaria,4,65+,3.703703704
2015,CY,Cyprus,1,0-4,0.000000000
2015,CY,Cyprus,3,19-64,23.529411765
2015,CY,Cyprus,4,65+,10.526315789
2015,CZ,Czechia,1,0-4,0.000000000
2015,CZ,Czechia,2,5-18,0.000000000
2015,CZ,Czechia,3,19-64,0.586510264
2015,CZ,Czechia,4,65+,0.136239782
2015,DE,Germany,1,0-4,0.000000000
2015,DE,Germany,2,5-18,0.000000000
2015,DE,Germany,3,19-64,0.244498778
2015,DE,Germany,4,65+,0.086730269
2015,DK,Denmark,2,5-18,0.000000000
2015,DK,Denmark,3,19-64,0.000000000
2015,DK,Denmark,4,65+,0.000000000
2015,EE,Estonia,1,0-4,0.000000000
2015,EE,Estonia,3,19-64,0.000000000
2015,EE,Estonia,4,65+,0.000000000
2015,ES,Spain,1,0-4,4.838709677
2015,ES,Spain,2,5-18,0.000000000
2015,ES,Spain,3,19-64,2.761341223
2015,ES,Spain,4,65+,1.670378619
2015,FI,Finland,1,0-4,0.000000000
2015,FI,Finland,2,5-18,0.000000000
2015,FI,Finland,3,19-64,0.000000000
2015,FI,Finland,4,65+,0.000000000
2015,FR,France,1,0-4,0.000000000
2015,FR,France,2,5-18,0.000000000
2015,FR,France,3,19-64,1.018922853
2015,FR,France,4,65+,0.372208437
2015,HR,Croatia,1,0-4,0.000000000
2015,HR,Croatia,2,5-18,0.000000000
2015,HR,Croatia,3,19-64,3.184713376
2015,HR,Croatia,4,65+,2.222222222
2015,HU,Hungary,1,0-4,0.000000000
2015,HU,Hungary,2,5-18,0.000000000
2015,HU,Hungary,3,19-64,0.381679389
2015,HU,Hungary,4,65+,0.000000000
2015,IE,Ireland,1,0-4,0.000000000
2015,IE,Ireland,2,5-18,0.000000000
2015,IE,Ireland,3,19-64,0.793650794
2015,IE,Ireland,4,65+,0.396825397
2015,IT,Italy,1,0-4,6.666666667
2015,IT,Italy,2,5-18,18.750000000
2015,IT,Italy,3,19-64,33.600000000
2015,IT,Italy,4,65+,30.972222222
2015,LT,Lithuania,3,19-64,0.000000000
2015,LT,Lithuania,4,65+,0.000000000
2015,LU,Luxembourg,1,0-4,0.000000000
2015,LU,Luxembourg,3,19-64,0.000000000
2015,LU,Luxembourg,4,65+,0.000000000
2015,LV,Latvia,1,0-4,0.000000000
2015,LV,Latvia,3,19-64,0.000000000
2015,LV,Latvia,4,65+,0.000000000
2015,MT,Malta,1,0-4,0.000000000
2015,MT,Malta,2,5-18,0.000000000
2015,MT,Malta,3,19-64,9.090909091
2015,MT,Malta,4,65+,3.333333333
2015,NL,Netherlands,1,0-4,0.000000000
2015,NL,Netherlands,2,5-18,0.000000000
2015,NL,Netherlands,3,19-64,0.301204819
2015,NL,Netherlands,4,65+,0.119331742
2015,NO,Norway,1,0-4,0.000000000
2015,NO,Norway,2,5-18,0.000000000
2015,NO,Norway,3,19-64,0.564971751
2015,NO,Norway,4,65+,0.000000000
2015,PL,Poland,1,0-4,0.000000000
2015,PL,Poland,2,5-18,0.000000000
2015,PL,Poland,3,19-64,0.352112676
2015,PL,Poland,4,65+,0.613496933
2015,PT,Portugal,1,0-4,0.000000000
2015,PT,Portugal,2,5-18,0.000000000
2015,PT,Portugal,3,19-64,5.194805195
2015,PT,Portugal,4,65+,2.719033233
2015,RO,Romania,1,0-4,32.142857143
2015,RO,Romania,2,5-18,0.000000000
2015,RO,Romania,3,19-64,27.777777778
2015,RO,Romania,4,65+,20.535714286
2015,SE,Sweden,1,0-4,0.000000000
2015,SE,Sweden,2,5-18,0.000000000
2015,SE,Sweden,3,19-64,0.000000000
2015,SE,Sweden,4,65+,0.000000000
2015,SI,Slovenia,1,0-4,0.000000000
2015,SI,Slovenia,2,5-18,0.000000000
2015,SI,Slovenia,3,19-64,1.492537313
2015,SI,Slovenia,4,65+,1.257861635
2015,SK,Slovakia,1,0-4,4.761904762
2015,SK,Slovakia,2,5-18,0.000000000
2015,SK,Slovakia,3,19-64,1.183431953
2015,SK,Slovakia,4,65+,0.425531915
2015,UK,United Kingdom,1,0-4,0.000000000
2015,UK,United Kingdom,2,5-18,0.000000000
2015,UK,United Kingdom,3,19-64,0.743494424
2015,UK,United Kingdom,4,65+,0.303490137
2016,AT,Austria,1,0-4,0.000000000
2016,AT,Austria,2,5-18,0.000000000
2016,AT,Austria,3,19-64,1.440922190
2016,AT,Austria,4,65+,0.363196126
2016,BE,Belgium,1,0-4,0.000000000
2016,BE,Belgium,2,5-18,0.000000000
2016,BE,Belgium,3,19-64,5.063291139
2016,BE,Belgium,4,65+,0.968523002
2016,BG,Bulgaria,1,0-4,0.000000000
2016,BG,Bulgaria,2,5-18,0.000000000
2016,BG,Bulgaria,3,19-64,6.896551724
2016,BG,Bulgaria,4,65+,4.347826087
2016,CY,Cyprus,1,0-4,0.000000000
2016,CY,Cyprus,2,5-18,33.333333333
2016,CY,Cyprus,3,19-64,5.263157895
2016,CY,Cyprus,4,65+,13.953488372
2016,CZ,Czechia,1,0-4,0.000000000
2016,CZ,Czechia,2,5-18,0.000000000
2016,CZ,Czechia,3,19-64,0.000000000
2016,CZ,Czechia,4,65+,0.000000000
2016,DE,Germany,1,0-4,0.000000000
2016,DE,Germany,2,5-18,0.000000000
2016,DE,Germany,3,19-64,1.193633952
2016,DE,Germany,4,65+,0.263042525
2016,DK,Denmark,1,0-4,0.000000000
2016,DK,Denmark,2,5-18,0.000000000
2016,DK,Denmark,3,19-64,0.361010830
2016,DK,Denmark,4,65+,0.240673887
2016,EE,Estonia,1,0-4,0.000000000
2016,EE,Estonia,2,5-18,0.000000000
2016,EE,Estonia,3,19-64,0.000000000
2016,EE,Estonia,4,65+,0.000000000
2016,ES,Spain,1,0-4,0.000000000
2016,ES,Spain,2,5-18,0.000000000
2016,ES,Spain,3,19-64,1.750972763
2016,ES,Spain,4,65+,2.423112768
2016,FI,Finland,1,0-4,0.000000000
2016,FI,Finland,2,5-18,0.000000000
2016,FI,Finland,3,19-64,1.063829787
2016,FI,Finland,4,65+,0.000000000
2016,FR,France,1,0-4,0.000000000
2016,FR,France,2,5-18,0.000000000
2016,FR,France,3,19-64,0.210084034
2016,FR,France,4,65+,0.517751479
2016,HR,Croatia,1,0-4,0.000000000
2016,HR,Croatia,2,5-18,0.000000000
2016,HR,Croatia,3,19-64,0.000000000
2016,HR,Croatia,4,65+,0.000000000
2016,HU,Hungary,1,0-4,2.631578947
2016,HU,Hungary,2,5-18,0.000000000
2016,HU,Hungary,3,19-64,0.358422939
2016,HU,Hungary,4,65+,0.264550265
2016,IE,Ireland,1,0-4,0.000000000
2016,IE,Ireland,2,5-18,0.000000000
2016,IE,Ireland,3,19-64,0.000000000
2016,IE,Ireland,4,65+,1.041666667
2016,IT,Italy,1,0-4,6.944444444
2016,IT,Italy,2,5-18,16.666666667
2016,IT,Italy,3,19-64,34.698275862
2016,IT,Italy,4,65+,28.472222222
2016,LT,Lithuania,1,0-4,0.000000000
2016,LT,Lithuania,2,5-18,0.000000000
2016,LT,Lithuania,3,19-64,0.000000000
2016,LT,Lithuania,4,65+,0.000000000
2016,LU,Luxembourg,1,0-4,0.000000000
2016,LU,Luxembourg,3,19-64,0.000000000
2016,LU,Luxembourg,4,65+,0.000000000
2016,LV,Latvia,1,0-4,0.000000000
2016,LV,Latvia,2,5-18,0.000000000
2016,LV,Latvia,3,19-64,5.000000000
2016,LV,Latvia,4,65+,0.000000000
2016,MT,Malta,1,0-4,0.000000000
2016,MT,Malta,2,5-18,33.333333333
2016,MT,Malta,3,19-64,2.500000000
2016,MT,Malta,4,65+,6.896551724
2016,NL,Netherlands,1,0-4,0.000000000
2016,NL,Netherlands,2,5-18,0.000000000
2016,NL,Netherlands,3,19-64,0.000000000
2016,NL,Netherlands,4,65+,0.110132159
2016,NO,Norway,1,0-4,0.000000000
2016,NO,Norway,2,5-18,0.000000000
2016,NO,Norway,3,19-64,0.000000000
2016,NO,Norway,4,65+,0.000000000
2016,PL,Poland,1,0-4,6.578947368
2016,PL,Poland,2,5-18,0.000000000
2016,PL,Poland,3,19-64,1.082251082
2016,PL,Poland,4,65+,2.456140351
2016,PT,Portugal,1,0-4,4.347826087
2016,PT,Portugal,2,5-18,0.000000000
2016,PT,Portugal,3,19-64,6.930693069
2016,PT,Portugal,4,65+,4.468911917
2016,RO,Romania,1,0-4,24.242424242
2016,RO,Romania,3,19-64,32.352941176
2016,RO,Romania,4,65+,32.061068702
2016,SE,Sweden,1,0-4,0.000000000
2016,SE,Sweden,2,5-18,0.000000000
2016,SE,Sweden,3,19-64,0.000000000
2016,SE,Sweden,4,65+,0.175901495
2016,SI,Slovenia,1,0-4,0.000000000
2016,SI,Slovenia,3,19-64,0.000000000
2016,SI,Slovenia,4,65+,0.000000000
2016,SK,Slovakia,1,0-4,0.000000000
2016,SK,Slovakia,2,5-18,0.000000000
2016,SK,Slovakia,3,19-64,4.216867470
2016,SK,Slovakia,4,65+,1.526717557
2016,UK,United Kingdom,1,0-4,0.000000000
2016,UK,United Kingdom,2,5-18,0.000000000
2016,UK,United Kingdom,3,19-64,0.347222222
2016,UK,United Kingdom,4,65+,0.251256281
2017,AT,Austria,1,0-4,0.000000000
2017,AT,Austria,2,5-18,0.000000000
2017,AT,Austria,3,19-64,2.006688963
2017,AT,Austria,4,65+,0.642673522
2017,BE,Belgium,1,0-4,0.000000000
2017,BE,Belgium,2,5-18,0.000000000
2017,BE,Belgium,3,19-64,1.415094340
2017,BE,Belgium,4,65+,0.735294118
2017,BG,Bulgaria,1,0-4,0.000000000
2017,BG,Bulgaria,2,5-18,33.333333333
2017,BG,Bulgaria,3,19-64,12.162162162
2017,BG,Bulgaria,4,65+,15.942028986
2017,CY,Cyprus,3,19-64,24.137931034
2017,CY,Cyprus,4,65+,7.692307692
2017,CZ,Czechia,1,0-4,0.000000000
2017,CZ,Czechia,2,5-18,0.000000000
2017,CZ,Czechia,3,19-64,0.303030303
2017,CZ,Czechia,4,65+,0.438596491
2017,DE,Germany,1,0-4,0.000000000
2017,DE,Germany,2,5-18,0.000000000
2017,DE,Germany,3,19-64,1.037344398
2017,DE,Germany,4,65+,0.278940028
2017,DK,Denmark,1,0-4,0.000000000
2017,DK,Denmark,2,5-18,0.000000000
2017,DK,Denmark,3,19-64,0.302114804
2017,DK,Denmark,4,65+,0.236966825
2017,EE,Estonia,1,0-4,0.000000000
2017,EE,Estonia,3,19-64,0.000000000
2017,EE,Estonia,4,65+,0.000000000
2017,ES,Spain,1,0-4,0.000000000
2017,ES,Spain,2,5-18,0.000000000
2017,ES,Spain,3,19-64,2.777777778
2017,ES,Spain,4,65+,2.929292929
2017,FI,Finland,1,0-4,0.000000000
2017,FI,Finland,2,5-18,0.000000000
2017,FI,Finland,3,19-64,0.571428571
2017,FI,Finland,4,65+,0.173310225
2017,FR,France,1,0-4,0.000000000
2017,FR,France,2,5-18,5.263157895
2017,FR,France,3,19-64,0.809352518
2017,FR,France,4,65+,0.552825553
2017,HR,Croatia,1,0-4,0.000000000
2017,HR,Croatia,2,5-18,0.000000000
2017,HR,Croatia,3,19-64,0.000000000
2017,HR,Croatia,4,65+,0.000000000
2017,HU,Hungary,1,0-4,0.000000000
2017,HU,Hungary,2,5-18,0.000000000
2017,HU,Hungary,3,19-64,0.769230769
2017,HU,Hungary,4,65+,0.000000000
2017,IE,Ireland,1,0-4,0.000000000
2017,IE,Ireland,2,5-18,0.000000000
2017,IE,Ireland,3,19-64,0.564971751
2017,IE,Ireland,4,65+,0.000000000
2017,IT,Italy,1,0-4,7.608695652
2017,IT,Italy,2,5-18,12.500000000
2017,IT,Italy,3,19-64,32.814930016
2017,IT,Italy,4,65+,27.250000000
2017,LT,Lithuania,1,0-4,0.000000000
2017,LT,Lithuania,2,5-18,0.000000000
2017,LT,Lithuania,3,19-64,0.917431193
2017,LT,Lithuania,4,65+,0.492610837
2017,LU,Luxembourg,1,0-4,0.000000000
2017,LU,Luxembourg,3,19-64,0.000000000
2017,LU,Luxembourg,4,65+,0.000000000
2017,LV,Latvia,1,0-4,0.000000000
2017,LV,Latvia,2,5-18,0.000000000
2017,LV,Latvia,3,19-64,1.886792453
2017,LV,Latvia,4,65+,1.785714286
2017,MT,Malta,1,0-4,0.000000000
2017,MT,Malta,2,5-18,0.000000000
2017,MT,Malta,3,19-64,7.894736842
2017,MT,Malta,4,65+,11.688311688
2017,NL,Netherlands,1,0-4,0.000000000
2017,NL,Netherlands,2,5-18,0.000000000
2017,NL,Netherlands,3,19-64,0.842696629
2017,NL,Netherlands,4,65+,0.316789863
2017,NO,Norway,1,0-4,0.000000000
2017,NO,Norway,2,5-18,0.000000000
2017,NO,Norway,3,19-64,0.000000000
2017,NO,Norway,4,65+,0.000000000
2017,PL,Poland,1,0-4,4.761904762
2017,PL,Poland,2,5-18,0.000000000
2017,PL,Poland,3,19-64,6.117647059
2017,PL,Poland,4,65+,6.818181818
2017,PT,Portugal,1,0-4,0.000000000
2017,PT,Portugal,2,5-18,4.545454545
2017,PT,Portugal,3,19-64,10.117647059
2017,PT,Portugal,4,65+,8.457142857
2017,RO,Romania,1,0-4,4.761904762
2017,RO,Romania,2,5-18,0.000000000
2017,RO,Romania,3,19-64,29.192546584
2017,RO,Romania,4,65+,18.000000000
2017,SE,Sweden,1,0-4,0.000000000
2017,SE,Sweden,2,5-18,0.000000000
2017,SE,Sweden,3,19-64,0.000000000
2017,SE,Sweden,4,65+,0.128369705
2017,SI,Slovenia,1,0-4,0.000000000
2017,SI,Slovenia,3,19-64,0.000000000
2017,SI,Slovenia,4,65+,0.000000000
